symbol,sector,last_price,intrinsic_value,margin_%
24CS,Industrials,1.5499999523162842,,
2S,Basic Materials,2.619999885559082,0.6765851828131972,-74.17613693258538
A,Real Estate,4.840000152587891,,
A5,Real Estate,1.870000004768372,17.90404768491137,857.4357026340788
AAI,Consumer Defensive,5.150000095367432,6.849281632121542,32.995757384211736
AAV,Industrials,1.2100000381469729,1.4148069215475971,16.92618817717321
ABM,Utilities,0.7699999809265137,6.9011213870930765,796.2495529920925
ACAP,Unknown,0.3300000131130218,4.301599457494039,1203.514935322376
ACC,Industrials,0.5099999904632568,,
ACE,Utilities,1.2999999523162842,-0.8128659584061054,-162.5281529401425
ACG,Consumer Cyclical,0.6299999952316284,2.146249019649999,240.6744501420036
ADB,Basic Materials,0.6200000047683716,0.0885582700017274,-85.7164081740915
ADD,Communication Services,2.759999990463257,1.4750555351515195,-46.55595868665433
ADVANC,Communication Services,308.0,53.74710928125965,-82.54963984374687
ADVICE,Technology,5.050000190734863,8.06098912371295,59.62354097535064
AE,Consumer Cyclical,0.1099999994039535,0.0926332133041842,-15.787987448975496
AEONTS,Financial Services,112.0,41.19730720480359,-63.21668999571107
AF,Financial Services,0.3600000143051147,0.3606812246849453,0.18922509798936996
AFC,Consumer Cyclical,3.880000114440918,7.491590677765384,93.0822282680492
AGE,Energy,1.0700000524520874,,
AH,Consumer Cyclical,12.300000190734863,1.886663198754376,-84.66127504473106
AHC,Healthcare,14.0,4.3216435760842975,-69.13111731368359
AI,Industrials,3.299999952316284,16.878122586515335,411.4582675878073
AIE,Consumer Defensive,1.0700000524520874,4.049704357739634,278.47702422621813
AIMCG,Real Estate,1.9800000190734863,6.930147678492335,250.0074551380662
AIMIRT,Real Estate,10.300000190734863,49.06172386677893,376.32740736171354
AIRA,Financial Services,1.2000000476837158,,
AIT,Technology,4.820000171661377,5.362262656767404,11.250258626424865
AJ,Consumer Cyclical,2.0799999237060547,10.188446171261306,389.8291608159278
AJA,Technology,0.1700000017881393,,
AKP,Industrials,0.6299999952316284,0.3027885622755335,-51.93832308455669
AKR,Industrials,0.9399999976158142,3.605711308994572,283.5863104404237
AKS,Real Estate,0.0299999993294477,,
ALLA,Industrials,1.159999966621399,5.808895956574907,400.76690721757717
ALLY,Real Estate,4.420000076293945,2.485795215640487,-43.76029020966077
ALPHAX,Real Estate,0.3400000035762787,0.5146622067353166,51.37123568289981
ALT,Technology,1.0099999904632568,0.3258944336063568,-67.733224090737
ALUCON,Basic Materials,186.5,85.64140814004632,-54.07967391954621
AMA,Industrials,4.159999847412109,16.42394258188175,294.8063265458749
AMANAH,Financial Services,0.8999999761581421,,
AMARC,Technology,2.880000114440918,1.052072247620521,-63.46971507587057
AMARIN,Communication Services,2.0199999809265137,,
AMATA,Real Estate,15.100000381469728,29.02662468529968,92.22929769538477
AMATAR,Real Estate,6.550000190734863,8.481948548304482,29.495393913154494
AMATAV,Real Estate,2.380000114440918,,
AMC,Basic Materials,2.1600000858306885,10.27153315878767,375.53392364044583
AMR,Industrials,0.5,,
ANAN,Real Estate,0.4799999892711639,,
ANI,Industrials,3.1600000858306885,14.743951609920892,366.58073447631125
AOT,Industrials,39.75,61.35311768348468,54.34746587040172
AP,Real Estate,8.699999809265137,39.76700099937303,357.0919755311125
APCO,Consumer Defensive,3.0799999237060547,0.7082890706499998,-77.00360103263442
APCS,Industrials,1.6200000047683716,,
APO,Consumer Defensive,1.7000000476837158,4.665109349884496,174.41818935480623
APP,Technology,2.299999952316284,1.0981225480214198,-52.25554040053251
APURE,Consumer Defensive,2.9800000190734863,1.6466380933366382,-44.74368849673379
AQUA,Communication Services,0.1599999964237213,,
ARIN,Real Estate,0.5899999737739563,,
ARIP,Industrials,0.4300000071525574,0.0673042852013128,-84.34784091121323
ARROW,Industrials,5.0,1.8774353240366213,-62.45129351926757
AS,Communication Services,3.0,13.9573768357153,365.24589452384333
ASAP,Industrials,1.2100000381469729,0.8509977774713616,-29.669607384921832
ASEFA,Industrials,3.259999990463257,0.4605030040089825,-85.87414093999602
ASIA,Consumer Cyclical,5.150000095367432,10.723493467921871,108.22317027853944
ASIAN,Consumer Defensive,7.300000190734863,19.65549627374297,169.25336657784834
ASIMAR,Industrials,1.4900000095367432,0.6021962360117463,-59.584145492792615
ASK,Financial Services,8.050000190734863,33.48605441931602,315.975821439815
ASN,Financial Services,1.0099999904632568,,
ASP,Financial Services,2.220000028610229,4.349544195964737,95.92541170765891
ASW,Real Estate,6.199999809265137,75.64424688634324,1120.0685357006337
ATP30,Industrials,0.8899999856948853,1.1357071042483264,27.60754185423952
AU,Consumer Cyclical,5.25,5.243472358064946,-0.12433603685816629
AUCT,Consumer Cyclical,5.699999809265137,5.743086429572726,0.7559056447256952
AURA,Consumer Cyclical,15.199999809265137,-30.48326441245501,-300.5477947037472
AWC,Consumer Cyclical,2.180000066757202,-1.4385847164567338,-165.99012258731992
AXTRART,Unknown,12.0,22.25142617993564,85.42855149946365
AYUD,Financial Services,34.0,28.18815856817374,-17.093651270077235
B,Industrials,0.0399999991059303,0.071880196471413,79.70049519515169
B-WORK,Unknown,4.08,,
B52,Real Estate,0.3000000119209289,,
BA,Industrials,12.899999618530272,78.00812960154147,504.7142008398689
BAFS,Industrials,10.100000381469728,1.3324677791981112,-86.80725020919044
BAM,Financial Services,6.800000190734863,2.3733616360462944,-65.09762397830448
BANPU,Energy,4.440000057220459,,
BAREIT,Real Estate,9.899999618530272,8.574891322754125,-13.38493279631933
BAY,Financial Services,24.600000381469727,52.61128467714602,113.8670075662932
BBGI,Utilities,2.940000057220459,11.664488443713692,296.7512998874414
BBIK,Industrials,20.600000381469727,6.970952648751351,-66.16042466182711
BBL,Financial Services,162.5,221.9014111035465,36.55471452525939
BC,Real Estate,0.7799999713897705,6.505405232225519,734.0263424156885
BCH,Healthcare,11.399999618530272,3.168391951612469,-72.20708721373668
BCP,Energy,30.25,,
BCPG,Utilities,8.600000381469727,7.373338886263252,-14.263505125529313
BCT,Basic Materials,50.75,291.70312705546115,474.78448680879046
BDMS,Healthcare,19.700000762939453,16.08027367324059,-18.37424847469275
BE8,Technology,5.599999904632568,18.91106172158581,237.69753649355852
BEAUTY,Consumer Cyclical,0.5299999713897705,-0.1271967566723771,-123.9993893469165
BEC,Communication Services,1.9700000286102293,4.293384349706775,117.93828869817924
BEM,Industrials,5.099999904632568,2.9799777347250584,-41.569062932369754
BEYOND,Consumer Cyclical,6.900000095367432,31.043521258789248,349.9060989815269
BGC,Consumer Cyclical,4.599999904632568,5.51575728208466,19.907769487774356
BGRIM,Utilities,16.200000762939453,37.36971406046965,130.67723642309878
BGT,Consumer Cyclical,0.4300000071525574,2.263020559696724,426.2838423381327
BH,Healthcare,179.0,189.8282683761252,6.04931194196939
BIG,Consumer Cyclical,0.3600000143051147,0.2834934011972867,-21.251836129924566
BIOTEC,Basic Materials,0.2000000029802322,,
BIS,Consumer Defensive,2.4800000190734863,12.57640650295992,407.1131615417645
BIZ,Healthcare,3.839999914169312,3.249246630452652,-15.384200440651691
BJC,Industrials,19.299999237060547,3.550123927829248,-81.60557477633381
BJCHI,Industrials,0.8199999928474426,,
BKA,Unknown,1.0499999523162842,,
BKD,Unknown,1.0700000524520874,1.8780046973881168,75.51444909599296
BKGI,Healthcare,1.5800000429153442,2.633632320914717,66.68558540386229
BKIH,Financial Services,305.0,637.4227869477711,108.99107768779382
BLA,Financial Services,18.600000381469727,10.237336012199687,-44.96056020300598
BLAND,Real Estate,0.4900000095367431,0.1293843536485435,-73.59503038155727
BLC,Consumer Defensive,4.159999847412109,-8.32046843125,-300.0112677029561
BLESS,Real Estate,0.2599999904632568,0.0949344654418517,-63.48674272152797
BLISS,Unknown,0.0309100002050399,,
BM,Industrials,1.3200000524520874,0.5419766124105718,-58.941167358003256
BOFFICE,Real Estate,5.0,23.525161126354675,370.5032225270935
BOL,Industrials,5.75,3.7413081781615256,-34.93377081458217
BPP,Utilities,10.399999618530272,-3.5787058814921275,-134.4106347380604
BPS,Technology,0.4699999988079071,0.3511509761219623,-25.28702616752972
BR,Consumer Defensive,1.690000057220459,6.091274755824303,260.43044672096727
BRI,Real Estate,1.9299999475479128,21.156750301024125,996.2047086013665
BROCK,Real Estate,1.3600000143051147,,
BRR,Consumer Defensive,4.019999980926514,18.11527525628525,350.6287398566135
BSBM,Basic Materials,0.6700000166893005,,
BSM,Industrials,0.4300000071525574,,
BSRC,Energy,4.539999961853027,,
BTC,Financial Services,0.3300000131130218,,
BTG,Consumer Defensive,16.299999237060547,39.129421016806816,140.0578088852917
BTNC,Consumer Cyclical,12.800000190734863,26.519723609999996,107.18533761582285
BTS,Industrials,2.900000095367432,0.4534183424088444,-84.36488525868839
BTW,Industrials,0.1299999952316284,,
BUI,Financial Services,13.399999618530272,67.65718337047257,404.90436788455145
BVG,Technology,1.75,0.3702708617034858,-78.8416650455151
BWG,Industrials,0.3000000119209289,0.9188343085059848,206.27809066493046
BYD,Financial Services,0.6100000143051147,,
CAZ,Industrials,2.0199999809265137,19.38383826462546,859.5959627551417
CBG,Consumer Defensive,45.25,67.81567604789998,49.86889734342538
CCET,Technology,6.099999904632568,4.814774019423963,-21.06927713609564
CCP,Basic Materials,0.2800000011920929,0.1144172848422317,-59.13668415889178
CEN,Basic Materials,1.100000023841858,,
CENTEL,Consumer Cyclical,32.0,5.564044548799999,-82.612360785
CEYE,Consumer Cyclical,1.830000042915344,2.8401323472191917,55.198485279520646
CFARM,Consumer Defensive,0.6899999976158142,0.9058574107919316,31.283683177098336
CFRESH,Consumer Defensive,0.9200000166893004,-6.610052221267151,-818.4839240605663
CGD,Real Estate,0.1199999973177909,,
CGH,Financial Services,0.550000011920929,,
CH,Consumer Defensive,1.840000033378601,1.38164898800625,-24.91038244878337
CHAO,Consumer Defensive,4.460000038146973,1.1609809062031162,-73.96903820015488
CHARAN,Financial Services,14.0,69.02537528378822,393.0383948842016
CHASE,Financial Services,0.5799999833106995,0.992830740383255,71.1777187847619
CHAYO,Financial Services,1.5199999809265137,1.0726106815993222,-29.433506904025492
CHEWA,Real Estate,0.3300000131130218,,
CHG,Healthcare,1.5399999618530271,1.362848525097989,-11.503340333974956
