symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.559999942779541,3.611482149596579,41.07352462185537,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.84,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8600000143051147,0.3109703150124583,-83.2811659881285,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5,4.164961199994157,18.99889142840449,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.100000023841858,4.72146567999377,329.22414342352357,1.28333,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5600000023841858,-1.4471299541911915,-358.4160621482272,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,-0.1196522248329645,-131.4874279827374,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.19238734585355,-7.566869681085948,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6499999761581421,1.6171916995116733,148.798732127679,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5799999833106995,0.8508506799022614,46.698397307792725,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.4600000381469727,4.996863780736121,44.41802675274613,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,371.0,310.96885064762114,-16.180902790398616,386.16666,383.0,450.0,340.0,18.0,2.05263,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.599999904632568,5.3897244074392265,-3.7549196566841476,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.1562439300237102,-295.304916895043,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,90.5,,,113.4,119.5,137.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.8630448901842944,-632.2985491176458,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.0199999809265137,16.960849027225173,461.6175210048084,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.309999942779541,6.05676380957425,362.34840260550595,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.0,35.01619706187964,169.35536201445876,15.025,15.15,15.7,14.1,4.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.0,17.128382165563025,31.756785888946343,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,2.885721228263129,-0.49237471154268697,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1699999570846558,1.170534478911211,0.04568562787704946,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2999999523162842,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,,,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.149999976158142,-0.2368775461856165,-120.5980479214412,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,8.882587840614537,83.52453637558509,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.5,-10.9814572983955,-539.2582919358199,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.0849189497500607,-156.6126309171233,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6800000071525574,2.63948023184827,288.15885354190965,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,2.51333810340139,176.1909924140022,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-3.108603652348874,-10462.012174496245,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2400000095367432,2.673100362407162,115.57260821359321,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.320000171661377,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4399999976158142,0.7494153307499564,70.32166700244122,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.059999942779541,1.972948621666616,86.12723850655438,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,218.0,239.5454398018169,9.883229266888492,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.880000114440918,11.626989451118677,199.66466773658968,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6399999856948853,-1.1285903925206568,-276.34225277290915,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.4200000762939453,4.50254829302349,31.653455923388137,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.880000114440918,3.629700506524725,26.031262579631637,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,19.0,8.67356928829426,-54.34963532476706,22.45714,22.4,35.0,15.4,14.0,1.8,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.650000095367432,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0199999809265137,0.8200178629440611,-59.40505590658751,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.140000104904175,-6.4202435926825885,-400.011368128885,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3400000035762787,-2.5060293678363483,-837.0674533755183,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3600000143051147,0.2708081744795692,-24.77551007816122,0.5,0.5,0.5,0.5,1.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.680000066757202,4.625969686790354,72.61080490896306,,,,,,,,yfinance.info/recommendations
AOT,Industrials,51.0,20.91543657357536,-58.98934005181302,58.16667,58.0,80.0,46.0,21.0,2.38095,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.449999809265137,4.625525331191479,-45.260054016572305,10.1,10.2,11.0,8.3,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.759999990463257,1.2562113542300468,-54.48509570396064,,,,,,,,yfinance.info/recommendations
