symbol,sector,last_price,intrinsic_value,margin_%
24CS,Industrials,1.5399999618530271,-0.2414544525773195,-115.67886094534612
2S,Basic Materials,2.619999885559082,16.169778144811264,517.1671317214883
A,Real Estate,4.840000152587891,,
A5,Real Estate,1.8600000143051147,0.4196830569198577,-77.43639496278989
AAI,Consumer Defensive,5.150000095367432,5.18422919617392,0.6646427217987503
AAV,Industrials,1.2400000095367432,6.146412840466926,395.67845106414075
ABM,Utilities,0.7699999809265137,,
ACAP,Unknown,0.33,4.506684866855808,1265.6620808653963
ACC,Industrials,0.5,0.858614217479607,71.7228434959214
ACE,Utilities,1.2999999523162842,0.0664932226437587,-94.8851365320988
ACG,Consumer Cyclical,0.6399999856948853,1.624498367499999,153.82787559537
ADB,Basic Materials,0.6399999856948853,2.1164631079595893,230.697368010348
ADD,Communication Services,2.759999990463257,3.649117089285714,32.21438774980654
ADVANC,Communication Services,300.0,333.10837456908246,11.03612485636082
ADVICE,Technology,5.150000095367432,4.401649878508064,-14.531071902940914
AE,Consumer Cyclical,0.1000000014901161,0.0701141863833986,-29.88581466138417
AEONTS,Financial Services,111.5,220.9516529336448,98.16291742927784
AF,Financial Services,0.3700000047683716,1.5730570289062502,325.1505428739169
AFC,Consumer Cyclical,3.799999952316284,5.670393656367388,49.220887566353994
AGE,Energy,1.0700000524520874,,
AH,Consumer Cyclical,12.699999809265137,1.4280175591640425,-88.7557670818054
AHC,Healthcare,13.800000190734863,15.137626511194128,9.692944217184353
AI,Industrials,3.3399999141693115,9.24730719623392,176.86549203202034
AIE,Consumer Defensive,1.0700000524520874,3.0652259163657067,186.4696977669505
AIMCG,Real Estate,1.9299999475479128,0.1624473758002123,-91.58303729455518
AIMIRT,Real Estate,10.300000190734863,20.75471999999998,101.50213219092392
AIRA,Financial Services,1.2000000476837158,0.8263224004597017,-31.13980269794992
AIT,Technology,4.860000133514404,5.45647705268116,12.273187300005826
AJ,Consumer Cyclical,2.119999885559082,7.711646701310872,263.7569395093232
AJA,Technology,0.1700000017881393,-0.2306533823871838,-235.67845880062586
AKP,Industrials,0.6399999856948853,1.8239486621287129,184.99198482767864
AKR,Industrials,0.9300000071525574,4.651134111126023,400.1219435865069
AKS,Real Estate,0.0299999993294477,,
ALLA,Industrials,1.159999966621399,2.871681839588136,147.55878639825826
ALLY,Real Estate,4.400000095367432,59.40827285518251,1250.1879901714294
ALPHAX,Real Estate,0.3499999940395355,0.4691449168275887,34.04140709059404
ALT,Technology,0.9900000095367432,2.3715791840363467,139.55345062532822
ALUCON,Basic Materials,187.0,699.1289656567501,273.8657570356952
AMA,Industrials,4.179999828338623,14.494129245665498,246.74951772489223
AMANAH,Financial Services,0.8999999761581421,5.773452549040874,541.4947446650154
AMARC,Technology,2.940000057220459,4.195733079035714,42.71200671344382
AMARIN,Communication Services,2.1600000858306885,2.3626223886889464,9.380661796609782
AMATA,Real Estate,15.300000190734863,1.8950568453471257,-87.6140077011587
AMATAR,Real Estate,6.5,16.60577999999998,155.47353846153817
AMATAV,Real Estate,2.400000095367432,,
AMC,Basic Materials,2.140000104904175,0.2548906868010754,-88.08922082681445
AMR,Industrials,0.5,-2.6836861382912085,-636.7372276582417
ANAN,Real Estate,0.4699999988079071,,
ANI,Industrials,3.140000104904175,6.111864506493505,94.64535994593618
AOT,Industrials,39.5,21.51149566255065,-45.54051730999835
AP,Real Estate,8.649999618530273,19.014784198794167,119.82410447811071
APCO,Consumer Defensive,3.119999885559082,0.5361048174999998,-82.81715265499332
APCS,Industrials,1.5399999618530271,-8.258927279571157,-636.293992477343
APO,Consumer Defensive,1.7100000381469729,4.0097562375,134.4886636286359
APP,Technology,2.240000009536743,6.184457898214284,176.0918692805407
APURE,Consumer Defensive,2.940000057220459,1.2463422790170462,-57.60740630068675
AQUA,Communication Services,0.1700000017881393,0.3408599720607655,100.50586380908317
ARIN,Real Estate,0.6000000238418579,,
ARIP,Industrials,0.4300000071525574,-0.1177214066523604,-127.3770708591162
ARROW,Industrials,4.960000038146973,3.209373351157631,-35.29489261139937
AS,Communication Services,3.059999942779541,3.632802284892517,18.719031138042205
ASAP,Industrials,1.2100000381469729,60.32833248993568,4885.812445289187
ASEFA,Industrials,3.220000028610229,2.257502456823124,-29.891228671899263
ASIA,Consumer Cyclical,5.0,8.11662461953125,62.332492390624985
ASIAN,Consumer Defensive,7.400000095367432,14.877267883064576,101.044157990999
ASIMAR,Industrials,1.5,-6.181707056929919,-512.1138037953278
ASK,Financial Services,8.100000381469727,192.34965340718628,2274.686967265116
ASN,Financial Services,0.959999978542328,3.0676248887733424,219.54426638959407
ASP,Financial Services,2.240000009536743,23.26020582976376,938.402041550626
ASW,Real Estate,6.25,7.7186886416374065,23.499018266198505
ATP30,Industrials,0.9200000166893004,2.973810842240288,223.24030307540679
AU,Consumer Cyclical,5.349999904632568,3.968790297733931,-25.817002458311205
AUCT,Consumer Cyclical,5.800000190734863,4.346948766818181,-25.052609933321058
AURA,Consumer Cyclical,14.699999809265137,-23.072818121626685,-256.9579484421783
AWC,Consumer Cyclical,2.180000066757202,-1.0888664372112409,-149.94800017740152
AXTRART,Real Estate,12.300000190734863,11.510339488298737,-6.4200056113084365
AYUD,Financial Services,34.0,,
B,Industrials,0.050000000745058,0.0806619386438628,61.323874883812735
B-WORK,Unknown,4.08,,
B52,Real Estate,0.3199999928474426,,
BA,Industrials,13.399999618530272,28.534305289285715,112.94258284774034
BAFS,Industrials,9.949999809265137,23.33872041773717,134.56000869472246
BAM,Financial Services,7.050000190734863,31.84015196830808,351.63334903384157
BANPU,Energy,4.380000114440918,,
BAREIT,Real Estate,9.949999809265137,13.547178322146385,36.15254856117349
BAY,Financial Services,24.600000381469727,31.17987641223736,26.7474631249356
BBGI,Utilities,2.9600000381469727,0.0897658505690743,-96.96736995228996
BBIK,Industrials,20.700000762939453,18.97277913607824,-8.344065522710357
BBL,Financial Services,158.5,-599.6490295759247,-478.3274634548421
BC,Real Estate,0.7699999809265137,0.1524911239296868,-80.19595744064829
BCH,Healthcare,11.699999809265137,7.475128898456294,-36.110008373360834
BCP,Energy,29.0,,
BCPG,Utilities,8.899999618530273,0.2659728905750351,-97.01154042724602
BCT,Basic Materials,52.0,80.8554228163749,55.49119772379788
BDMS,Healthcare,20.100000381469727,8.660436544328764,-56.91325184096585
BE8,Technology,5.650000095367432,6.695083922133384,18.497058568597925
BEAUTY,Consumer Cyclical,0.4900000095367431,-0.0962753723700094,-119.64803479514833
BEC,Communication Services,2.0,6.429752656499999,221.48763282499993
BEM,Industrials,5.150000095367432,-19.71656351212403,-482.8458863497814
BEYOND,Consumer Cyclical,6.949999809265137,23.49687717717797,238.08457297874992
BGC,Consumer Cyclical,4.619999885559082,4.174883071925167,-9.634563304324633
BGRIM,Utilities,15.5,0.1219042415135577,-99.21352102249317
BGT,Consumer Cyclical,0.4199999868869781,1.7128828813376806,307.82927019438625
BH,Healthcare,179.0,102.63159899325387,-42.66391117695314
BIG,Consumer Cyclical,0.3600000143051147,0.2145764835420247,-40.39542360679953
BIOTEC,Basic Materials,0.2000000029802322,,
BIS,Consumer Defensive,2.4800000190734863,9.519096640708756,283.8345390120213
BIZ,Healthcare,3.900000095367432,-4.536471752771504,-216.31978568821313
BJC,Industrials,19.899999618530277,44.83617158127959,125.30739919979446
BJCHI,Industrials,0.8500000238418579,0.2149629449584069,-74.71024247895778
BKA,Unknown,1.1299999952316284,,
BKD,Unknown,1.059999942779541,,
BKGI,Healthcare,1.5700000524520874,-0.3653196512499999,-123.2687668181558
BKIH,Financial Services,308.0,,
BLA,Financial Services,18.5,,
BLAND,Real Estate,0.4900000095367431,0.1179414595376619,-75.93031484853105
BLC,Consumer Defensive,4.059999942779541,-6.297772187499999,-255.11754375022088
BLESS,Real Estate,0.270000010728836,2.26884845173268,740.3142079913877
BLISS,Unknown,0.03091,,
BM,Industrials,1.309999942779541,3.029004365911013,131.2217174211558
BOFFICE,Real Estate,5.0,0.5768331393161171,-88.46333721367765
BOL,Industrials,5.75,2.6293252443158512,-54.27260444668085
BPP,Utilities,10.600000381469728,109.97142308958026,937.4662182260442
