symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0799999237060547,9.23265957703494,199.76168200438164,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.420000076293945,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.799999952316284,-14.856896180648889,-630.6034440592974,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,1.4540724857729483,-20.54248897959103,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5999999046325684,4.253346757156724,18.14852416199824,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1100000143051147,4.060995630549863,265.85545749674054,1.139,1.19,1.5,0.65,10.0,2.9,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5400000214576721,-0.4987858083644537,-192.36773861934947,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3400000035762787,-0.2455026804934284,-172.20666997385783,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.1018538127965605,-14.584973226371506,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.75,1.681438786206927,124.19183816092361,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.7300000190734863,0.9816306733830812,34.46995174451689,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.119999885559082,4.077930937739739,30.70291946529998,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,361.0,52.21395599301848,-85.53630027894225,394.77777,399.0,450.0,340.0,18.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.449999809265137,1.725453453739804,-73.2487828718806,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.2675007595199564,-397.2230543227021,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.5,,,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.9912636262039478,-383.2181837385906,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.900000095367432,19.112789348013905,390.07150976013565,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2200000286102295,1.0272759320200378,-15.7970567270998,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.199999809265137,29.84538214617765,110.17875033142113,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.699999809265137,14.72807024613649,15.96905879787335,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,1.9687102032834032,-31.642009546739878,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1299999952316284,1.3060267724707089,15.577590971847599,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3700000047683716,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.5,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0099999904632568,0.180633850358594,-82.1154601916637,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.71999979019165,6.529194326680859,38.33039442605035,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.680000066757202,-11.748339608388694,-538.3708699904688,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1299999952316284,,,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7300000190734863,2.930048325815997,301.37647250130277,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8899999856948853,1.5540880338462448,74.61663582307358,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,-3.108603652348874,-31186.037218316073,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.149999976158142,2.18056134735117,89.61403413553727,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.739999771118164,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.270000010728836,0.6579447606457375,143.68323500050474,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.6699999570846558,0.5771082612576787,-65.44261819831749,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,234.0,266.685427815049,13.968131544892746,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.819999933242798,11.399859377933383,198.4256433809946,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.699999988079071,-1.599550890759358,-328.5072739999354,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.400000095367432,1.7256729511338975,-49.244914625586,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.380000114440918,,,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,26.5,8.154581686418332,-69.22799363615724,26.80357,26.625,35.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.300000190734863,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.9800000190734863,-0.162558155954494,-108.21000779740197,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.119999885559082,-0.0256665624417496,-101.21068697298448,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4199999868869781,-2.2712604421635456,-640.7763126370623,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3199999928474426,1.6480054814713423,415.00172447098,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.740000009536743,4.783771987968952,74.59021793134055,,,,,,,,yfinance.info/recommendations
AOT,Industrials,59.5,21.44150366281025,-63.96385939023488,60.28571,60.0,80.0,46.0,21.0,2.28571,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.349999904632568,3.776883316751861,-48.613831758400956,9.62692,9.5,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5999999046325684,1.5494315752180003,-40.40647569035331,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4199999570846558,-2.5997847022029066,-283.0834352657601,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.059999942779541,5.131485251530622,149.10123272172285,,,,,,,,yfinance.info/recommendations
APP,Technology,2.539999961853028,7.662713348941587,201.6816324418896,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.0199999809265137,-0.8565578141429526,-142.40385258568543,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1000000014901161,,,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5199999809265137,-0.8294745922151023,-259.514350507702,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.449999988079071,0.7414518005335421,64.76707115006838,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.650000095367432,6.027744445631201,6.685740599783184,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.2799999713897705,5.284087376245959,131.75822116458414,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.0799999237060547,14.652754394099768,604.4593717095969,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,5.699999809265137,6.2713527462240215,10.023736071537616,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.300000190734863,4.549507403868958,-14.160240752026215,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.0,13.097291334633304,87.10416192333292,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.340000033378601,4.44349126236485,231.60381728956224,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,10.300000190734863,8.788696467975104,-14.672851405568121,11.5,11.5,12.0,11.0,2.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.7699999809265137,1.354582135270742,75.91976218503554,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.140000104904175,6.581737618259444,207.5578175522642,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,4.880000114440918,0.0004216853571574,-99.99135890681828,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.650000095367432,-17.87796301267346,-368.84154520731107,8.31667,8.45,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.7999999523162842,1.2072887340352176,-32.92840188791956,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.8500000238418579,1.9565670004046212,130.18434653228192,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.760000228881836,4.790335254556563,0.6372904247076725,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.159999847412109,4.529919436029227,8.892298129463658,6.6,6.6,6.6,6.6,1.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,14.100000381469728,-6.470011118070908,-145.88660243281853,19.36667,19.8,20.8,17.5,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.5799999237060547,-0.3213147862342538,-112.45406185023057,2.61833,2.385,4.7,1.9,12.0,2.16667,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,12.899999618530272,,,14.2,14.2,14.7,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,40.25,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.6616041792168592,-1754.0104850121643,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,6.25,,,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2599999904632568,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,17.299999237060547,26.17880520859461,51.32258013349292,19.62222,20.0,24.3,11.7,9.0,1.55556,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,9.449999809265137,0.8657896977330095,-90.83820407187567,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,6.599999904632568,-7.6680888753549405,-216.18316645690666,7.35,7.1,8.9,6.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.349999904632568,,,6.83333,7.05,7.7,5.5,6.0,1.5,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,11.100000381469728,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,38.75,,,30.75,30.75,33.5,28.0,2.0,,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,3.920000076293945,5.751756466829312,46.72847844092776,5.8,5.8,5.8,5.8,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,18.799999237060547,20.08530289345812,6.8367218540299035,26.38,25.5,28.6,24.3,5.0,1.0,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,180.0,,,175.52632,180.0,205.0,120.0,19.0,2.73684,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.6499999761581421,-7.645044894261531,-1276.1607961046334,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,9.399999618530272,8.53039963259324,-9.251064055606824,11.39286,11.2,14.0,8.0,14.0,1.8,1970-01-01,yfinance.info/recommendations
BCP,Energy,32.75,,,44.06923,43.0,54.0,38.0,13.0,1.38462,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,6.900000095367432,3.5134966230070845,-49.07975979064117,8.50833,8.65,10.0,6.85,6.0,1.83333,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,49.75,24.261156436621587,-51.233856408800825,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,18.5,12.779518177516374,-30.921523364776355,25.01818,25.0,32.0,19.05,22.0,1.3913,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.599999904632568,,,5.68333,6.0,,,3.0,,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3700000047683716,-0.0333395909045925,-109.01070012835913,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,2.0199999809265137,0.934442554128368,-53.74046718061022,2.63667,2.34,4.0,1.57,3.0,3.33333,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.849999904632568,-11.303454995687314,-293.22145606765224,8.40909,8.1,10.5,7.2,11.0,1.08333,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,8.800000190734863,10.320449348965594,17.277830969044132,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,7.050000190734863,14.853498231626146,110.68791247901906,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,17.200000762939453,2.884595296491796,-83.22909785732577,16.13846,15.5,20.0,12.0,13.0,1.71429,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3899999856948852,2.040352696446479,423.16737725286487,,,,,,,,yfinance.info/recommendations
BH,Healthcare,185.0,120.21145777724996,-35.02083363391894,202.68182,209.0,230.0,156.0,22.0,1.56522,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.3100000023841858,0.7344552274349417,136.9210392859045,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.2300000041723251,0.3856686450588877,67.68201654897776,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,2.0199999809265137,4.474400382189267,121.50497150683105,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,5.699999809265137,7.033605912129728,23.396599078773026,,,,,,,,yfinance.info/recommendations
BJC,Industrials,14.100000381469728,2.6667427642962265,-81.08693126135749,16.03333,15.6,25.0,12.0,15.0,,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,0.800000011920929,0.6571921027323725,-17.850988382569103,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.7599999904632568,,,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.1100000143051147,,,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,2.039999961853028,0.1237740684314922,-93.93264359088211,,,,,,,,yfinance.info/recommendations
BKIH,Financial Services,368.0,,,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,23.799999237060547,,,29.1,29.1,29.1,29.1,1.0,,,yfinance.info/recommendations
BLAND,Real Estate,0.4399999976158142,0.4908631749976295,11.559813103959705,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,3.920000076293945,-0.9601026069071892,-124.49241296482043,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.25,-0.0111646866996333,-104.46587467985331,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.03091,,,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.090000033378601,0.6633765197214213,-39.13977069659374,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,5.349999904632568,,,,,,,,,,yfinance.info/recommendations
BOL,Industrials,4.920000076293945,3.2088571142032443,-34.779327958458936,,,,,,,,yfinance.info/recommendations
BPP,Utilities,11.100000381469728,26.31358767414705,137.0593402688057,11.5,11.5,11.5,11.5,1.0,5.0,1970-01-01,yfinance.info/recommendations
BPS,Technology,0.5299999713897705,0.6584080802286794,24.22794637180753,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,1.919999957084656,5.709024937988523,197.34505549974875,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.2400000095367432,,,,,,,,,,yfinance.info/recommendations
BROCK,Real Estate,1.2200000286102295,0.1522286754114821,-87.52224001298636,,,,,,,,yfinance.info/recommendations
BRR,Consumer Defensive,3.5999999046325684,-0.5718948266015778,-115.88596782643381,,,,,,,,yfinance.info/recommendations
BSBM,Basic Materials,0.6000000238418579,0.0044119628412787,-99.26467288900616,,,,,,,,yfinance.info/recommendations
BSM,Industrials,0.4600000083446502,0.2140772338651682,-53.4614717431107,,,,,,,,yfinance.info/recommendations
BTC,Financial Services,0.1500000059604644,-0.381921853364794,-354.61455879238923,,,,,,,,yfinance.info/recommendations
BTG,Consumer Defensive,20.200000762939453,54.743859744600925,171.00919642061805,23.30625,22.85,26.0,20.4,8.0,2.625,1970-01-01,yfinance.info/recommendations
BTNC,Consumer Cyclical,14.800000190734863,26.14166271380508,76.63285389800437,,,,,,,,yfinance.info/recommendations
BTS,Industrials,2.059999942779541,0.8625368808253331,-58.12927646679839,2.83333,2.85,4.0,1.8,6.0,2.66667,1970-01-01,yfinance.info/recommendations
BTW,Industrials,0.050000000745058,-0.9034902209895854,-1906.9804150530665,,,,,,,,yfinance.info/recommendations
BUI,Financial Services,10.800000190734863,,,,,,,,,,yfinance.info/recommendations
BVG,Technology,1.5800000429153442,1.130524168177402,-28.44783940059835,,,,,,,,yfinance.info/recommendations
BWG,Industrials,0.2899999916553497,1.2481167788579235,330.38510854208823,,,,,,,,yfinance.info/recommendations
BYD,Financial Services,0.4799999892711639,-2.353372038899394,-590.2858523961166,,,,,,,,yfinance.info/recommendations
CAZ,Industrials,1.6699999570846558,14.504439259506029,768.5293192957112,,,,,,,,yfinance.info/recommendations
CBG,Consumer Defensive,41.75,33.34982472237094,-20.120180305698348,45.55357,47.5,60.0,32.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
CCET,Technology,9.25,9.928307403832552,7.333053014405963,8.425,8.5,9.2,7.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
CCP,Basic Materials,0.2599999904632568,0.6901408484161304,165.43879758859498,,,,,,,,yfinance.info/recommendations
CEN,Basic Materials,0.5899999737739563,-2.802300135536806,-574.9661457799381,,,,,,,,yfinance.info/recommendations
CENTEL,Consumer Cyclical,36.25,31.049270657341157,-14.346839565955428,39.31912,40.0,45.0,31.0,17.0,1.70588,1970-01-01,yfinance.info/recommendations
CEYE,Consumer Cyclical,1.190000057220459,0.979761863862456,-17.667074222590085,,,,,,,,yfinance.info/recommendations
CFARM,Consumer Defensive,0.8299999833106995,1.0758854244802305,29.624752543818676,,,,,,,,yfinance.info/recommendations
CFRESH,Consumer Defensive,1.059999942779541,1.996138960339513,88.3150064239834,,,,,,,,yfinance.info/recommendations
CGD,Real Estate,0.1000000014901161,-0.3233661335932296,-423.36612877469884,,,,,,,,yfinance.info/recommendations
CGH,Financial Services,0.5699999928474426,-0.2327938956459149,-140.84103483633217,,,,,,,,yfinance.info/recommendations
CH,Consumer Defensive,1.4900000095367432,-0.9296827484171956,-162.39481493065517,,,,,,,,yfinance.info/recommendations
CHAO,Consumer Defensive,4.199999809265137,-0.5557871911908691,-113.23302896263974,,,,,,,,yfinance.info/recommendations
CHARAN,Financial Services,17.0,,,,,,,,,,yfinance.info/recommendations
CHASE,Financial Services,0.4799999892711639,0.6641301509040898,38.360451197615795,,,,,,,,yfinance.info/recommendations
CHAYO,Financial Services,1.2599999904632568,-3.9916047402814767,-416.7940294042309,2.22667,1.58,4.0,1.1,3.0,,,yfinance.info/recommendations
CHEWA,Real Estate,0.1700000017881393,-1.8441672675082856,-1184.8042635943966,,,,,,,,yfinance.info/recommendations
CHG,Healthcare,1.5199999809265137,1.363143524208774,-10.319503860922953,1.80364,1.85,2.02,1.3,11.0,1.45455,1970-01-01,yfinance.info/recommendations
CHIC,Consumer Cyclical,0.3199999928474426,0.2423234356457762,-24.273924668085257,,,,,,,,yfinance.info/recommendations
CHO,Industrials,0.0299999993294477,-9.648252669127032,-32260.84294927435,,,,,,,,yfinance.info/recommendations
CHOTI,Consumer Defensive,68.75,-760.7210238869528,-1206.5033074719313,,,,,,,,yfinance.info/recommendations
CHOW,Basic Materials,1.350000023841858,3.402621405996456,152.04602562251856,,,,,,,,yfinance.info/recommendations
CI,Real Estate,0.3600000143051147,-2.2796229383439286,-733.2285688221822,,,,,,,,yfinance.info/recommendations
CIG,Industrials,0.0299999993294477,-0.1247481315117284,-515.8271143335555,,,,,,,,yfinance.info/recommendations
CIMBT,Financial Services,0.3700000047683716,,,,,,,,,,yfinance.info/recommendations
CITY,Industrials,1.1799999475479126,,,,,,,,,,yfinance.info/recommendations
CIVIL,Industrials,1.1399999856948853,0.6862138160660105,-39.80580485290709,,,,,,,,yfinance.info/recommendations
CK,Industrials,20.0,32.72567336105003,63.62836680525014,23.0,23.0,25.9,20.4,10.0,1.09091,1970-01-01,yfinance.info/recommendations
CKP,Utilities,2.4200000762939453,3.5281286980825,45.79043747327369,3.58,3.7,5.0,2.0,7.0,,1970-01-01,yfinance.info/recommendations
CM,Consumer Defensive,1.559999942779541,-0.539069209768714,-134.55571984241382,,,,,,,,yfinance.info/recommendations
CMAN,Basic Materials,2.9200000762939453,5.350732286729404,83.24425160702515,,,,,,,,yfinance.info/recommendations
CMC,Real Estate,0.4300000071525574,0.9294981076000318,116.16234700904558,,,,,,,,yfinance.info/recommendations
CMO,Communication Services,0.7900000214576721,2.194693600762264,177.80930900643713,,,,,,,,yfinance.info/recommendations
CMR,Healthcare,1.2799999713897705,3.848038254944205,200.62799538707537,,,,,,,,yfinance.info/recommendations
CNT,Industrials,1.6299999952316284,2.31542589124445,42.050668590058514,,,,,,,,yfinance.info/recommendations
COCOCO,Consumer Defensive,5.550000190734863,-1.180574907903956,-121.27161923119934,5.83333,6.2,6.9,4.4,3.0,,1970-01-01,yfinance.info/recommendations
COLOR,Basic Materials,1.0,1.555543997872423,55.5543997872423,,,,,,,,yfinance.info/recommendations
COM7,Consumer Cyclical,28.5,17.221616774400594,-39.57327447578739,30.5625,30.25,32.5,29.0,8.0,1.125,1970-01-01,yfinance.info/recommendations
COMAN,Technology,0.5099999904632568,,,,,,,,,,yfinance.info/recommendations
CPALL,Consumer Defensive,45.5,21.30609542597093,-53.17341664621773,62.32,62.0,80.0,45.0,21.0,1.22727,1970-01-01,yfinance.info/recommendations
CPANEL,Basic Materials,1.2200000286102295,-3.6818258349305655,-401.788995785905,,,,,,,,yfinance.info/recommendations
CPAXT,Consumer Defensive,14.800000190734863,6.944254385826197,-53.079362862620385,16.36471,17.0,19.5,12.0,17.0,2.82353,1970-01-01,yfinance.info/recommendations
CPF,Consumer Defensive,19.200000762939453,2.9897029760158587,-84.42863095200136,22.75714,23.0,25.0,19.0,14.0,1.78571,1970-01-01,yfinance.info/recommendations
CPH,Consumer Cyclical,7.75,44.30009502224131,471.6141293192427,,,,,,,,yfinance.info/recommendations
CPI,Consumer Defensive,3.4800000190734863,9.313359186614512,167.62526251635185,,,,,,,,yfinance.info/recommendations
CPL,Consumer Cyclical,0.6700000166893005,-0.2916091978590111,-143.52375979032837,,,,,,,,yfinance.info/recommendations
CPN,Real Estate,65.0,60.089178999419936,-7.555109231661637,73.3785,74.0,83.0,54.0,20.0,1.2,1970-01-01,yfinance.info/recommendations
CPNREIT,Real Estate,12.800000190734863,,,12.09,12.5,13.05,10.6,5.0,2.2,1970-01-01,yfinance.info/recommendations
CPR,Consumer Cyclical,2.5999999046325684,2.9021887398305037,11.622647933929086,,,,,,,,yfinance.info/recommendations
CPT,Industrials,1.0,0.2970454920989673,-70.29545079010326,,,,,,,,yfinance.info/recommendations
CPW,Technology,2.4200000762939453,0.6376195440124373,-73.65208578881925,,,,,,,,yfinance.info/recommendations
CRANE,Industrials,0.4099999964237213,-0.7148924417720106,-274.36401170920817,,,,,,,,yfinance.info/recommendations
CRC,Consumer Cyclical,23.399999618530277,31.886051281373145,36.265178637536515,22.462,23.5,27.0,18.5,20.0,2.05,1970-01-01,yfinance.info/recommendations
CRD,Industrials,0.4399999976158142,2.1770116047497177,394.7753673968367,,,,,,,,yfinance.info/recommendations
CREDIT,Financial Services,19.200000762939453,,,27.5,27.5,29.0,26.0,2.0,,1970-01-01,yfinance.info/recommendations
CSC,Consumer Cyclical,44.0,96.84512402471236,120.102554601619,,,,,,,,yfinance.info/recommendations
CSP,Basic Materials,0.4000000059604645,-0.5582469148203302,-239.56172662545075,,,,,,,,yfinance.info/recommendations
CSR,Consumer Cyclical,72.5,39.510364731256296,-45.50294519826718,,,,,,,,yfinance.info/recommendations
CSS,Technology,0.9900000095367432,3.3094358012775174,234.28644135328062,,,,,,,,yfinance.info/recommendations
CTW,Industrials,7.199999809265137,-0.192041588211495,-102.66724435137307,,,,,,,,yfinance.info/recommendations
CV,Utilities,0.0299999993294477,,,,,,,,,,yfinance.info/recommendations
CWT,Consumer Cyclical,0.959999978542328,-2.1948720926820493,-328.63251476471504,,,,,,,,yfinance.info/recommendations
D,Healthcare,2.9200000762939453,3.622157367300757,24.046481940438422,3.92,3.92,3.92,3.92,1.0,,1970-01-01,yfinance.info/recommendations
DCC,Industrials,1.3700000047683716,0.9918582758028872,-27.601585959805707,1.56,1.56,1.56,1.56,1.0,,1970-01-01,yfinance.info/recommendations
DCON,Basic Materials,0.1899999976158142,-0.0856083770840827,-145.05704113596119,,,,,,,,yfinance.info/recommendations
DDD,Consumer Defensive,4.760000228881836,7.576342991807893,59.166861922349945,,,,,,,,yfinance.info/recommendations
