symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.740000009536743,3.611482149596579,31.805917409729467,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,0.3109703150124583,-83.19079399973884,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.440000057220459,4.164961199994157,21.07445147426745,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.100000023841858,4.72146567999377,329.22414342352357,1.28333,1.26,1.7,0.9,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.550000011920929,-1.4471299541911915,-363.11453142281727,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3700000047683716,-0.1196522248329645,-132.33843872728312,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.19238734585355,-6.8447365230090025,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6600000262260437,1.6262118646599426,146.39572727880176,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,0.8508506799022614,44.21198605480676,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.440000057220459,4.996863780736121,45.25766562845984,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,365.0,310.96885064762114,-14.8030546170901,388.3158,390.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.400000095367432,5.3897244074392265,-0.19029051382833195,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.1562439300237102,-295.304916895043,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,90.0,,,112.8,116.5,137.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.8630448901842944,-632.2985491176458,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,2.9800000190734863,16.960849027225173,469.15600398212354,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2400000095367432,6.05676380957425,388.4486905638833,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.899999618530272,35.01619706187964,171.44339610351955,15.025,15.15,15.7,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.899999618530272,17.128382165563025,23.225774357065117,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9200000762939453,2.885721228263129,-1.173933121067684,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.159999966621399,1.170534478911211,0.9081476373223404,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2899999618530271,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.0,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1399999856948853,-0.2368775461856165,-120.77873238228403,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.820000171661377,8.882587840614537,84.28604822129812,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.0199999809265137,-10.9814572983955,-463.624416150707,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.0849189497500607,-149.95232285696682,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6800000071525574,2.6774145873977035,293.7374351816776,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9300000071525574,2.51333810340139,170.25140688940897,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.108603652348874,-10462.012406105288,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.25,2.673100362407162,113.84802899257296,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.300000190734863,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4600000083446502,0.7494153307499564,62.916373294598884,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.1100000143051147,1.972948621666616,77.74311677840174,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,228.0,239.5454398018169,5.063789386761804,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.920000076293945,11.626989451118677,196.6068679802448,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6399999856948853,-1.1285903925206568,-276.34225277290915,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.400000095367432,4.557075875914944,34.03163964977681,4.3,4.3,4.3,4.3,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.940000057220459,3.629700506524725,23.459198499347107,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,19.100000381469727,8.67356928829426,-54.58864337662994,22.45714,22.4,35.0,15.4,14.0,1.8,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.699999809265137,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.899999976158142,0.8200178629440611,-56.84116456663529,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.440000057220459,-6.4202435926825885,-363.124731234484,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3300000131130218,-2.5060293678363483,-859.4028085623311,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3700000047683716,0.2708081744795692,-26.80860243526179,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.6600000858306885,4.625969686790354,73.90862923020227,,,,,,,,yfinance.info/recommendations
AOT,Industrials,53.0,20.91543657357536,-60.5369121253295,58.2619,59.0,80.0,46.0,21.0,2.28571,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.449999809265137,4.625525331191479,-45.260054016572305,10.1,10.2,11.0,8.3,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.759999990463257,1.4157444727123836,-48.70491023172955,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2100000381469729,-2.857626644486212,-336.16748383433605,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.299999952316284,4.253504098665983,84.9349646456455,,,,,,,,yfinance.info/recommendations
APP,Technology,2.740000009536743,7.804788518050977,184.84629528780718,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.180000066757202,-0.5870855457770681,-126.93052879811928,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1199999973177909,-1.2170378108988755,-1114.19819841816,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5,-0.8469064831476469,-269.3812966295294,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4300000071525574,0.6239919844957589,45.11441258520169,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.199999809265137,5.407906905157744,3.9982135292037375,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.700000047683716,5.412111331194261,100.44856428196063,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.1399999856948853,15.967234596177043,1300.634631275389,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.079999923706055,6.965821426795785,70.73092051600834,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,6.0,4.383977111535144,-26.933714807747606,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.050000190734863,11.377046640036053,61.376543719641454,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4900000095367432,5.188241754585896,248.20414237440005,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,8.350000381469727,11.616407782608196,39.118649723504944,10.1,11.0,12.0,7.3,3.0,3.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.7599999904632568,1.555869872036858,104.71972257374371,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.0799999237060547,3.512730312952695,68.88127124033076,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.300000190734863,-13.600787004584944,-286.3121458797634,8.31667,8.45,9.0,7.5,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8600000143051147,2.142283456059032,149.1027233051862,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.820000171661377,5.023043999986602,4.212527408588026,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.099999904632568,4.9005501762969885,-3.9107790601017522,6.6,6.6,6.6,6.6,1.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,14.0,-12.112040688201034,-186.5145763442931,19.86667,19.8,21.4,18.4,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.1600000858306885,-0.8060128823683075,-137.3154097379738,2.62667,2.435,4.7,1.9,12.0,2.5,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,12.699999809265137,,,14.3,14.3,14.3,14.3,1.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,37.25,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.6038862793485613,-1609.7157321161806,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,5.599999904632568,10.8708515106574,94.12235171048039,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.25,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,13.600000381469728,24.14615745731123,77.54527044139536,21.08889,20.5,28.0,16.5,9.0,1.11111,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.399999618530273,1.6647621978024147,-80.18140150709085,,,,,,,,yfinance.info/recommendations
