symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.119999885559082,9.23265957703494,195.9185870412464,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.139999866485596,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.720000028610229,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,1.4925151314900844,-17.993676457359577,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.9800000190734863,4.253346757156724,6.868008461639915,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,4.060995630549863,279.5322833156316,1.154,1.19,1.5,0.65,10.0,2.7,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-0.4987858083644537,-199.75716167289073,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3100000023841858,-0.2455026804934284,-179.19441245331822,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.1018538127965605,-14.584973226371506,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.75,1.681438786206927,124.19183816092361,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.7099999785423279,1.018023555667912,43.383603723196565,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.380000114440918,4.957095765008352,46.659633052358615,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,374.0,-43216.41048534543,-11655.189969343697,400.4737,402.0,450.0,355.0,19.0,1.85,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.849999904632568,6.212398647268887,-9.308047682343467,7.15,7.15,7.6,6.7,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.2630059692813672,-392.228843144944,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,109.0,,,115.8,121.5,136.0,70.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3799999952316284,-0.9912636262039478,-360.8588522743861,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.760000228881836,19.63347300183178,312.4679003732706,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3200000524520874,1.0272759320200378,-22.17606884850293,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.300000190734863,29.84538214617765,95.06785473277937,14.8,14.8,15.0,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.399999618530272,14.72807024613649,9.910975115026774,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9200000762939453,1.9687102032834032,-32.5784194573692,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1699999570846558,1.3563000887713812,15.923088762408016,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7599999904632568,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.399999618530272,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
