symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.700000047683716,3.611482149596579,33.75859577094483,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.84,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,0.3109703150124583,-83.09943970808219,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.400000095367432,4.164961199994157,22.49885538735719,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,4.72146567999377,341.258453135,1.18,1.23,1.7,0.73,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-1.4471299541911915,-389.4259908382383,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4300000071525574,-0.1196522248329645,-127.82609833550858,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.19238734585355,-6.8447365230090025,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6600000262260437,1.6262118646599426,146.39572727880176,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5699999928474426,0.8508506799022614,49.27205097877728,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.0999999046325684,4.996863780736121,61.18915917606718,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,349.0,310.96885064762114,-10.897177464865003,388.3158,390.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.699999809265137,5.3897244074392265,-5.443428284358346,6.68,6.7,7.0,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.1562439300237102,-323.20561336929387,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,92.0,,,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.8630448901842944,-617.5124489315402,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.059999942779541,16.960849027225173,454.27612236550704,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.190000057220459,6.05676380957425,408.9717242301087,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.100000381469728,35.01619706187964,167.29920642911515,15.13333,14.9,15.7,14.8,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.899999618530272,17.128382165563025,23.225774357065117,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,2.885721228263129,-0.49237471154268697,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1100000143051147,1.170534478911211,5.453555299635947,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3700000047683716,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.399999618530272,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.100000023841858,-0.2368775461856165,-121.53432191376675,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.699999809265137,8.882587840614537,88.99123832099399,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.799999952316284,-10.9814572983955,-492.1949101931645,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.0849189497500607,-156.6126309171233,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.699999988079071,2.6774145873977035,282.4878047134004,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9399999976158142,2.51333810340139,167.3763946570362,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-3.108603652348874,-10462.012174496245,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.25,2.676533353647677,114.12266829181416,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.539999961853027,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3600000143051147,0.7494153307499564,108.17091693635221,,,,,,,,yfinance.info/recommendations
