symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.9200000762939453,3.611482149596579,23.68089230258722,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.84,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,0.3109703150124583,-83.09943970808219,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5,4.164961199994157,18.99889142840449,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,4.72146567999377,333.1619757257213,1.28333,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5400000214576721,-1.4471299541911915,-367.987017905077,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3700000047683716,-0.1196522248329645,-132.33843872728312,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.19238734585355,-6.8447365230090025,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6399999856948853,1.6171916995116733,152.68620869667583,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5799999833106995,0.8508506799022614,46.698397307792725,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.4600000381469727,4.996863780736121,44.41802675274613,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,370.0,310.96885064762114,-15.954364689832124,387.42105,384.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.300000190734863,5.3897244074392265,1.6929096882149866,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.1562439300237102,-295.304916895043,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,88.0,,,112.8,116.5,137.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.8630448901842944,-617.5124489315402,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,2.9800000190734863,16.960849027225173,469.15600398212354,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3600000143051147,6.05676380957425,345.35027543135163,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.899999618530272,35.01619706187964,171.44339610351955,15.025,15.15,15.7,14.1,4.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.300000190734863,17.128382165563025,28.78482646560498,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.940000057220459,2.885721228263129,-1.8462186360855497,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.25,1.170534478911211,-6.357241687103113,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2999999523162842,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.800000190734863,,,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1200000047683716,-0.2368775461856165,-121.14978081938538,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.860000133514404,8.882587840614537,82.76929211093017,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.900000095367432,-10.9814572983955,-478.6709288712675,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.0849189497500607,-149.95232285696682,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6600000262260437,2.63948023184827,299.921231358296,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9200000166893004,2.51333810340139,173.1889193269642,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-3.108603652348874,-10462.012174496245,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2400000095367432,2.673100362407162,115.57260821359321,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.28000020980835,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.449999988079071,0.7494153307499564,66.53674457837411,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.059999942779541,1.972948621666616,86.12723850655438,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,223.0,239.5454398018169,7.4194797317564625,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,11.626989451118677,202.7861903906809,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6399999856948853,-1.1285903925206568,-276.34225277290915,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.380000114440918,4.50254829302349,33.211483448965836,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.819999933242798,3.629700506524725,28.712786966304265,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,19.0,8.67356928829426,-54.34963532476706,22.45714,22.4,35.0,15.4,14.0,1.8,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.75,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0199999809265137,0.8200178629440611,-59.40505590658751,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.4600000381469727,-6.4202435926825885,-360.9855078505902,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3199999928474426,-2.5060293678363483,-883.1341949532721,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3700000047683716,0.2708081744795692,-26.80860243526179,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.619999885559082,4.625969686790354,76.56373621570665,,,,,,,,yfinance.info/recommendations
AOT,Industrials,51.5,20.91543657357536,-59.3875017988828,58.16667,58.0,80.0,46.0,21.0,2.28571,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.199999809265137,4.625525331191479,-43.591153185575415,10.1,10.2,11.0,8.3,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.740000009536743,1.2562113542300468,-54.15287044314877,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2100000381469729,-2.857626644486212,-336.16748383433605,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.3399999141693115,4.253504098665983,81.77368609758929,,,,,,,,yfinance.info/recommendations
APP,Technology,2.6600000858306885,7.800273080912593,193.24333944435398,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.200000047683716,-0.5870855457770681,-126.68570604783326,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1299999952316284,-1.2170378108988755,-1036.1829657996602,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4900000095367431,-0.8469064831476469,-272.8380544213318,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.6239919844957589,41.81636088111918,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.300000190734863,5.407906905157744,2.0359756705578356,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.680000066757202,5.412111331194261,101.94444762618649,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.190000057220459,15.967234596177043,1241.7843553278888,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.019999980926514,6.965821426795785,73.279140792193,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,6.0,4.383977111535144,-26.933714807747606,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.099999904632568,11.377046640036053,60.24009567398474,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4700000286102295,5.188241754585896,252.94160908901299,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,8.050000190734863,11.616407782608196,44.30319884933772,10.1,11.0,12.0,7.3,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.6899999976158142,1.555869872036858,125.48838803085798,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.039999961853028,3.512730312952695,72.19266561955801,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.050000190734863,-13.600787004584944,-292.9189593846983,8.31667,8.45,9.0,7.5,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8399999737739563,2.142283456059032,155.03375273146372,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.78000020980835,5.023043999986602,5.084597897705896,5.7,6.2,6.6,4.3,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.0,4.9005501762969885,-1.9889964740602295,6.6,6.6,6.6,6.6,1.0,1.0,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,13.600000381469728,-12.112040688201034,-189.05912020931947,19.86667,19.8,21.4,18.4,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.059999942779541,-0.8060128823683075,-139.12684003674102,2.62917,2.45,4.7,1.9,12.0,2.5,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,12.399999618530272,,,14.3,14.3,14.3,14.3,1.0,2.0,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,37.0,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.6038862793485613,-1609.7157321161806,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,10.8708515106574,166.44243898670098,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.26,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,13.0,24.14615745731123,85.73967274854792,21.08889,20.5,28.0,16.5,9.0,1.11111,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.300000190734863,1.6647621978024147,-79.94262458378304,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,6.949999809265137,-6.992790268762291,-200.6156900816042,8.175,8.4,9.5,6.5,8.0,,1970-01-01,yfinance.info/recommendations
BANPU,Energy,6.199999809265137,-0.1672127667691415,-102.69698019214877,6.9,7.1,7.7,5.5,5.0,1.6,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,10.300000190734863,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,25.25,,,27.5,27.5,28.0,27.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
BBGI,Utilities,4.440000057220459,4.695664825995571,5.758215438744033,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,18.600000381469727,19.286515719951797,3.69094260431313,26.38,25.5,28.6,24.3,5.0,,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,166.5,,,174.89474,180.0,200.0,125.0,19.0,2.84211,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.6700000166893005,-5.925387419670671,-984.3861600108667,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,9.550000190734863,9.610279288648464,0.6311947299444178,12.84,13.0,15.5,10.0,15.0,1.66667,1970-01-01,yfinance.info/recommendations
BCP,Energy,40.0,65.51629612196732,63.790740304918295,42.23077,42.0,54.0,34.0,13.0,1.46154,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,6.800000190734863,2.4647867901116483,-63.75313645623173,10.53333,10.5,12.0,9.2,6.0,1.0,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,43.5,55.84421884598856,28.377514588479443,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,18.399999618530277,12.551071431100215,-31.787653851577918,25.97955,25.3,32.0,20.5,22.0,1.3913,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.599999904632568,4.361612475433199,-22.114061612303257,5.585,6.0,6.9,3.44,4.0,3.0,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3499999940395355,0.0023286427395781,-99.33467349164724,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.909999966621399,7.944743306131157,315.95515418697215,2.63667,2.34,4.0,1.57,3.0,,1970-01-01,yfinance.info/recommendations
