symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4600000381469727,1.90659174469816,-22.49627174256773,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-9.77166587392679,-301.06307830202917,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-2.203479124582046,-219.7542980766161,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.920000076293945,5.161503608570184,4.908608303481056,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1299999952316284,4.901932994433395,333.7993818688992,1.11875,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6800000071525574,0.8915812637721935,31.114890352077314,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.301599457494039,1203.5149871194055,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4600000083446502,0.0586050163020985,-87.25977929587573,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.2664116099123358,-79.50679848582647,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5899999737739563,1.3027542017285394,120.80580671816385,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,2.138395472503849,256.3992312552751,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.680000066757202,2.815299621362975,5.048490717744087,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,317.0,288.120070375658,-9.110387894114204,337.5263,340.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.840000152587891,5.896304135214147,21.824461762908488,6.775,6.75,7.2,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1472477366997155,-263.6085898317961,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,99.5,,,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.40180022366528,-211.6111688053262,,,,,,,,yfinance.info/recommendations
