symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.619999885559082,3.611482149596579,37.84283615821322,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.84,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,0.3109703150124583,-83.00708700984201,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.4200000762939453,4.164961199994157,21.782488511154735,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1100000143051147,4.72146567999377,325.3572629861194,1.28333,1.26,1.7,0.9,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5199999809265137,-1.4471299541911915,-378.2942321676161,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,-0.1196522248329645,-131.4874279827374,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.19238734585355,-6.8447365230090025,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.699999988079071,1.6262118646599426,132.3159846220237,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5799999833106995,0.8508506799022614,46.698397307792725,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.220000028610229,4.996863780736121,55.18210361298652,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,353.0,310.96885064762114,-11.906841176311293,388.3158,390.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.400000095367432,5.3897244074392265,-0.19029051382833195,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.1562439300237102,-295.304916895043,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,91.25,,,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.8630448901842944,-617.5124489315402,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.039999961853028,16.960849027225173,457.92267237025595,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.149999976158142,6.05676380957425,426.67512479507695,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.0,35.01619706187964,169.35536201445876,14.875,14.85,15.7,14.1,4.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,17.128382165563025,25.943982978859232,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,2.885721228263129,-0.49237471154268697,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.159999966621399,1.170534478911211,0.9081476373223404,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.340000033378601,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.300000190734863,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.100000023841858,-0.2368775461856165,-121.53432191376675,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.880000114440918,8.882587840614537,82.02023836698577,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.859999895095825,-10.9814572983955,-483.9670524892646,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.0849189497500607,-149.95232285696682,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7099999785423279,2.6774145873977035,277.10065750911633,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9399999976158142,2.51333810340139,167.3763946570362,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-3.108603652348874,-10462.012174496245,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2599999904632568,2.676533353647677,112.42328364332856,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.440000057220459,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3600000143051147,0.7494153307499564,108.17091693635221,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.3600000143051147,1.972948621666616,45.069750067222195,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,239.0,239.5454398018169,0.228217490299963,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.900000095367432,11.626989451118677,198.12792735389047,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6100000143051147,-1.1285903925206568,-285.01481410722545,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.940000057220459,4.557075875914944,15.661822582048696,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.9600000381469727,3.629700506524725,22.625015531993036,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,20.5,8.67356928829426,-57.689905910759705,22.50357,22.4,35.0,15.4,14.0,1.8,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.699999809265137,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.950000047683716,0.8200178629440611,-57.947802928614834,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.4200000762939453,-6.4202435926825885,-365.29931364773864,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3100000023841858,-2.5060293678363483,-908.3965640524749,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3799999952316284,0.2708081744795692,-28.734690032167375,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.640000104904175,4.625969686790354,75.2261175367743,,,,,,,,yfinance.info/recommendations
AOT,Industrials,54.75,20.91543657357536,-61.79828936333267,58.2619,59.0,80.0,46.0,21.0,2.28571,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.550000190734863,4.625525331191479,-45.900289730941864,10.06923,10.1,11.0,8.1,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.740000009536743,1.4157444727123836,-48.330493876467315,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.15,-2.857626644486212,-348.48927343358366,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.140000104904175,4.451985598710878,108.0367000220418,,,,,,,,yfinance.info/recommendations
APP,Technology,2.8399999141693115,7.804788518050977,174.8165054199956,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.140000104904175,-0.5870855457770681,-127.43390266344667,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1299999952316284,-1.2170378108988755,-1036.1829657996602,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5,-0.8469064831476469,-269.3812966295294,,,,,,,,yfinance.info/recommendations
