symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.619999885559082,4.064503937621054,55.13374485334105,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-0.9554108327088924,-151.9245008357185,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5,4.164961199994157,18.99889142840449,5.35,5.35,6.2,4.5,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,3.899766586896059,257.77674013533834,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5600000023841858,0.2699013513432498,-51.80333032247293,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4399999976158142,0.3158580863340641,-28.21407089873318,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2699999809265137,1.0951268381965078,-13.769539004435986,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.6171916995116733,169.5319392083752,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.550000011920929,0.8508506799022614,54.70012026555817,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.900000095367432,3.3725582237307488,-13.524150224078168,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,360.0,310.96885064762114,-13.619763708994128,379.42105,382.0,450.0,330.0,19.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.5,5.3897244074392265,-2.0050107738322445,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,90.0,,,117.6,122.5,142.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.8630448901842944,-632.2985491176458,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.240000009536743,16.960849027225173,423.48299312660316,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.0499999523162842,7.325245817783728,597.6424905186277,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.300000190734863,23.446140482887323,63.95902216895318,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,16.398810522738213,20.579485755617473,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.940000057220459,4.903538045872945,66.78700511689303,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0,2.144769654583226,114.4769654583226,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.309999942779541,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,,,11.5,11.5,11.8,11.2,2.0,,,yfinance.info/recommendations
AIRA,Financial Services,1.1200000047683716,-0.4368260993702484,-139.0023301348636,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.880000114440918,8.882587840614537,82.02023836698577,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.5800000429153442,-16.72415676582429,-1158.4909057955238,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.1053704064285196,-165.85650548983236,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6700000166893005,2.886838844243389,330.87145855730694,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8799999952316284,3.512832352850344,299.1854968051127,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.108603652348874,-10462.012406105288,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.190000057220459,2.673100362407162,124.63027175400751,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.28000020980835,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.449999988079071,0.6508862511886204,44.641392984715154,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.949999988079071,1.972948621666616,107.67880488672199,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,214.0,239.5454398018169,11.937121402718184,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.159999847412109,11.834679661944412,184.48750230860313,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6899999976158142,-0.7949852022262849,-215.21524709756963,0.86,0.86,0.86,0.86,1.0,2.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.359999895095825,4.50254829302349,34.004417666658284,4.3,4.3,4.3,4.3,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.720000028610229,3.629700506524725,33.44487015977361,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,18.5,19.172027256572523,3.6325797652568816,22.4,22.8,35.0,15.4,15.0,1.9375,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.550000190734863,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0,0.2621498151390162,-86.89250924304919,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0799999237060547,-7.38345931633245,-454.9740186132757,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3600000143051147,-2.988912041176863,-930.2533117800484,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3799999952316284,0.2708081744795692,-28.734690032167375,0.45,0.45,0.5,0.4,2.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.7799999713897705,4.9149532095340325,76.7968798602887,,,,,,,,yfinance.info/recommendations
AOT,Industrials,51.0,20.91543657357536,-58.98934005181302,57.21429,58.0,80.0,38.0,21.0,2.47619,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.600000381469727,2.201094488761892,-74.40587917292942,10.11538,10.2,11.5,8.3,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.7799999713897705,1.2562113542300468,-54.812540749702066,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2000000476837158,-1.5236241476493693,-226.96867392549893,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.9800000190734863,3.861480707531605,95.0242762794786,,,,,,,,yfinance.info/recommendations
APP,Technology,2.619999885559082,7.800273080912593,197.7203596040651,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.1600000858306885,-0.8134779734716446,-137.6610157938396,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1400000005960464,-1.3592023253442571,-1070.8587996839203,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4900000095367431,-0.8469064831476469,-272.8380544213318,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4399999976158142,0.8096686711160269,84.01560806893202,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.25,7.218360663203735,37.49258406102353,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.700000047683716,5.248021930082088,94.37117916291436,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.1699999570846558,19.55542665753539,1571.4040491302728,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.079999923706055,6.965821426795785,70.73092051600834,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.949999809265137,3.101610027073681,-47.872098714289706,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.099999904632568,11.377046640036053,60.24009567398474,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.5399999618530271,4.184316688522806,171.70888260854022,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,8.850000381469727,11.616407782608196,31.258839343451527,10.1,11.0,12.0,7.3,3.0,3.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.75,1.120666671153241,49.42222282043212,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.140000104904175,3.55780905327667,66.25275134909313,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.75,-13.600787004584944,-275.4940258656122,8.31667,8.45,9.0,7.5,3.0,1.75,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8799999952316284,2.021823556897653,129.7526781651266,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.800000190734863,5.23364658581302,9.034299538470782,5.575,5.7,6.6,4.3,4.0,3.0,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.099999904632568,4.9005501762969885,-3.9107790601017522,6.3,6.3,6.6,6.0,2.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,13.800000190734863,-5.544939804477572,-140.18072266549945,19.86667,19.8,21.4,18.4,3.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.0799999237060547,-0.971604729680145,-146.7117675633844,2.7,2.55,4.7,1.9,12.0,2.33333,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,12.600000381469728,6.27894211027155,-50.16712761766486,14.175,14.175,14.65,13.7,2.0,,,yfinance.info/recommendations
AYUD,Financial Services,36.75,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.2205407683412623,-651.3519331768321,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,24.30109604541629,495.61509915236,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2899999916553497,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,14.5,24.80454428011566,71.06582262148731,21.25556,20.5,28.0,16.5,9.0,1.11111,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.649999618530273,1.8388452757547744,-78.74167217515769,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,7.050000190734863,-5.898374454221187,-183.6648836119587,8.225,8.6,9.5,6.5,8.0,2.11111,1970-01-01,yfinance.info/recommendations
BANPU,Energy,6.199999809265137,-0.0742724582281117,-101.1979429115001,5.92,5.9,7.0,5.2,5.0,2.2,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,11.100000381469728,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,25.25,,,27.5,27.5,28.0,27.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
BBGI,Utilities,3.059999942779541,4.695664825995571,53.45310175823988,3.1,3.1,3.1,3.1,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,20.5,19.286515719951797,-5.9194355124302565,26.38,25.5,28.6,24.3,5.0,1.0,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,168.0,,,171.78947,176.0,200.0,125.0,19.0,2.89474,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.6499999761581421,-4.110364460204456,-732.3637863033432,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,9.75,9.077449098452014,-6.897957964594727,13.16667,13.7,16.0,10.0,15.0,1.73333,1970-01-01,yfinance.info/recommendations
BCP,Energy,36.0,65.40062474601818,81.66840207227273,42.0,41.0,54.0,34.0,13.0,1.61538,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.099999904632568,2.4647867901116483,-65.28469263072189,10.52857,10.5,12.0,9.2,7.0,,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,46.25,55.84421884598856,20.74425696429958,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,19.399999618530277,12.329957090955562,-36.44351889997787,26.53636,25.8,32.0,20.5,22.0,1.3913,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.5,3.887645926751181,-29.315528604523976,5.585,6.0,6.9,3.44,4.0,3.0,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3300000131130218,-0.0332488945208168,-110.07542218170438,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.950000047683716,7.944743306131157,307.4227236849673,2.63667,2.34,4.0,1.57,3.0,3.25,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.699999809265137,-7.589825723443096,-233.15484170904912,8.52083,8.175,10.5,7.3,12.0,1.08333,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,8.600000381469727,4.537018300361144,-47.24397559171068,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,4.440000057220459,8.519076350957521,91.8710865127929,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,11.699999809265137,12.227982600209936,4.512673500444793,16.80714,15.7,28.0,12.0,14.0,2.42857,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3600000143051147,1.2588408002992502,249.6779861881703,,,,,,,,yfinance.info/recommendations
BH,Healthcare,176.5,119.13105707393764,-32.50365038303816,207.40909,212.5,240.0,136.0,22.0,1.72727,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.2800000011920929,0.6527686836855253,133.1316717522783,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.1800000071525573,0.5137000600742294,185.38891092312448,,,,,,,,yfinance.info/recommendations
