symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.700000047683716,4.064503937621054,50.53718021627158,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,-0.9428885279918604,-151.80706048450418,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.179999828338623,4.785865171768229,14.494386801695459,5.35,5.35,6.2,4.5,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.350000023841858,3.899766586896059,188.87159392768177,1.27778,1.26,1.7,0.9,9.0,2.66667,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6499999761581421,0.2699013513432498,-58.47671365489651,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,21.464103415454936,6404.273503802465,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4199999868869781,0.3158580863340641,-24.795691381994867,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0951268381965078,-15.106444141020967,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,1.6262118646599426,166.59210270879285,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.6148885961412724,169.1480886618946,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.079999923706055,3.3725582237307488,-17.339257676571314,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,404.0,310.96885064762114,-23.02751221593536,379.42105,382.0,450.0,330.0,19.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.900000095367432,5.059505851829872,-14.245664914437878,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.75,,,117.6,122.5,142.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-1.0449294545823316,-382.4133624637332,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.039999961853028,16.960849027225173,457.92267237025595,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.4199999570846558,7.325245817783728,415.86239712449657,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.0,23.446140482887323,56.30760321924881,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,16.398810522738213,20.579485755617473,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.059999942779541,4.903538038867881,60.246344135999166,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0800000429153442,2.144769654583226,98.58977494053153,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.440000057220459,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.300000190734863,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1100000143051147,-0.4368260993702484,-139.35370213879784,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.960000038146973,7.367710367056299,48.54254658048013,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.9299999475479128,-16.72415676582429,-966.5366435409763,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.1104758777090909,-164.98580973356124,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7300000190734863,2.9225199602604133,300.34518957542855,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,3.512832352850344,286.02552215506836,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.108603652348874,-15643.018609157956,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.25,2.673100362407162,113.84802899257296,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.380000114440918,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4799999892711639,0.6508862511886204,35.60130536188797,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.1200000047683716,2.1937979718042366,95.87481807716048,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,220.0,270.1953160551651,22.816052752347776,,,,,,,,yfinance.info/recommendations
