symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.400000095367432,1.90659174469816,-20.55868046095777,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-9.77166587392679,-301.06307830202917,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-2.2101593429250808,-220.1173534147603,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.880000114440918,5.161503608570184,5.768514088682905,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,4.598935665568774,333.86187866288043,1.11875,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6700000166893005,0.8915812637721935,33.07182709902035,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.301599457494039,1203.5149871194055,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.449999988079071,0.0586050163020985,-86.97666269897748,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.2664116099123358,-79.50679848582647,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5699999928474426,1.3027542017285394,128.55337159227201,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,2.138395472503849,256.3992312552751,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.799999952316284,2.815299621362975,0.5464167609729458,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,309.0,288.120070375658,-6.757258778104215,337.5263,340.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.900000095367432,5.896304135214147,20.33273511134507,6.775,6.75,7.2,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1472477366997155,-247.24773450555327,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.5,,,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.40180022366528,-211.6111688053262,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.7200000286102295,3.5042630896848666,-5.79938003403621,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.0700000524520874,5.626269244684744,425.81952980200236,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.600000381469728,27.589728654414724,118.96609380258224,15.18,15.0,17.4,14.0,5.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.399999618530272,18.90441190589239,41.07770480642631,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.119999885559082,6.840219183371947,119.23780238043913,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0099999904632568,2.3650558822504,134.16395094871433,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7799999713897705,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.300000190734863,,,11.4,11.4,11.8,11.0,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1799999475479126,-0.222812250423324,-118.88239494301138,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.880000114440918,6.420623582140854,31.57015228628614,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.9700000286102293,-12.600473769382916,-739.617948547551,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.1730253948349149,-208.1408741889587,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6299999952316284,2.248035206367824,256.83098783854786,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8799999952316284,3.667768223862628,316.7918458791832,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.9215321271234655,-19707.661073882766,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,2.7040591104383696,133.10855071092612,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.380000114440918,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3300000131130218,0.7348217633269314,122.67325276598157,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.949999988079071,2.4351097162494963,156.3273417690628,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,185.0,263.7356998607439,42.559837762564285,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.079999923706055,11.91268134839727,191.97748948917686,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7799999713897705,-0.1371785983812206,-117.58700043755151,0.78,0.78,0.78,0.78,1.0,,1970-01-01,yfinance.info/recommendations
