symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0799999237060547,9.23265957703494,199.76168200438164,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.21999979019165,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.799999952316284,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,1.4925151314900844,-17.993676457359577,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.900000095367432,4.253346757156724,9.060170593559986,3.7,3.7,3.7,3.7,1.0,3.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,4.060995630549863,279.5322833156316,1.134,1.19,1.5,0.65,10.0,2.9,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5099999904632568,,,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.2455026804934284,-176.71958936901282,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.2833864640055277,-78.03205640421447,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7200000286102295,1.681438786206927,133.53315547118825,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6700000166893005,1.018023555667912,51.94381049396311,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.1600000858306885,4.957095765008352,56.870114884988986,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,375.0,-43216.41048534543,-11624.376129425447,400.4737,402.0,450.0,355.0,19.0,1.85,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.300000190734863,6.212398647268887,-1.3905006478382058,7.15,7.15,7.6,6.7,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.2630059692813672,-392.228843144944,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,103.0,,,108.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
