symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
24CS,Industrials,1.6100000143051147,-3.944756537344923,-345.01593181957224,,,,,,,,yfinance.info/recommendations
2S,Basic Materials,2.539999961853028,1.90659174469816,-24.93733175857106,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,-9.77166587392679,-301.89391665002313,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8600000143051147,-2.203479124582046,-218.46661869006775,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,5.050000190734863,5.390543123105784,6.743424148690301,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.159999966621399,4.901932994433395,322.58044271420994,1.13375,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.7099999785423279,0.9143629669658953,28.78352036617476,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.301599457494039,1203.5149871194055,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4399999976158142,0.0586050163020985,-86.68067804098729,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.2664116099123358,-79.34793660538972,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.3641660011873131,127.36099116337145,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6100000143051147,2.138395472503849,250.55662661579038,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.7799999713897705,2.815299621362975,1.2697715948377304,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,308.0,288.120070375658,-6.454522605305852,332.05264,335.0,360.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.920000076293945,5.896304135214147,19.843578125625065,6.775,6.75,7.2,6.4,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1472477366997155,-247.24773450555327,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,108.5,,,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-0.3820566927483435,-203.2585642769166,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.9800000190734863,3.5042630896848666,-11.953189123334921,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.0700000524520874,5.626269244684744,425.81952980200236,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,11.899999618530272,29.444950073303197,147.43656316973767,15.18,15.0,17.4,14.0,5.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,14.0,18.90441190589239,35.031513613517056,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.319999933242798,7.110939608020341,114.18493225916293,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0700000524520874,2.4612298673464967,130.02147165377883,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.950000047683716,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.199999809265137,,,11.4,11.4,11.8,11.0,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.2000000476837158,-0.222812250423324,-118.56768679746344,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,6.420623582140854,32.65750784548679,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.0,-12.600473769382916,-730.0236884691458,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.1816125748385808,-213.5078618112114,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6100000143051147,2.240083401981009,267.22677859816343,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9300000071525574,3.667768223862628,294.38367695205477,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.9215321271234655,-13171.774049255157,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,2.7040591104383696,133.10855071092612,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.380000114440918,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.2899999916553497,0.7348217633269314,153.38682223143988,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.0,2.432556919184382,143.25569191843817,,,,,,,,yfinance.info/recommendations
