symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.700000047683716,3.611482149596579,33.75859577094483,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,0.3109703150124583,-83.09943970808219,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.400000095367432,4.164961199994157,22.49885538735719,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1100000143051147,4.72146567999377,325.3572629861194,1.28333,1.26,1.7,0.9,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5299999713897705,-1.4471299541911915,-373.04340232255385,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,-0.1196522248329645,-131.4874279827374,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.19238734585355,-6.8447365230090025,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7099999785423279,1.6262118646599426,129.04393152217443,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,0.8508506799022614,44.21198605480676,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.319999933242798,4.996863780736121,50.50794822924749,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,363.0,310.96885064762114,-14.33364995933302,388.3158,390.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.349999904632568,5.3897244074392265,0.7425140843883139,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.1562439300237102,-323.20561336929387,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,93.75,,,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.8630448901842944,-632.2985491176458,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,2.9800000190734863,16.960849027225173,469.15600398212354,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.159999966621399,6.05676380957425,422.13482619444403,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.0,35.01619706187964,169.35536201445876,14.875,14.85,15.7,14.1,4.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.399999618530272,17.128382165563025,27.823751143074187,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,2.885721228263129,-0.49237471154268697,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.159999966621399,1.170534478911211,0.9081476373223404,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2899999618530271,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.199999809265137,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.100000023841858,-0.2368775461856165,-121.53432191376675,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.860000133514404,8.882587840614537,82.76929211093017,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.319999933242798,-10.9814572983955,-430.7667927471733,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.0849189497500607,-153.074344780092,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6800000071525574,2.6774145873977035,293.7374351816776,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9300000071525574,2.51333810340139,170.25140688940897,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.108603652348874,-10462.012406105288,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.25,2.676533353647677,114.12266829181416,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.360000133514404,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3899999856948852,0.7494153307499564,92.15778416367897,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.3300000429153442,1.972948621666616,48.34199684249154,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,236.0,239.5454398018169,1.5023050007698777,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.900000095367432,11.626989451118677,198.12792735389047,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6200000047683716,-1.1285903925206568,-282.03070707108975,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.5999999046325684,4.557075875914944,26.585444351006426,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.880000114440918,3.629700506524725,26.031262579631637,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,19.700000762939453,8.67356928829426,-55.97173120616637,22.50357,22.4,35.0,15.4,14.0,1.8,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.699999809265137,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.9299999475479128,0.8200178629440611,-57.51202667202643,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.400000095367432,-6.4202435926825885,-367.51013906520996,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3100000023841858,-2.5060293678363483,-908.3965640524749,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3899999856948852,0.2708081744795692,-30.562003996729686,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.559999942779541,4.625969686790354,80.70194492925141,,,,,,,,yfinance.info/recommendations
AOT,Industrials,54.0,20.91543657357536,-61.26771004893451,58.2619,59.0,80.0,46.0,21.0,2.28571,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.449999809265137,4.625525331191479,-45.260054016572305,10.08462,10.1,11.0,8.3,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.740000009536743,1.4157444727123836,-48.330493876467315,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.25,-2.857626644486212,-328.61013155889697,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.180000066757202,4.451985598710878,104.21951662291937,,,,,,,,yfinance.info/recommendations
APP,Technology,2.740000009536743,7.804788518050977,184.84629528780718,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.119999885559082,-0.5870855457770681,-127.69271591834274,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1199999973177909,-1.2170378108988755,-1114.19819841816,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4900000095367431,-0.8469064831476469,-272.8380544213318,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.449999988079071,0.6239919844957589,38.66488911686709,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.25,5.407906905157744,3.0077505744332185,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.720000028610229,5.412111331194261,98.97467920099814,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.1399999856948853,15.967234596177043,1300.634631275389,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.159999847412109,6.965821426795785,67.44763659376447,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.599999904632568,4.383977111535144,-21.714693103681604,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.050000190734863,11.377046640036053,61.376543719641454,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4800000190734863,5.188241754585896,250.55687079205939,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,8.300000190734863,11.616407782608196,39.95671705616798,10.1,11.0,12.0,7.3,3.0,3.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.6899999976158142,1.555869872036858,125.48838803085798,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.0799999237060547,3.512730312952695,68.88127124033076,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.300000190734863,-13.600787004584944,-286.3121458797634,8.31667,8.45,9.0,7.5,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.800000011920929,2.142283456059032,167.78542801706516,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.760000228881836,5.023043999986602,5.526129379337395,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.920000076293945,4.9005501762969885,-0.39532316453961686,6.6,6.6,6.6,6.6,1.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,13.399999618530272,-12.112040688201034,-190.38836591794993,19.86667,19.8,21.4,18.4,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.220000028610229,-0.8060128823683075,-136.30688612526237,2.62667,2.435,4.7,1.9,12.0,,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,13.199999809265137,,,14.3,14.3,14.3,14.3,1.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,37.75,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.6038862793485613,-1609.7157321161806,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,5.800000190734863,10.8708515106574,87.42846815803394,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2199999988079071,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,13.600000381469728,24.14615745731123,77.54527044139536,21.03333,20.0,28.0,16.5,9.0,1.11111,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.350000381469727,1.6647621978024147,-80.06272908086513,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,7.300000190734863,-6.992790268762291,-195.79164501444149,8.175,8.4,9.5,6.5,8.0,,1970-01-01,yfinance.info/recommendations
