symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
24CS,Industrials,1.5800000429153442,-3.944756537344923,-349.66812849360673,,,,,,,,yfinance.info/recommendations
2S,Basic Materials,2.539999961853028,1.90659174469816,-24.93733175857106,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,-9.77166587392679,-301.89391665002313,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8600000143051147,-2.203479124582046,-218.46661869006775,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,5.099999904632568,5.390543123105784,5.696925958945646,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2000000476837158,4.901932994433395,308.49439997067384,1.13375,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6899999976158142,0.9143629669658953,32.516372481932144,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.301599457494039,1203.5149871194055,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.5,0.0586050163020985,-88.2789967395803,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.2664116099123358,-79.50679848582647,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6200000047683716,1.3641660011873131,120.02677269284179,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6200000047683716,2.138395472503849,244.9024929125188,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.759999990463257,2.815299621362975,2.003609822130331,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,305.0,288.120070375658,-5.534403155521975,332.05264,335.0,360.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.920000076293945,5.896304135214147,19.843578125625065,6.775,6.75,7.2,6.4,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1472477366997155,-247.24773450555327,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,107.0,,,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-0.3820566927483435,-203.2585642769166,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.799999952316284,3.5042630896848666,-7.782549114274374,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.1100000143051147,5.626269244684744,406.8710965924551,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.0,29.444950073303197,145.37458394419332,15.18,15.0,17.4,14.0,5.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.699999809265137,18.90441190589239,37.98840999331674,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.299999952316284,7.110939608020341,115.48302153850463,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0700000524520874,2.4612298673464967,130.02147165377883,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.950000047683716,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.300000190734863,,,11.4,11.4,11.8,11.0,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.2000000476837158,-0.222812250423324,-118.56768679746344,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.820000171661377,6.420623582140854,33.20795339158188,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.0199999809265137,-12.600473769382916,-723.7858360574565,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.1816125747708723,-213.50786176889363,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6100000143051147,2.240083401981009,267.22677859816343,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9300000071525574,3.667768223862628,294.38367695205477,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.9215321271234655,-13171.774049255157,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,2.7040591104383696,133.10855071092612,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.360000133514404,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3100000023841858,0.7348217633269314,137.03927666950796,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.0,2.432556919184382,143.25569191843817,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,184.0,273.17492634255115,48.46463388182127,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.159999847412109,11.91268134839727,186.36254291711137,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.8899999856948853,-0.1009870042291182,-111.34685459014592,0.78,0.78,0.78,0.78,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.880000114440918,3.8698202788521416,34.36875434303145,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.180000066757202,3.9268222916233193,80.129457402474,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,14.399999618530272,19.382542699684336,34.600994535738785,22.75,22.25,35.0,15.4,14.0,1.4,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.650000095367432,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.220000028610229,-4.594090101029391,-306.94099287491434,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.140000104904175,-9.031391714830264,-522.0276295376477,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4900000095367431,-2.7985513557740727,-671.1329186339987,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.449999988079071,-2.3550192350817483,-623.3376216596566,0.52333,0.5,0.67,0.4,3.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,3.039999961853028,5.194654245058132,70.8767865211333,,,,,,,,yfinance.info/recommendations
AOT,Industrials,41.25,20.5646859740634,-50.146215820452355,38.4119,38.0,57.0,25.0,21.0,2.85714,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.600000381469727,6.558068527424436,-23.743392598505064,9.56154,9.6,11.8,7.8,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,3.0,1.094903185894428,-63.5032271368524,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.5499999523162842,-3.793286607780854,-344.7281757726672,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.659999966621399,5.28317899720999,218.26380141216833,,,,,,,,yfinance.info/recommendations
APP,Technology,2.240000009536743,6.837848248949868,205.2610812427635,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.900000095367432,2.0862224152845075,-28.06129839039948,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-1.4214509463823966,-1047.6339265993427,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5,-0.746385143866217,-249.27702877324342,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4000000059604645,0.3251561716175382,-18.710958306916567,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,4.960000038146973,6.034103656845672,21.655314726569603,6.4,6.4,6.4,6.4,1.0,1.0,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.819999933242798,4.486540756757448,59.09719372220861,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2000000476837158,19.43049943933321,1519.208222269547,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.240000009536743,2.212136222264124,-31.724190871826064,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.099999904632568,2.570287619150771,-49.60220260364988,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.349999904632568,14.56775940205113,98.20081076285922,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4600000381469729,0.02842339718249,-98.05319202466836,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.75,2.1476575998568808,-72.28828903410476,7.56667,7.3,9.5,5.9,3.0,4.33333,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.9700000286102296,0.9294629655445438,-4.179078543303285,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.220000028610229,8.953331716533352,303.3032252769088,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.25,-13.402566750228589,-314.4410680036574,7.61667,7.3,8.95,6.6,3.0,,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8700000047683716,1.8537879832559152,113.07907736730034,1.32,1.32,1.32,1.32,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.920000076293945,5.3762464435541375,9.273300003764751,6.875,6.65,7.8,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.650000095367432,5.892077838183328,4.284561747430433,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,14.199999809265137,-3.5414498959971388,-124.93978833497191,20.73333,21.0,21.4,19.8,3.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.140000104904175,-1.0056742809856711,-146.99412297602217,2.76636,2.7,4.7,1.9,11.0,2.09091,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,12.300000190734863,22.25142617993564,80.90590109662614,14.175,14.175,14.65,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,34.0,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.050000000745058,-0.185299765785355,-470.5995260483472,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,,,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2899999916553497,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,12.800000190734863,22.83602953397029,78.4064780756792,20.12222,20.0,28.0,14.1,9.0,1.22222,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,9.800000190734863,3.221053835011297,-67.13210436407387,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,6.800000190734863,-6.274165540732732,-192.2671377168696,8.24286,8.0,10.0,6.4,7.0,2.75,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.0,-0.0376017216929448,-100.7520344338589,5.15,4.9,6.5,4.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,9.949999809265137,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,24.200000762939453,,,25.85,25.85,28.0,23.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
BBGI,Utilities,2.940000057220459,4.508348167396303,53.34517277726161,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,18.600000381469727,20.258267528766183,8.915414587563703,31.475,30.55,36.6,28.2,4.0,1.0,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,158.5,,,163.0,165.0,189.0,128.0,19.0,2.65,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.75,-2.5822931129318083,-444.30574839090775,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,11.0,9.393845500973674,-14.601404536602965,16.66,16.5,20.0,12.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
BCP,Energy,29.25,97.23463503225368,232.42610267437155,40.85385,41.0,48.0,32.0,13.0,1.69231,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,8.300000190734863,-0.0596777575786354,-100.71900911093053,9.75714,10.0,12.0,7.8,7.0,1.0,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,49.75,59.92718599629841,20.45665526894153,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,19.0,12.415620668461626,-34.654628060728285,28.75652,29.0,37.0,20.0,23.0,1.6087,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.150000095367432,6.716040285278094,30.40854681380218,6.05,5.95,7.0,5.3,4.0,4.75,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.5299999713897705,-0.0582685093472651,-110.99405896088503,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.950000047683716,7.626387780415063,291.09679968849105,3.105,2.96,4.0,2.5,4.0,2.4,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.150000095367432,-9.345437629710837,-281.46480498354396,8.47917,8.325,10.4,7.3,12.0,1.0,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,7.0,5.6697595399513,-19.003435143552863,,,,,,,,yfinance.info/recommendations
