symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0199999809265137,9.23265957703494,205.7172064684063,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.320000171661377,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.900000095367432,-14.856896180648889,-612.3067480025896,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,1.4540724857729483,-20.1059096776467,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5799999237060547,4.253346757156724,18.80857116761089,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1100000143051147,3.811904787359444,243.4148412823024,1.11444,1.15,1.5,0.65,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4699999988079071,-0.4987858083644537,-206.12464034671447,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3600000143051147,-0.2455026804934284,-168.1951863161191,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.0669228771206547,-16.646648361856258,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.75,1.681438786206927,124.19183816092361,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.75,0.9816306733830812,30.884089784410822,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.3399999141693115,4.077930937739739,22.09374378843232,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,358.0,52.21395599301848,-85.41509609133561,394.55557,399.0,450.0,340.0,18.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.400000095367432,1.725453453739804,-73.039790187054,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.2675007595199564,-397.2230543227021,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.5,,,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-0.9912636262039478,-391.5481222874631,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.839999914169312,19.112789348013905,397.72890039630323,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2300000190734863,1.0272759320200378,-16.48163283819728,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.0,28.03001381228536,100.21438437346686,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.600000381469728,14.72807024613649,16.8894428590369,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,1.9687102032834032,-31.642009546739878,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1299999952316284,1.3060267724707089,15.577590971847599,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3799999952316284,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.399999618530272,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0299999713897705,0.180633850358594,-82.46273248776248,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.699999809265137,6.529194326680859,38.919033864848686,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.700000047683716,-11.748339608388694,-535.1236815150205,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1400000005960464,,,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7400000095367432,2.930048325815997,295.9524713587874,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8999999761581421,1.5540880338462448,72.67645277950216,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,-3.108603652348874,-31186.037218316073,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.18056134735117,86.37277156698175,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.739999771118164,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.2800000011920929,0.6579447606457375,134.9802706587694,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.590000033378601,0.5771082612576787,-63.70388370172687,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,234.0,266.685427815049,13.968131544892746,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.819999933242798,11.399859377933383,198.4256433809946,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6600000262260437,-1.563578028937978,-336.9057525465108,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.3399999141693115,1.7256729511338975,-48.33314384790671,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.619999885559082,,,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,27.0,7.461554828729226,-72.3646117454473,26.41429,25.5,35.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.25,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.9900000095367432,-0.162558155954494,-108.16875151635483,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.140000104904175,-0.0256665624417496,-101.19937201792328,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4199999868869781,-2.2712604421635456,-640.7763126370623,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3100000023841858,1.6480054814713423,431.61466735376155,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.7799999713897705,4.783771987968952,72.07813083456475,,,,,,,,yfinance.info/recommendations
AOT,Industrials,60.0,21.44150366281025,-64.26416056198292,59.71429,59.0,80.0,46.0,21.0,2.28571,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.199999809265137,3.776883316751861,-47.5432858777069,9.62692,9.5,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5999999046325684,1.5494315752180003,-40.40647569035331,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4199999570846558,-2.5997847022029066,-283.0834352657601,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.0199999809265137,5.131485251530622,154.03392574176968,,,,,,,,yfinance.info/recommendations
