symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.5,3.611482149596579,44.45928598386317,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.84,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,0.3109703150124583,-83.09943970808219,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.380000114440918,4.164961199994157,23.223699969698927,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1100000143051147,4.72146567999377,325.3572629861194,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6200000047683716,-1.4471299541911915,-333.4080553324884,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.3158580863340641,-19.01074412316151,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.19238734585355,-7.566869681085948,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6299999952316284,1.6171916995116733,156.6970971034833,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,0.8508506799022614,41.808441015415724,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.799999952316284,4.996863780736121,31.49641693259208,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,379.0,310.96885064762114,-17.950171333081492,383.27777,383.0,450.0,330.0,18.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.650000095367432,5.3897244074392265,-4.6066492661055225,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1562439299325717,-256.24392760435575,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,90.5,,,113.4,119.5,137.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-1.8630448901842944,-603.5256395065733,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.140000104904175,16.960849027225173,440.15440957263206,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3700000047683716,6.05676380957425,342.0995466053505,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.300000190734863,35.01619706187964,163.2796733813046,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.399999618530272,17.128382165563025,27.823751143074187,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9600000381469727,2.885721228263129,-2.5094192204924375,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2000000476837158,1.170534478911211,-2.455463966804022,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2999999523162842,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,,,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1399999856948853,-0.2368775461856165,-120.77873238228403,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.880000114440918,8.882587840614537,82.02023836698577,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.619999885559082,-16.72415676582429,-738.3266219973716,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.0849189497500607,-153.074344780092,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7099999785423279,2.63948023184827,271.7577903688504,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,2.51333810340139,176.1909924140022,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-3.108603652348874,-10462.012174496245,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2300000190734863,2.673100362407162,117.32522934598894,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.300000190734863,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4799999892711639,0.7494153307499564,56.128197395978084,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.059999942779541,1.972948621666616,86.12723850655438,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,212.0,239.5454398018169,12.993131981989109,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.9600000381469727,11.626989451118677,193.61084189684416,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.699999988079071,-1.1285903925206568,-261.2272016772053,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.4800000190734863,4.50254829302349,29.383570929469315,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.859999895095825,3.629700506524725,26.912609778368918,,,,,,,,yfinance.info/recommendations
