symbol,sector,last_price,intrinsic_value,margin_%
24CS,Industrials,1.5800000429153442,-3.944756537344923,-349.66812849360673
2S,Basic Materials,2.5799999237060547,1.90659174469816,-26.101092981451483
3BBIF,Unknown,6.699999809265137,,
3K-BAT,Unknown,,6.955316247633317,
A,Real Estate,4.840000152587891,,
A5,Real Estate,1.850000023841858,1.3414806739861669,-27.487532070386635
AAI,Consumer Defensive,5.300000190734863,5.390543123105784,1.708357153065818
AAV,Industrials,1.1699999570846558,4.819547565829451,311.92715748798366
ABM,Utilities,0.7599999904632568,0.9143629669658953,20.31091821574191
ACAP,Unknown,0.3300000131130218,0.3277024001288774,-0.6962463311652874
ACC,Industrials,0.449999988079071,0.0549422027704339,-87.79062128313217
ACE,Utilities,1.309999942779541,0.2664116099123358,-79.66323499624991
ACG,Consumer Cyclical,0.5899999737739563,1.3194392471581753,123.6337806455031
ADB,Basic Materials,0.6200000047683716,2.138395472503849,244.9024929125188
ADD,Communication Services,2.819999933242798,2.815299621362975,-0.16667773018058135
ADVANC,Communication Services,305.0,288.120070375658,-5.534403155521975
ADVICE,Technology,4.980000019073486,5.872718917157751,17.926082222191493
AE,Consumer Cyclical,0.1000000014901161,-0.1472477366997155,-247.24773450555327
AEONTS,Financial Services,110.5,,
AF,Financial Services,0.3600000143051147,-0.3717308362880452,-203.25856153244155
AFC,Consumer Cyclical,4.0,3.5042630896848666,-12.393422757878337
AGE,Energy,1.0399999618530271,5.468523378395762,425.8195749019243
AH,Consumer Cyclical,12.5,29.444950073303197,135.55960058642557
AHC,Healthcare,14.0,18.90441190589239,35.031513613517056
AI,Industrials,3.319999933242798,7.068359127032586,112.90238762530916
AIE,Consumer Defensive,1.059999942779541,2.4382277189382866,130.0214953356266
AIMCG,Real Estate,1.9800000190734863,2.1072973439131224,6.429157758251088
AIMIRT,Real Estate,10.199999809265137,14.91853351309166,46.260135216281654
AIRA,Financial Services,1.2000000476837158,-0.222812250423324,-118.56768679746344
