symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0999999046325684,9.23265957703494,197.82773745372918,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.400000095367432,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.900000095367432,-14.856896180648889,-612.3067480025896,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,1.4540724857729483,-20.1059096776467,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.539999961853028,4.253346757156724,20.151039632505857,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0800000429153442,3.811904787359444,252.95413295258916,1.11444,1.15,1.5,0.65,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.449999988079071,-0.4987858083644537,-210.84129368394792,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3700000047683716,-0.239693650433017,-164.78206684972088,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.1018538127965605,-13.917668951178678,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7699999809265137,1.681438786206927,118.3686789425256,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6299999952316284,0.9816306733830812,55.81439377982388,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.359999895095825,0.8560389227856391,-74.52265031212968,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,361.0,52.21395599301848,-85.53630027894225,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.599999904632568,1.725453453739804,-73.85676547466765,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.2675007595199564,-397.2230543227021,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.25,,,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.9966807793387372,-384.76594180345995,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.640000104904175,19.112789348013905,425.07661530732463,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.25,1.0272759320200378,-17.81792543839698,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.300000190734863,28.03001381228536,96.01407998893828,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.800000190734863,14.01297724127678,9.476383066149607,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9200000762939453,1.9687102032834032,-32.5784194573692,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.190000057220459,1.3060267724707089,9.750143669846464,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.340000033378601,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.399999618530272,,,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.059999942779541,0.180633850358594,-82.95906980099127,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.71999979019165,6.529194326680859,38.33039442605035,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.9600000381469727,-11.748339608388694,-496.9033600331783,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1400000005960464,,,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7300000190734863,2.833044197885256,288.0882361456574,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9300000071525574,1.5540880338462448,67.10623891331991,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,-3.108603652348874,-31186.037218316073,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.18056134735117,86.37277156698175,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.71999979019165,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.2800000011920929,0.6579447606457375,134.9802706587694,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.600000023841858,0.5771082612576787,-63.93073420886903,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,234.0,258.0687744737966,10.285801057178045,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.859999895095825,11.399859377933383,195.33315253238834,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.699999988079071,-1.563578028937978,-323.36829365222195,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.3399999141693115,1.7256729511338975,-48.33314384790671,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.859999895095825,,,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,26.0,7.461554828729226,-71.30171219719527,25.37333,25.0,35.0,19.0,15.0,1.6875,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.300000190734863,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.9900000095367432,-0.162558155954494,-108.16875151635483,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.119999885559082,-0.0256665624417496,-101.21068697298448,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4099999964237213,-2.204347966041183,-637.6458500655846,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3400000035762787,1.6480054814713423,384.7074894520152,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.5199999809265137,4.622666731139778,83.43915738603256,,,,,,,,yfinance.info/recommendations
AOT,Industrials,58.0,21.44150366281025,-63.031890236534046,59.2381,59.0,80.0,46.0,21.0,2.19048,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.199999809265137,3.776883316751861,-47.5432858777069,9.72308,10.0,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.759999990463257,1.5494315752180003,-43.86117461696319,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4500000476837158,-2.500501924868402,-272.4484029405928,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.0799999237060547,5.131485251530622,146.70603075732623,,,,,,,,yfinance.info/recommendations
APP,Technology,2.5199999809265137,7.662713348941587,204.0759288468043,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.0,-0.806125685247172,-140.30628426235862,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1099999994039535,,,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5099999904632568,-0.8294745922151023,-262.642079946247,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.449999988079071,0.7414518005335421,64.76707115006838,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.650000095367432,6.027744445631201,6.685740599783184,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.400000095367432,5.284087376245959,120.17029859479997,,,,,,,,yfinance.info/recommendations
