symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.5,4.064503937621054,62.58015750484216,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-0.9428885279918604,-151.24394080909508,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.619999885559082,4.785865171768229,3.5901577990856435,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.3300000429153442,3.899766586896059,193.21552338809082,1.225,1.245,1.5,0.9,8.0,2.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6399999856948853,0.2699013513432498,-57.82791290999762,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,21.464103415454936,6404.273503802465,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.449999988079071,0.3158580863340641,-29.809312288567526,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,1.0951268381965078,-16.40252778386526,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,1.6262118646599426,166.59210270879285,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,1.6148885961412724,173.70994371602742,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.099999904632568,3.3725582237307488,-17.742480434691892,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,391.0,310.96885064762114,-20.468324642552137,373.3684,378.0,420.0,330.0,19.0,2.15,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.050000190734863,5.361273391666442,-11.383913675294693,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,100.5,,,117.6,122.5,142.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.0449294545823316,-398.55127782210695,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.299999952316284,16.960849027225173,413.9651294637225,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3899999856948853,7.325245817783728,426.9961074223831,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.5,23.446140482887323,61.69752057163671,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.5,16.398810522738213,21.472670538801577,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.140000104904175,4.903538038867881,56.16362659381263,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0800000429153442,2.144769654583226,98.58977494053153,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6299999952316284,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0,-0.4368260993702484,-143.68260993702484,,,,,,,,yfinance.info/recommendations
AIT,Technology,5.099999904632568,7.367710367056299,44.46491185938775,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.7400000095367432,-16.72415676582429,-1061.1584295494874,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.1104758777090909,-164.98580973356124,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7200000286102295,2.9225199602604133,305.90553390693174,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8999999761581421,3.512832352850344,290.31471621206936,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.108603652348874,-15643.018609157956,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2300000190734863,2.673100362407162,117.32522934598894,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.5,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.5199999809265137,0.6508862511886204,25.17043751211283,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.190000057220459,2.1937979718042366,84.35276187535632,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,202.0,270.1953160551651,33.760057453052035,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.21999979019165,11.834679661944412,180.44265996058124,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.8100000023841858,-0.7949852022262849,-198.14632097361658,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.880000114440918,4.403549159541442,52.901006408337736,4.1,4.1,4.1,4.1,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.5999999046325684,3.74080072119053,43.87695609239569,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,18.399999618530277,19.948102558661905,8.413603109929218,22.0625,22.65,35.0,14.0,16.0,1.70588,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.699999809265137,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.899999976158142,0.2621498148930735,-86.20264114828315,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0799999237060547,-7.38345931633245,-454.9740186132757,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4300000071525574,-2.988912041176863,-795.0958119673805,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.449999988079071,-0.9879932137985444,-319.5540533269838,0.45,0.45,0.5,0.4,2.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.9800000190734863,4.9149532095340325,64.93131470053291,,,,,,,,yfinance.info/recommendations
AOT,Industrials,56.25,20.91543657357536,-62.81700164697713,57.45238,58.0,80.0,38.0,21.0,2.28571,1970-01-01,yfinance.info/recommendations
AP,Real Estate,9.350000381469728,2.201094488761892,-76.45888343358654,10.00385,10.2,11.5,8.3,13.0,1.30769,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.880000114440918,1.2562113542300468,-56.38155193358699,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2599999904632568,-1.5236241476493693,-220.9225523159875,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.039999961853028,3.861480707531605,89.2882735166348,,,,,,,,yfinance.info/recommendations
APP,Technology,2.799999952316284,7.800273080912593,178.58118620537334,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.140000104904175,-0.8134779734716446,-138.01298755114175,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-1.3592023253442571,-1006.1348475562748,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.6499999761581421,-0.6788005128209198,-204.43085195679615,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4600000083446502,0.8096686711160269,76.01492531047762,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.150000095367432,7.218360663203735,40.1623403793109,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,3.0799999237060547,5.248021930082088,70.39032662596074,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2400000095367432,19.55542665753539,1477.0505247690428,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.559999942779541,5.921871507375802,66.34470793705077,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.949999809265137,3.101610027073681,-47.872098714289706,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.849999904632568,12.195025548143583,55.35064581270706,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.600000023841858,4.3471306477734775,171.6956614372615,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,9.850000381469728,10.215944306364516,3.7151666063203255,7.86667,7.3,9.5,6.8,3.0,3.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.7799999713897705,1.1969989031097503,53.46140346351411,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.240000009536743,3.55780905327667,58.830760630776254,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.099999904632568,-18.204475318422222,-356.40106426683565,8.26667,8.3,9.0,7.5,3.0,1.5,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.9300000071525574,2.021823556897653,117.40038079010387,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,5.400000095367432,5.23364658581302,-3.0806204928982095,6.005,6.11,6.6,5.2,4.0,2.5,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.349999904632568,4.9005501762969885,-8.400929651351975,6.3,6.3,6.6,6.0,2.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,13.300000190734863,-5.544939804477572,-141.69127612750205,19.86667,19.8,21.4,18.4,3.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.5799999237060547,-0.971604729680145,-137.65909916324642,2.67917,2.55,4.7,1.9,12.0,2.16667,1970-01-01,yfinance.info/recommendations
