symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.5,4.064503937621054,62.58015750484216,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-0.9428885279918604,-151.24394080909508,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.28000020980835,4.785865171768229,11.819274232758305,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.149999976158142,3.899766586896059,239.11014502141023,1.18125,1.215,1.5,0.9,8.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6000000238418579,0.2699013513432498,-55.01644323027766,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,21.464103415454936,6404.273503802465,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,0.3158580863340641,-16.87944992169453,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.0951268381965078,-15.759470894959824,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5799999833106995,1.6262118646599426,180.38136404372952,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5699999928474426,1.6148885961412724,183.31379235183402,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.099999904632568,3.3725582237307488,-17.742480434691892,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,374.0,310.96885064762114,-16.85324848994087,364.8421,365.0,420.0,296.0,19.0,1.3,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.75,5.361273391666442,-6.760462753627093,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.5,,,117.6,122.5,142.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3199999928474426,-1.0449294545823316,-426.5404618557267,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.2799999713897705,11.863994600722233,261.7071556160817,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2599999904632568,7.325245817783728,481.3687200974103,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.100000381469728,23.446140482887323,78.97816641328089,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.0,16.398810522738213,26.144696328755483,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9800000190734863,4.903538038867881,64.54825528465744,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0099999904632568,2.144769654583226,112.35343315196312,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.659999966621399,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.800000190734863,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,0.9700000286102296,-0.4368260993702484,-145.03361716350793,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.980000019073486,7.367710367056299,47.94599073971567,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.7300000190734863,-16.72415676582429,-1066.7142532623225,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1400000005960464,-0.1104758777090909,-178.9113408848162,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6600000262260437,2.9225199602604133,342.80603698938006,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8399999737739563,3.512832352850344,318.19434077692557,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.108603652348874,-15643.018609157956,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1799999475479126,2.673100362407162,126.53393908719843,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.420000076293945,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.5,0.6508862511886204,30.177250237724085,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.090000033378601,2.1937979718042366,101.26586280958783,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,199.0,270.1953160551651,35.77654073123875,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.079999923706055,11.834679661944412,190.06568341291583,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7300000190734863,-0.7949852022262849,-208.9020796513509,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.5799999237060547,4.403549159541442,70.68020502946142,4.1,4.1,4.1,4.1,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.1600000858306885,3.74080072119053,73.18521169187365,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,15.600000381469728,19.948102558661905,27.87244917222577,22.0625,22.65,35.0,14.0,16.0,1.70588,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.699999809265137,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.7899999618530271,0.2621498148930735,-85.35475863241399,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.059999942779541,-7.38345931633245,-458.4203651175839,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3799999952316284,-2.988912041176863,-886.5558101796754,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4000000059604645,-0.9879932137985444,-346.99829976907466,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.740000009536743,4.9149532095340325,79.37785373821997,,,,,,,,yfinance.info/recommendations
AOT,Industrials,52.25,19.51325036129547,-62.65406629417135,52.97619,54.0,63.0,38.0,21.0,2.38095,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.850000381469727,2.201094488761892,-75.12887690524195,9.98846,10.1,11.5,8.3,13.0,1.30769,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.859999895095825,1.2562113542300468,-56.07652446476901,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.3300000429153442,-1.5236241476493693,-214.5582028937084,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.899999976158142,3.861480707531605,103.23582926246331,,,,,,,,yfinance.info/recommendations
APP,Technology,2.539999961853028,7.800273080912593,207.0973700023993,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.180000066757202,-0.8134779734716446,-137.31550222756235,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-1.3592023253442571,-1006.1348475562748,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5199999809265137,-0.6788005128209198,-230.53856494599523,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4300000071525574,0.8096686711160269,88.29503666235264,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.0,7.218360663203735,44.3672132640747,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.859999895095825,5.248021930082088,83.4972770132305,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2200000286102295,19.55542665753539,1502.9037867984375,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.5,5.921871507375802,69.19632878216578,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.849999904632568,3.101610027073681,-46.9810243139057,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.449999809265137,12.195025548143583,63.69162228671913,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.5,4.3471306477734775,189.80870985156517,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,7.449999809265137,12.95347730487685,73.87218304042578,7.86667,7.3,9.5,6.8,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.7400000095367432,1.1969989031097503,61.75660644370786,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.0799999237060547,3.55780905327667,71.04851845078525,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.099999904632568,-18.204475318422222,-398.4340262791982,8.26667,8.3,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8799999952316284,2.021823556897653,129.7526781651266,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,5.0,5.23364658581302,4.672931716260393,6.305,6.11,7.8,5.2,4.0,3.0,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.199999809265137,6.294182837581888,21.041982085598974,6.3,6.3,6.6,6.0,2.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,12.399999618530272,-5.544939804477572,-144.71725786339013,20.73333,21.0,21.4,19.8,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.259999990463257,-0.971604729680145,-142.99135990177524,2.70417,2.55,4.7,1.9,12.0,2.0,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,13.0,11.739836621589635,-9.693564449310497,14.175,14.175,14.65,13.7,2.0,,1970-01-01,yfinance.info/recommendations
