symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.539999961853028,4.064503937621054,60.0198424670779,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,0.3109703150124583,-83.09943970808219,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.400000095367432,4.164961199994157,22.49885538735719,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1299999952316284,4.72146567999377,317.8288230015399,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5699999928474426,-1.4471299541911915,-353.8824512895227,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.3158580863340641,-19.01074412316151,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.19238734585355,-7.566869681085948,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6200000047683716,1.6171916995116733,160.8373688828997,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,0.8508506799022614,44.21198605480676,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.0,3.3725582237307488,-15.68604440673128,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,363.0,310.96885064762114,-14.33364995933302,380.73685,382.0,450.0,330.0,19.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.599999904632568,5.3897244074392265,-3.7549196566841476,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.1688928547210573,-311.1160731201337,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,90.0,,,113.4,119.5,137.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-1.8630448901842944,-603.5256395065733,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.059999942779541,16.960849027225173,454.27612236550704,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3700000047683716,6.05676380957425,342.0995466053505,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.300000190734863,23.446140482887323,76.28676801990223,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.800000190734863,17.128382165563025,33.81548367445504,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9600000381469727,2.885721228263129,-2.5094192204924375,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.159999966621399,1.170534478911211,0.9081476373223404,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2899999618530271,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,,,11.2,11.2,11.2,11.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1299999952316284,-0.2368775461856165,-120.96261479514972,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,8.882587840614537,83.52453637558509,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.4600000381469727,-16.72415676582429,-779.8437604261983,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.0849189497500607,-153.074344780092,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7099999785423279,2.63948023184827,271.7577903688504,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8799999952316284,2.51333810340139,185.606604206838,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.108603652348874,-10462.012406105288,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2000000476837158,2.673100362407162,122.75835468230842,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.320000171661377,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.449999988079071,0.7494153307499564,66.53674457837411,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.0399999618530271,1.972948621666616,89.70660519557147,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,218.0,239.5454398018169,9.883229266888492,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.9800000190734863,11.626989451118677,192.1354119446801,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.699999988079071,-1.1285903925206568,-261.2272016772053,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.5999999046325684,4.50254829302349,25.070789230563594,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.9200000762939453,3.629700506524725,24.30480861944117,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,18.299999237060547,8.67356928829426,-52.603444536058575,22.48,22.8,35.0,15.4,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.599999904632568,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0,0.8200178629440611,-58.99910685279694,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0999999046325684,-7.38345931633245,-451.59331674466506,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3499999940395355,-2.988912041176863,-953.9748834507807,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3700000047683716,0.2708081744795692,-26.80860243526179,0.5,0.5,0.5,0.5,1.0,5.0,1970-01-01,yfinance.info/recommendations
