symbol,sector,last_price,intrinsic_value,margin_%
24CS,Industrials,1.5299999713897705,,
2S,Basic Materials,2.6600000858306885,0.6765851828131972,-74.56446763226674
A,Real Estate,4.840000152587891,,
A5,Real Estate,1.870000004768372,17.90404768491137,857.4357026340788
AAI,Consumer Defensive,5.150000095367432,6.849281632121542,32.995757384211736
AAV,Industrials,1.2300000190734863,1.4148069215475971,15.024951187669009
ABM,Utilities,0.7699999809265137,6.9011213870930765,796.2495529920925
ACAP,Unknown,0.3300000131130218,4.301599457494039,1203.514935322376
ACC,Industrials,0.5199999809265137,,
ACE,Utilities,1.309999942779541,-0.8128659584061054,-162.05083922991454
ACG,Consumer Cyclical,0.6000000238418579,2.146249019649999,257.7081557276215
ADB,Basic Materials,0.6399999856948853,0.0885582700017274,-86.16277000294389
ADD,Communication Services,2.759999990463257,1.4750555351515195,-46.55595868665433
ADVANC,Communication Services,303.0,53.74710928125965,-82.26168010519484
ADVICE,Technology,5.150000095367432,8.06098912371295,56.52405775611605
AE,Consumer Cyclical,0.1000000014901161,0.0926332133041842,-7.366788076158212
AEONTS,Financial Services,112.0,41.19730720480359,-63.21668999571107
AF,Financial Services,0.3700000047683716,0.3606812246849453,-2.518589179278541
AFC,Consumer Cyclical,3.799999952316284,7.491590677765384,97.14712557295945
AGE,Energy,1.0700000524520874,,
AH,Consumer Cyclical,12.600000381469728,1.886663198754376,-85.02648300289731
AHC,Healthcare,13.699999809265137,4.3216435760842975,-68.45515593977143
AI,Industrials,3.319999933242798,16.878122586515335,408.3771965630641
AIE,Consumer Defensive,1.090000033378601,4.049704357739634,271.5324985070902
AIMCG,Real Estate,1.9700000286102293,6.930147678492335,251.78414100741554
AIMIRT,Real Estate,10.399999618530272,49.06172386677893,371.7473621764645
AIRA,Financial Services,1.2000000476837158,,
AIT,Technology,4.840000152587891,5.362262656767404,10.790547266827382
AJ,Consumer Cyclical,2.140000104904175,10.188446171261306,376.0955921409885
AJA,Technology,0.1700000017881393,,
AKP,Industrials,0.6499999761581421,0.3027885622755335,-53.41714255665351
AKR,Industrials,0.9399999976158142,3.605711308994572,283.5863104404237
AKS,Real Estate,0.0299999993294477,,
ALLA,Industrials,1.159999966621399,5.808895956574907,400.76690721757717
ALLY,Real Estate,4.400000095367432,2.485795215640487,-43.50465541449255
ALPHAX,Real Estate,0.3499999940395355,0.5146622067353166,47.0463472857034
ALT,Technology,0.9900000095367432,0.3258944336063568,-67.08137065989985
ALUCON,Basic Materials,187.0,85.64140814004632,-54.202455540082184
AMA,Industrials,4.179999828338623,16.42394258188175,292.91730278394743
AMANAH,Financial Services,0.9100000262260436,,
AMARC,Technology,2.9600000381469727,1.052072247620521,-64.45701911952872
AMARIN,Communication Services,2.140000104904175,,
AMATA,Real Estate,15.300000190734863,29.02662468529968,89.71649884604037
AMATAR,Real Estate,6.599999904632568,8.481948548304482,28.51437380098999
AMATAV,Real Estate,2.380000114440918,,
AMC,Basic Materials,2.180000066757202,10.27153315878767,371.1712313874743
AMR,Industrials,0.4799999892711639,,
ANAN,Real Estate,0.4699999988079071,,
ANI,Industrials,3.0999999046325684,14.743951609920892,375.61135688707185
AOT,Industrials,39.5,61.35311768348468,55.32434856578401
AP,Real Estate,8.600000381469727,39.76700099937303,362.4069678538423
APCO,Consumer Defensive,3.0799999237060547,0.7082890706499998,-77.00360103263442
APCS,Industrials,1.659999966621399,,
APO,Consumer Defensive,1.7000000476837158,4.665109349884496,174.41818935480623
APP,Technology,2.259999990463257,1.0981225480214198,-51.4105065196781
APURE,Consumer Defensive,3.0,1.6466380933366382,-45.11206355544539
AQUA,Communication Services,0.1599999964237213,,
ARIN,Real Estate,0.5899999737739563,,
ARIP,Industrials,0.4300000071525574,0.0673042852013128,-84.34784091121323
ARROW,Industrials,4.980000019073486,1.8774353240366213,-62.30049564566242
AS,Communication Services,3.119999885559082,13.9573768357153,347.3518380663093
ASAP,Industrials,1.2100000381469729,0.8509977774713616,-29.669607384921832
ASEFA,Industrials,3.259999990463257,0.4605030040089825,-85.87414093999602
ASIA,Consumer Cyclical,5.150000095367432,10.723493467921871,108.22317027853944
ASIAN,Consumer Defensive,7.400000095367432,19.65549627374297,165.6148110869317
ASIMAR,Industrials,1.5,0.6021962360117463,-59.853584265883576
ASK,Financial Services,8.149999618530273,33.48605441931602,310.87185259715034
ASN,Financial Services,0.9900000095367432,,
ASP,Financial Services,2.220000028610229,4.349544195964737,95.92541170765891
ASW,Real Estate,6.199999809265137,75.64424688634324,1120.0685357006337
ATP30,Industrials,0.8999999761581421,1.1357071042483264,26.189681592699003
AU,Consumer Cyclical,5.349999904632568,5.243472358064946,-1.9911691302158683
AUCT,Consumer Cyclical,5.699999809265137,5.743086429572726,0.7559056447256952
AURA,Consumer Cyclical,14.899999618530272,-30.48326441245501,-304.585672435486
AWC,Consumer Cyclical,2.200000047683716,-1.4385847164567338,-165.3902129671023
AXTRART,Unknown,12.199999809265137,22.25142617993564,82.38874203126684
AYUD,Financial Services,34.0,28.18815856817374,-17.093651270077235
B,Industrials,0.050000000745058,0.071880196471413,43.76039080062942
B-WORK,Unknown,4.480000019073486,,
B52,Real Estate,0.3100000023841858,,
BA,Industrials,13.300000190734863,78.00812960154147,486.52728182578545
BAFS,Industrials,10.0,1.3324677791981112,-86.67532220801888
BAM,Financial Services,7.0,2.3733616360462944,-66.09483377076722
BANPU,Energy,4.380000114440918,,
BAREIT,Real Estate,9.949999809265137,8.574891322754125,-13.82018605900427
