symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.200000047683716,9.23265957703494,188.52060748304982,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.0,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.78,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,1.4925151314900844,-17.993676457359577,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.9800000190734863,4.253346757156724,6.868008461639915,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,4.060995630549863,283.11281601592214,1.11909,1.12,1.5,0.65,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4900000095367431,-0.4987858083644537,-201.79302013402344,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3100000023841858,-0.2455026804934284,-179.19441245331822,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,1.1018538127965605,-15.889018249980893,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7200000286102295,1.681438786206927,133.53315547118825,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.0299999713897705,1.018023555667912,-1.1627588402452866,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.4600000381469727,4.957095765008352,43.2686621490085,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,369.0,-43216.41048534543,-11811.764359172203,401.57895,402.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.25,6.212398647268887,-14.311742796291217,7.75,7.55,8.5,7.2,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.2630059692813672,-363.005965362273,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,105.0,,,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.39,-0.9912636262039478,-354.1701605651149,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.840000152587891,19.63347300183178,305.65025584418623,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3600000143051147,1.0272759320200378,-24.46500579303896,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,16.700000762939453,29.84538214617765,78.71485498617672,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.699999809265137,14.72807024613649,7.504163877258464,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,1.9687102032834032,-32.11344349856077,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2599999904632568,1.3563000887713812,7.642865002936886,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.75,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.600000381469728,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0399999618530271,0.180633850358594,-82.63135990536496,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.960000038146973,8.111760669248438,63.54356062220808,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.200000047683716,-11.748339608388694,-467.13560729139977,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.0826460478197657,-168.8717080558741,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,2.910653299292409,321.8338129492335,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8999999761581421,1.5540880338462448,72.67645277950216,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1799999475479126,2.2368916697277053,89.56709908132252,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.199999809265137,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.2300000041723251,0.6579447606457375,186.06293422185297,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.75,2.031463479559852,16.083627403420106,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,250.0,266.685427815049,6.674171126019609,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.859999895095825,11.399859377933383,195.33315253238834,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.8199999928474426,-1.599550890759358,-295.0671835014208,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.039999961853028,4.777756064389465,57.16303040600009,3.7,3.7,3.7,3.7,1.0,4.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.039999961853028,3.11569453530006,52.73012713539112,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,28.25,8.154581686418332,-71.13422411887316,31.51071,35.0,38.75,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.599999904632568,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.059999942779541,-0.162558155954494,-107.89117283834268,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.299999952316284,0.0692168582604407,-96.9905713175892,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3899999856948852,-2.2712604421635456,-682.3744937109964,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3400000035762787,1.7182268936949667,405.3608457711337,,,,,,,,yfinance.info/recommendations
ANI,Industrials,3.539999961853028,4.783771987968952,35.13480337623694,,,,,,,,yfinance.info/recommendations
AOT,Industrials,63.0,21.44150366281025,-65.9658672018885,64.02273,65.0,80.0,46.0,22.0,2.0,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.25,3.776883316751861,-54.21959616058351,9.73846,9.5,10.6,8.5,13.0,1.30769,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.619999885559082,1.5494315752180003,-40.86138767569576,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2599999904632568,-2.5997847022029066,-306.3321207841485,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.140000104904175,5.357636633826023,150.3568397752919,,,,,,,,yfinance.info/recommendations
APP,Technology,2.619999885559082,6.507086883733383,148.3621056473762,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.059999942779541,-0.8565578141429526,-141.5804775696841,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1000000014901161,-0.9517041499500672,-1051.7041357685705,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4900000095367431,-0.832691923997972,-269.9371240390827,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4600000083446502,0.7609169236542572,65.41671953278491,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.800000190734863,6.027744445631201,3.9266249552912855,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.380000114440918,4.894947134340895,105.67003777185782,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.1600000858306885,15.36944183784364,611.5482049591164,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,5.900000095367432,6.249868860182572,5.929978968811378,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.4,4.549507403868958,-15.749862891315598,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.599999904632568,13.097291334633304,72.3327828813507,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4500000476837158,4.610981289807945,217.9986991844379,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,12.199999809265137,8.788696467975104,-27.961503234609573,13.25,13.0,14.0,12.75,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,1.0299999713897705,1.354582135270742,31.512832320083984,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.4600000381469727,6.581737618259444,167.55030553646756,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,4.820000171661377,0.0004216853571574,-99.9912513414494,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.75,-17.87796301267346,-330.68339371191564,7.96667,7.5,9.0,7.4,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.8799999952316284,1.2072887340352176,-35.78251398418372,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.7900000214576721,2.050442321265848,159.54965386994104,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.639999866485596,4.790335254556563,3.239986905103808,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.460000038146973,4.529919436029227,1.5676994906776875,6.6,6.6,6.6,6.6,1.0,,,yfinance.info/recommendations
AURA,Consumer Cyclical,14.100000381469728,-6.461028921991265,-145.82289891624666,18.5,18.2,19.8,17.5,3.0,1.0,1970-01-01,yfinance.info/recommendations
