symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0799999237060547,9.23265957703494,199.76168200438164,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.239999771118164,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.799999952316284,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,1.4925151314900844,-18.441798006060033,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.9600000381469727,4.253346757156724,7.407745358179807,3.7,3.7,3.7,3.7,1.0,3.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,4.060995630549863,272.56839506346284,1.134,1.19,1.5,0.65,10.0,2.9,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5199999809265137,-0.4987858083644537,-195.92035128073243,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3400000035762787,-0.2455026804934284,-172.20666997385783,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.1018538127965605,-14.584973226371506,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7300000190734863,1.681438786206927,130.33407428413548,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6700000166893005,1.018023555667912,51.94381049396311,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.259999990463257,4.957095765008352,52.05815274569776,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,376.0,-43216.41048534543,-11593.726192911017,399.66666,401.0,450.0,355.0,18.0,1.89474,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.5,6.212398647268887,-4.424636195863281,7.15,7.15,7.6,6.7,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.2630059692813672,-392.228843144944,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,104.5,,,108.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-0.9912636262039478,-383.2181837385906,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.460000038146973,19.63347300183178,340.2123953790152,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2300000190734863,1.0272759320200378,-16.48163283819728,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.800000190734863,29.84538214617765,116.27088212807013,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.899999618530272,14.72807024613649,14.171090555539834,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,1.9687102032834032,-31.642009546739878,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1200000047683716,1.3563000887713812,21.098221696157857,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7599999904632568,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.600000381469728,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0299999713897705,0.180633850358594,-82.46273248776248,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.800000190734863,8.111760669248438,68.99500722741755,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.9600000381469727,-11.748339608388694,-496.9033600331783,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.0826460478197657,-168.8717080558741,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,2.9256530534699907,324.00769037378575,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,1.5540880338462448,70.77889989645013,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,2.2368916697277053,92.8354943184048,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.980000019073486,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.270000010728836,0.6579447606457375,143.68323500050474,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.7100000381469729,2.031463479559852,18.79903124219986,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,240.0,266.685427815049,11.118928256270427,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.900000095367432,11.399859377933383,192.30407946591,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7599999904632568,-1.599550890759358,-310.4672251093522,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.559999942779541,4.7764168025480505,34.16901346404988,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.140000104904175,3.11569453530006,45.593195447042966,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,25.75,8.154581686418332,-68.33172160614241,27.60357,27.025,35.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.400000095367432,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0799999237060547,-0.162558155954494,-107.81529624601403,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0799999237060547,0.0692168582604407,-96.67226630772595,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4099999964237213,-2.2712604421635456,-653.9659663353444,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3300000131130218,1.7182268936949667,420.67479558144464,0.5,0.5,0.5,0.5,1.0,,,yfinance.info/recommendations
ANI,Industrials,2.799999952316284,4.783771987968952,70.84900247986087,,,,,,,,yfinance.info/recommendations
AOT,Industrials,64.25,21.44150366281025,-66.62800986333035,63.59524,65.0,80.0,46.0,21.0,2.04762,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.550000190734863,3.776883316751861,-49.97505667103505,9.62692,9.5,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5999999046325684,1.5494315752180003,-40.40647569035331,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.3899999856948853,-2.5997847022029066,-287.03487258693957,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.039999961853028,5.357636633826023,162.6292516672123,,,,,,,,yfinance.info/recommendations
APP,Technology,2.5199999809265137,6.507086883733383,158.21773543589316,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.059999942779541,-0.8565578141429526,-141.5804775696841,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.0900000035762786,-0.9517041499500672,-1157.4490134808273,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4799999892711639,-0.832691923997972,-273.47748804376823,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4799999892711639,0.7609169236542572,58.52436263793256,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.900000095367432,6.027744445631201,2.1651584440493723,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.359999895095825,4.894947134340895,107.4130233866871,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.059999942779541,15.36944183784364,646.089430328128,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,5.5,6.272080845721047,14.037833558564488,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.349999904632568,4.549507403868958,-14.962476916503556,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.300000190734863,13.097291334633304,79.41494510173224,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.3700000047683716,4.610981289807945,236.5679761867981,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,11.600000381469728,8.788696467975104,-24.235377767620644,11.5,11.5,12.0,11.0,2.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.8799999952316284,1.354582135270742,53.92978893303252,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.299999952316284,6.581737618259444,186.16251107445055,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,4.880000114440918,0.0004216853571574,-99.99135890681828,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.150000095367432,-17.87796301267346,-350.0414374016135,8.31667,8.45,9.0,7.5,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.8200000524520876,1.2072887340352176,-33.66545608563931,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.8299999833106995,2.050442321265848,147.0412484934102,1.38,1.38,1.38,1.38,1.0,,,yfinance.info/recommendations
