symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.5199999809265137,4.064503937621054,61.28984001526386,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.84,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,0.3109703150124583,-83.09943970808219,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.380000114440918,4.164961199994157,23.223699969698927,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,4.72146567999377,333.1619757257213,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5699999928474426,-1.4471299541911915,-353.8824512895227,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.3158580863340641,-19.01074412316151,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.19238734585355,-7.566869681085948,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6299999952316284,1.6171916995116733,156.6970971034833,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,0.8508506799022614,44.21198605480676,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.0,3.3725582237307488,-15.68604440673128,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,370.0,310.96885064762114,-15.954364689832124,383.27777,383.0,450.0,330.0,18.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.550000190734863,5.3897244074392265,-2.887851852026963,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.1688928547210573,-341.2755057171433,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,89.75,,,113.4,119.5,137.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.8630448901842944,-632.2985491176458,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.1600000858306885,16.960849027225173,436.7357141310511,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.350000023841858,6.05676380957425,348.64916315614477,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.300000190734863,23.446140482887323,76.28676801990223,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
