symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.059999942779541,9.23265957703494,201.72090685232118,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.300000190734863,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,3.400000095367432,-14.856896180648889,-536.9675224683583,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,1.4540724857729483,-20.1059096776467,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.640000104904175,4.253346757156724,16.850182268571544,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,3.811904787359444,249.7160248283603,1.11444,1.15,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4399999976158142,-0.4987858083644537,-213.36041160617646,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,-0.239693650433017,-161.45991262177643,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.1018538127965605,-15.24201129136008,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.8299999833106995,1.6171638618512814,94.83902341789778,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6299999952316284,0.9816306733830812,55.81439377982388,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.4200000762939453,0.8560389227856391,-74.96962269915274,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,353.0,52.21395599301848,-85.20851105013641,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.599999904632568,1.725453453739804,-73.85676547466765,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.2675007595199564,-367.50075553388456,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,94.25,,,107.8,105.0,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.9966807793387372,-376.8557610372786,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.799999952316284,19.112789348013905,402.9681470486265,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2699999809265137,1.0272759320200378,-19.11213012219098,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.899999618530272,28.03001381228536,101.6547811621389,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.5,14.01297724127678,12.103817930214234,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,1.9687102032834032,-32.11344349856077,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2100000381469729,1.3060267724707089,7.936093495566657,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3300000429153442,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.399999618530272,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1200000047683716,0.180633850358594,-83.87197771521875,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.679999828338623,6.529194326680859,39.51270440534804,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.240000009536743,-11.822515956561425,-464.8924667210669,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,,,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7200000286102295,2.833044197885256,293.478345181972,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8700000047683716,1.5540880338462448,78.63080750901888,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.108603652348874,-10462.012406105288,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.18056134735117,86.37277156698175,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.659999847412109,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.270000010728836,0.6517623477160962,141.39345252495872,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.600000023841858,0.5771082612576787,-63.93073420886903,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,242.0,266.685427815049,10.200590006218606,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,11.399859377933383,196.8713446026068,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6100000143051147,-1.563578028937978,-356.3242610279505,0.64,0.64,0.64,0.64,1.0,3.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.4200000762939453,1.6256098032522115,-52.46755067287046,4.3,4.3,4.3,4.3,1.0,4.0,1970-01-01,yfinance.info/recommendations
