symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.640000104904175,3.611482149596579,36.79856083671128,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,0.3109703150124583,-82.91371944778311,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.440000057220459,4.164961199994157,21.07445147426745,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1299999952316284,4.72146567999377,317.8288230015399,1.28333,1.26,1.7,0.9,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5299999713897705,-1.4471299541911915,-373.04340232255385,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3700000047683716,-0.1196522248329645,-132.33843872728312,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.19238734585355,-6.8447365230090025,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7099999785423279,1.6262118646599426,129.04393152217443,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,0.8508506799022614,44.21198605480676,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.440000057220459,4.996863780736121,45.25766562845984,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,363.0,310.96885064762114,-14.33364995933302,388.3158,390.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.400000095367432,5.3897244074392265,-0.19029051382833195,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.1562439300237102,-295.304916895043,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,94.25,,,108.5,105.0,136.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-1.8630448901842944,-647.9543737023291,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.0,16.960849027225173,465.36163424083907,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.1699999570846558,6.05676380957425,417.67213946453256,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.0,35.01619706187964,169.35536201445876,14.875,14.85,15.7,14.1,4.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.5,17.128382165563025,26.87690493009648,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9200000762939453,2.885721228263129,-1.173933121067684,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1799999475479126,1.170534478911211,-0.8021583946991799,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2999999523162842,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.199999809265137,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1200000047683716,-0.2368775461856165,-121.14978081938538,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,8.882587840614537,83.52453637558509,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.059999942779541,-10.9814572983955,-458.8711602530465,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.0849189497500607,-149.95232285696682,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.699999988079071,2.6774145873977035,282.4878047134004,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9300000071525574,2.51333810340139,170.25140688940897,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.108603652348874,-10462.012406105288,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.25,2.673100362407162,113.84802899257296,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.320000171661377,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3799999952316284,0.7494153307499564,97.21456319838936,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.4199999570846558,1.972948621666616,38.94004797839549,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,233.0,239.5454398018169,2.809201631681078,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.900000095367432,11.626989451118677,198.12792735389047,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6499999761581421,-1.1285903925206568,-273.6292975257088,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.400000095367432,4.557075875914944,34.03163964977681,4.3,4.3,4.3,4.3,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.900000095367432,3.629700506524725,25.162082315891766,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,19.899999618530277,8.67356928829426,-56.41422384642814,22.50357,22.4,35.0,15.4,14.0,1.8,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.75,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.950000047683716,0.8200178629440611,-57.947802928614834,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.400000095367432,-6.4202435926825885,-367.51013906520996,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3199999928474426,-2.5060293678363483,-883.1341949532721,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3700000047683716,0.2708081744795692,-26.80860243526179,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.539999961853028,4.625969686790354,82.1247935537578,,,,,,,,yfinance.info/recommendations
AOT,Industrials,54.5,20.91543657357536,-61.623052158577316,58.2619,59.0,80.0,46.0,21.0,2.28571,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.600000381469727,4.625525331191479,-46.21482411607772,10.1,10.2,11.0,8.3,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.740000009536743,1.4157444727123836,-48.330493876467315,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2300000190734863,-2.857626644486212,-332.3273658677466,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.180000066757202,4.451985598710878,104.21951662291937,,,,,,,,yfinance.info/recommendations
APP,Technology,2.740000009536743,7.804788518050977,184.84629528780718,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.1600000858306885,-0.5870855457770681,-127.17988529853636,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1299999952316284,-1.2170378108988755,-1036.1829657996602,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5,-0.8469064831476469,-269.3812966295294,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.449999988079071,0.6239919844957589,38.66488911686709,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.25,5.407906905157744,3.0077505744332185,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.740000009536743,5.412111331194261,97.52231066996589,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.149999976158142,15.967234596177043,1288.455211061788,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.139999866485596,6.965821426795785,68.25656162904666,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,6.0,4.383977111535144,-26.933714807747606,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.099999904632568,11.377046640036053,60.24009567398474,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4700000286102295,5.188241754585896,252.94160908901299,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,8.449999809265137,11.616407782608196,37.472284554032775,10.1,11.0,12.0,7.3,3.0,3.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.6800000071525574,1.555869872036858,128.8043905399254,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.0999999046325684,3.512730312952695,67.27287964174022,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.25,-13.600787004584944,-287.59706213220613,8.31667,8.45,9.0,7.5,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8199999928474426,2.142283456059032,161.25408228602194,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.760000228881836,5.023043999986602,5.526129379337395,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.099999904632568,4.9005501762969885,-3.9107790601017522,6.6,6.6,6.6,6.6,1.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,14.0,-12.112040688201034,-186.5145763442931,19.86667,19.8,21.4,18.4,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.2799999713897705,-0.8060128823683075,-135.35144265273843,2.62667,2.435,4.7,1.9,12.0,2.5,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,13.100000381469728,,,14.3,14.3,14.3,14.3,1.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,37.0,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0299999993294477,-0.6038862793485613,-2112.9543094882424,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,5.75,10.8708515106574,89.05828714186784,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2199999988079071,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,13.899999618530272,24.14615745731123,73.71336776960533,21.03333,20.0,28.0,16.5,9.0,1.11111,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.399999618530273,1.6647621978024147,-80.18140150709085,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,7.300000190734863,-6.992790268762291,-195.79164501444149,8.175,8.4,9.5,6.5,8.0,,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.75,-0.1672127667691415,-102.9080481177242,6.9,7.1,7.7,5.5,5.0,1.6,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,10.800000190734863,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,26.0,,,27.5,27.5,28.0,27.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,4.159999847412109,4.695664825995571,12.876562457488872,5.8,5.8,5.8,5.8,1.0,1.0,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,19.899999618530277,19.286515719951797,-3.0828337202942557,26.38,25.5,28.6,24.3,5.0,,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,167.0,,,173.57895,180.0,190.0,120.0,19.0,2.89474,1970-01-01,yfinance.info/recommendations
