symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.440000057220459,1.90659174469816,-21.860995902185937,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,-9.77166587392679,-301.89391665002313,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,-2.203479124582046,-219.10697817214754,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,5.0,5.390543123105784,7.810862462115686,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.190000057220459,4.901932994433395,311.9271225820844,1.11875,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6800000071525574,0.9143629669658953,34.46514078649984,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.301599457494039,1203.5149871194055,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4399999976158142,0.0586050162709312,-86.68067804807077,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.2664116099123358,-79.50679848582647,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,1.3641660011873131,123.63376544200759,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,2.138395472503849,262.43992670466145,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.740000009536743,2.815299621362975,2.748161005990753,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,316.0,288.120070375658,-8.822762539348743,337.0,340.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.980000019073486,5.896304135214147,18.399680976530124,6.775,6.75,7.2,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1472477366997155,-247.24773450555327,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,104.5,,,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-0.3820566927483435,-203.2585642769166,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.740000009536743,3.5042630896848666,-6.3031261831754986,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.0800000429153442,5.626269244684744,420.95083528860187,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.300000190734863,29.444950073303197,139.38983428214084,15.18,15.0,17.4,14.0,5.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,14.100000381469728,18.90441190589239,34.07383967688848,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.200000047683716,7.110939608020341,122.21685943934642,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0399999618530271,2.4612298673464967,136.65672669460326,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.830000042915344,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.300000190734863,,,11.4,11.4,11.8,11.0,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.159999966621399,-0.222812250423324,-119.20795317540261,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.880000114440918,6.134503853255947,25.70704322532076,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.0,-12.600473769382916,-730.0236884691458,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.1816125747708723,-221.07504503615823,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6399999856948853,2.2725788722192437,255.09045672114704,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8600000143051147,3.667768223862628,326.48467009924497,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.921532147341024,-19707.66117497056,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,2.7040591104383696,133.10855071092612,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.420000076293945,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3400000035762787,0.7348217633269314,116.12404576403918,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.9700000286102296,2.4351097162494963,151.04223138409668,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,187.5,273.17492634255115,45.69329404936061,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.159999847412109,11.91268134839727,186.36254291711137,,,,,,,,yfinance.info/recommendations
