symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4800000190734863,1.90659174469816,-23.121301208277746,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-9.77166587392679,-301.06307830202917,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,-2.203479124582046,-219.10697817214754,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,5.050000190734863,5.161503608570184,2.207988388592421,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2000000476837158,4.901932994433395,308.49439997067384,1.11875,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6800000071525574,0.8915812637721935,31.114890352077314,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,4.301599457494039,1203.5149871194055,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4600000083446502,0.0586050162709312,-87.25977930265122,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,0.2664116099123358,-79.34793660538972,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5899999737739563,1.3027542017285394,120.80580671816385,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,2.138395472503849,256.3992312552751,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.680000066757202,2.815299621362975,5.048490717744087,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,315.0,288.120070375658,-8.533310991854611,337.0,340.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.900000095367432,5.896304135214147,20.33273511134507,6.775,6.75,7.2,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1472477366997155,-247.24773450555327,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,99.0,,,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
