symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.08,9.23265957703494,199.76167457905652,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.3,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,3.28,-14.856896180648889,-552.9541518490515,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8,1.4540724857729483,-19.218195234836205,,,,,,,,
AAI,Consumer Defensive,3.58,4.253346757156724,18.808568635662667,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.08,3.811904787359444,252.95414697772628,1.11444,1.15,1.5,0.65,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.45,-0.4987858083644537,-210.84129074765636,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.38,-0.239693650433017,-163.07727642974132,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3,1.1018538127965605,-15.24201440026458,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.78,1.681438786206927,115.56907515473425,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.66,0.9816306733830812,48.73192020955775,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.4,0.8560389227856391,-74.82238462395179,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,364.0,52.21395599301848,-85.6555065953246,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.7,1.725453453739804,-74.24696337701785,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1,-0.2675007595199564,-367.50075951995643,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,94.25,,,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.36,-0.9966807793387372,-376.85577203853813,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.86,19.112789348013905,395.14998310916855,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.24,1.0272759320200378,-17.1551667725776,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.3,28.03001381228536,96.01408260339413,,,,,,,,
AHC,Healthcare,12.5,14.01297724127678,12.103817930214234,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9,1.9687102032834032,-32.113441266089545,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2,1.3060267724707089,8.835564372559077,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.33,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.4,,,12.2,12.2,12.2,12.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.09,0.180633850358594,-83.42808712306477,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.72,6.529194326680859,38.33038827713685,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.04,-11.748339608388694,-486.458539749628,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.15,,,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.73,2.833044197885256,288.0882462856515,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.88,1.5540880338462448,76.60091293707328,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-3.108603652348874,-10462.012174496245,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.17,2.18056134735117,86.37276473086925,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.72,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.28,0.6579447606457375,134.98027165919194,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.57,0.5771082612576787,-63.2415120218039,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,238.0,266.685427815049,12.05270076262564,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.8,11.399859377933383,199.99629941929956,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.63,-1.563578028937978,-348.18698872031393,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.4,1.7256729511338975,-49.24491320194419,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.84,,,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,25.0,7.461554828729226,-70.15378068508309,24.06667,25.0,35.0,15.4,15.0,1.9375,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.3,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.02,-0.162558155954494,-108.04743346309375,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.2,-0.0256665624417496,-101.16666192917046,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.42,-2.204347966041183,-624.8447538193292,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.34,1.6480054814713423,384.7074945503947,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.52,4.783771987968952,89.83222174479967,,,,,,,,yfinance.info/recommendations
AOT,Industrials,56.25,21.44150366281025,-61.881771266115116,59.09524,59.0,80.0,46.0,21.0,2.19048,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.3,3.776883316751861,-48.26187237326218,9.72308,10.0,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
