symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,4.079999923706055,9.23265957703494,126.29068013924089,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.680000066757202,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.56,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.809999942779541,1.4540724857729483,-19.664501008768532,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.9600000381469727,4.253346757156724,7.407745358179807,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0399999618530271,4.060995630549863,290.4803634140674,1.16,1.19,1.4,0.9,11.0,2.63636,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6800000071525574,-0.4987858083644537,-173.35085339970468,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3000000119209289,-0.239693650433017,-179.89788030281585,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,1.1018538127965605,-15.889018249980893,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7699999809265137,1.6171638618512814,110.02128596229386,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.190000057220459,1.018023555667912,-14.451806158248498,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.680000066757202,4.957095765008352,34.70368682293313,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,362.0,298.4423805183295,-17.55735344797527,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.300000190734863,5.856097542397184,-19.779487816593154,7.95,8.0,8.5,7.3,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.2675007595199564,-434.3759568738308,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,102.0,,,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4000000059604645,-0.9966807793387372,-349.1701911217591,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.400000095367432,19.63347300183178,346.215285824721,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.440000057220459,0.9697315922181068,-32.65753099413632,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.800000190734863,29.84538214617765,88.89482142967955,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.699999809265137,14.72807024613649,15.96905879787335,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.299999952316284,1.9687102032834032,-40.34211418998485,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.840000033378601,1.3563000887713812,-26.288039990904345,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7200000286102295,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.600000381469728,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0499999523162842,0.145656660037911,-86.12793650927368,,,,,,,,yfinance.info/recommendations
