symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.5199999809265137,4.064503937621054,61.28984001526386,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,-0.9428885279918604,-151.52396206995488,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.559999942779541,4.785865171768229,4.953184908397442,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2799999713897705,3.899766586896059,204.6692714111435,1.225,1.245,1.5,0.9,8.0,2.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6200000047683716,0.2699013513432498,-56.46752431170007,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,21.464103415454936,6404.273503802465,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4799999892711639,0.3158580863340641,-34.19623054290778,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.0951268381965078,-15.759470894959824,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6200000047683716,1.6262118646599426,162.29223421820552,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5699999928474426,1.6148885961412724,183.31379235183402,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.059999942779541,3.3725582237307488,-16.932062284172318,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,389.0,310.96885064762114,-20.059421427346752,373.3684,378.0,420.0,330.0,19.0,2.15,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.949999809265137,5.361273391666442,-9.89456195749704,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,99.0,,,117.6,122.5,142.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.0449294545823316,-398.55127782210695,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.180000066757202,11.579786312357587,264.14421601462567,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3700000047683716,7.325245817783728,434.6894738896165,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.100000381469728,23.446140482887323,66.28467977703268,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.199999809265137,16.398810522738213,24.233414846171566,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.059999942779541,4.903538038867881,60.246344135999166,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0800000429153442,2.144769654583226,98.58977494053153,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6100000143051147,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,0.9900000095367432,-0.4368260993702484,-144.1238479961889,,,,,,,,yfinance.info/recommendations
AIT,Technology,5.099999904632568,7.367710367056299,44.46491185938775,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.7699999809265137,-16.72415676582429,-1044.8676240702534,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.1104758777090909,-164.98580973356124,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,2.9225199602604133,323.5536188925679,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8700000047683716,3.512832352850344,303.77383144792043,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.108603652348874,-15643.018609157956,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2100000381469729,2.673100362407162,120.91737835817102,,,,,,,,yfinance.info/recommendations
