symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0799999237060547,9.23265957703494,199.76168200438164,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.239999771118164,-14.781559439196432,-448.62170370585346,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,0.2821171765128327,-84.49905668229316,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.4600000381469727,4.253346757156724,22.9290956723409,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,3.811904787359444,259.6136785973624,1.11444,1.15,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4300000071525574,-0.4987858083644537,-215.99669769016822,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,-0.1180712018795314,-129.51780003003336,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.1018538127965605,-14.584973226371506,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.6171638618512814,169.52729959849427,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6700000166893005,0.9816306733830812,46.51203715391746,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.400000095367432,0.8560389227856391,-74.82238533016486,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,355.0,52.21395599301848,-85.29184338224832,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.0,5.856097542397184,-2.3983742933802636,6.9,6.8,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1099999994039535,-0.3124878600474204,-384.0798743096987,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,93.0,,,107.8,105.0,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-1.8630448901842944,-647.9543737023291,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.5999999046325684,16.541752953716312,359.49314977564245,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2100000381469729,0.6942968368135428,-42.62009794009528,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.600000381469728,28.03001381228536,106.10303695635783,15.03333,14.8,15.7,14.6,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.100000381469728,16.302231354378463,24.444510531758223,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.859999895095825,2.763242139036756,-3.383138447836462,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.190000057220459,1.1270216372942847,-5.292303940999466,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.340000033378601,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.399999618530272,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0399999618530271,0.145656660037911,-85.99455140571483,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.679999828338623,8.111760669248438,73.32822578602686,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.539999961853028,-11.083385888053524,-413.09000021152195,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.0801904753438538,-153.4603147715805,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7300000190734863,2.6337973144370928,260.79414323576316,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8600000143051147,1.5540880338462448,80.70790790648503,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.108603652348874,-10462.012406105288,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,2.6060447210461484,124.65903414087856,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.739999771118164,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
