symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.3399999141693115,4.064503937621054,73.69675584214424,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,-0.9428885279918604,-151.52396206995488,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.139999866485596,4.785865171768229,15.600611741828438,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.159999966621399,3.899766586896059,236.18678440607798,1.1,1.03,1.5,0.8,8.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6399999856948853,0.2699013513432498,-57.82791290999762,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,21.464103415454936,6404.273503802465,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4399999976158142,0.3158580863340641,-28.21407089873318,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.0951268381965078,-15.759470894959824,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6200000047683716,1.612915843980719,160.14771477030794,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.6148885961412724,169.1480886618946,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.2799999713897705,3.3725582237307488,2.8218979618393214,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,321.0,288.120070375658,-10.242968730324618,343.3684,344.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.75,5.059505851829872,-12.008593881219616,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,102.5,,,133.5,135.5,142.0,120.0,10.0,1.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3199999928474426,-1.0449294545823316,-426.5404618557267,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.619999885559082,11.863994600722233,227.734667839359,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.25,7.325245817783728,486.0196654226982,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.5,23.446140482887323,87.56912386309858,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.800000190734863,16.398810522738213,28.11570529981951,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0199999809265137,4.903538038867881,62.368810259512365,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0299999713897705,2.144769654583226,108.23006933575986,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7200000286102295,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.399999976158142,-0.4368260993702484,-131.2018647720966,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.880000114440918,7.367710367056299,50.97766791549323,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.940000057220459,-16.72415676582429,-962.0699109558726,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.1104758777090909,-164.98580973356124,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.5899999737739563,2.939561381070768,398.2307647011841,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8700000047683716,3.512832352850344,303.77383144792043,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.108603652348874,-15643.018609157956,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.673100362407162,128.4701248252908,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.380000114440918,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.5199999809265137,0.6508862511886204,25.17043751211283,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.059999942779541,2.1937979718042366,106.96208398385765,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,196.0,270.1953160551651,37.85475308936995,,,,,,,,yfinance.info/recommendations
