symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.6600000858306885,4.064503937621054,52.800894980112545,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-0.9428885279918604,-151.24394080909508,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.5,4.164961199994157,18.99889142840449,5.35,5.35,6.2,4.5,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.100000023841858,4.72146567999377,329.22414342352357,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5600000023841858,-1.4471299541911915,-358.4160621482272,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.3158580863340641,-19.01074412316151,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.19238734585355,-6.8447365230090025,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,1.6171916995116733,165.1133871453933,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5600000023841858,0.8508506799022614,51.93762076424754,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.9800000190734863,3.3725582237307488,-15.262356593760654,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,360.0,310.96885064762114,-13.619763708994128,379.42105,382.0,450.0,330.0,19.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.5,5.3897244074392265,-2.0050107738322445,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.1688928547210573,-341.2755057171433,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,91.75,,,113.4,119.5,137.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-1.8630448901842944,-603.5256395065733,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.059999942779541,16.960849027225173,454.27612236550704,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.100000023841858,7.325245817783728,565.9314235466641,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.0,23.446140482887323,67.47243202062373,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.300000190734863,16.398810522738213,23.2993254704016,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9600000381469727,2.885721228263129,-2.5094192204924375,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0700000524520874,1.170534478911211,9.395740329987081,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2899999618530271,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.100000381469728,,,11.5,11.5,11.8,11.2,2.0,,,yfinance.info/recommendations
AIRA,Financial Services,1.1399999856948853,-0.2368775461856165,-120.77873238228403,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,8.882587840614537,83.52453637558509,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.8200000524520876,-16.72415676582429,-1018.9096859251085,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.0849189497500607,-149.95232285696682,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7099999785423279,2.886838844243389,306.59703260417564,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8799999952316284,2.51333810340139,185.606604206838,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.108603652348874,-10462.012406105288,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2100000381469729,2.673100362407162,120.91737835817102,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.340000152587891,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.5099999904632568,0.6508862511886204,27.62475752154231,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.0,1.972948621666616,97.29486216666162,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,217.0,239.5454398018169,10.389603595307333,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.9600000381469727,11.626989451118677,193.61084189684416,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7099999785423279,-0.7949852022262849,-211.9697501763925,0.86,0.86,0.86,0.86,1.0,2.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.5199999809265137,4.50254829302349,27.91330447218797,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.8399999141693115,3.629700506524725,27.80635972611984,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,18.5,8.67356928829426,-53.11584168489589,22.46667,22.8,35.0,15.4,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.599999904632568,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.039999961853028,0.2621498151390162,-87.14951862543697,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0999999046325684,-7.38345931633245,-451.59331674466506,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3499999940395355,-2.988912041176863,-953.9748834507807,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3700000047683716,0.2708081744795692,-26.80860243526179,0.45,0.45,0.5,0.4,2.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.680000066757202,4.625969686790354,72.61080490896306,,,,,,,,yfinance.info/recommendations
AOT,Industrials,51.0,20.91543657357536,-58.98934005181302,57.2619,58.0,80.0,38.0,21.0,2.38095,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.800000190734863,4.625525331191479,-47.437213284819094,10.11538,10.2,11.5,8.3,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.7799999713897705,1.2562113542300468,-54.812540749702066,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2100000381469729,-1.5236241476493693,-225.9193470756157,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.919999957084656,3.861480707531605,101.1187913459597,,,,,,,,yfinance.info/recommendations
APP,Technology,2.619999885559082,7.800273080912593,197.7203596040651,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.180000066757202,-0.8134779734716446,-137.31550222756235,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1400000005960464,-1.3592023253442571,-1070.8587996839203,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5199999809265137,-0.8469064831476469,-262.86663734846013,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4300000071525574,0.6239919844957589,45.11441258520169,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.199999809265137,7.218360663203735,38.81463323022377,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.700000047683716,5.248021930082088,94.37117916291436,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.149999976158142,19.55542665753539,1600.4719185182164,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.900000095367432,6.965821426795785,78.6108014476731,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,6.050000190734863,4.383977111535144,-27.53757068885904,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.150000095367432,11.377046640036053,59.11953130472507,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.6100000143051147,4.3471306477734775,170.00811236947249,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,8.699999809265137,11.616407782608196,33.52193146300079,10.1,11.0,12.0,7.3,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.7099999785423279,1.1969989031097503,68.59139989937185,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.059999942779541,3.5127303112239354,70.52089363091133,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.650000095367432,-13.600787004584944,-277.7880632030462,8.31667,8.45,9.0,7.5,3.0,1.75,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8500000238418579,2.142283456059032,152.033340702306,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.820000171661377,5.023043999986602,4.212527408588026,5.575,5.7,6.6,4.3,4.0,3.0,1970-01-01,yfinance.info/recommendations
