symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.200000047683716,9.23265957703494,188.52060748304982,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.019999980926514,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.78,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,1.4925151314900844,-17.993676457359577,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.059999942779541,4.253346757156724,4.76223687443735,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,4.060995630549863,283.11281601592214,1.11909,1.12,1.5,0.65,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4699999988079071,-0.4987858083644537,-206.12464034671447,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.2455026804934284,-176.71958936901282,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3200000524520874,1.1018538127965605,-16.526229620240496,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7300000190734863,1.681438786206927,130.33407428413548,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.0199999809265137,1.018023555667912,-0.19376718583919625,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.5,4.957095765008352,41.631307571667186,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,374.0,-43216.41048534543,-11655.189969343697,401.57895,402.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.449999809265137,6.212398647268887,-16.612096559480666,7.75,7.55,8.5,7.2,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.2630059692813672,-392.228843144944,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,107.0,,,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3899999856948852,-0.9912636262039478,-354.1701698880211,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.820000171661377,19.63347300183178,307.3334502613604,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3600000143051147,1.0272759320200378,-24.46500579303896,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,16.399999618530273,29.84538214617765,81.98404170970534,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,14.72807024613649,8.294631125185695,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,1.9687102032834032,-32.11344349856077,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2100000381469729,1.3563000887713812,12.090912893561244,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.75,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.399999618530272,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0199999809265137,0.180633850358594,-82.29079865329841,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.960000038146973,8.111760669248438,63.54356062220808,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.119999885559082,-11.748339608388694,-476.54936023446277,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.0826460478197657,-168.8717080558741,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,2.910653299292409,321.8338129492335,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8899999856948853,1.5540880338462448,74.61663582307358,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.2368916697277053,91.18732921165861,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.199999809265137,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.2399999946355819,0.6579447606457375,174.1436563966456,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.850000023841858,2.031463479559852,9.808835317804613,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,250.0,266.685427815049,6.674171126019609,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.859999895095825,11.399859377933383,195.33315253238834,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.8199999928474426,-1.599550890759358,-295.0671835014208,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.059999942779541,4.777756064389465,56.13582201735618,3.7,3.7,3.7,3.7,1.0,4.0,1970-01-01,yfinance.info/recommendations
