symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.0799999237060547,3.611482149596579,17.25591685245923,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.699999809265137,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,0.3109703150124583,-83.00708700984201,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.440000057220459,3.977537662223838,15.62609290878072,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,4.72146567999377,349.66341851523777,1.12667,1.23,1.5,0.65,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.449999988079071,-1.4370899763554548,-419.35333653896436,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3700000047683716,-0.1196522248329645,-132.33843872728312,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.19238734585355,-6.8447365230090025,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.6262118646599426,171.03530000668192,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,0.8508506799022614,41.808441015415724,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.240000009536743,4.996863780736121,54.224190309511,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,365.0,310.96885064762114,-14.8030546170901,391.89474,398.0,450.0,340.0,19.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.800000190734863,5.3897244074392265,-7.073720169027349,6.8,6.7,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.3124878600474204,-447.20871958918804,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,92.75,,,107.8,105.0,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-1.8630448901842944,-603.5256395065733,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.640000104904175,16.541752953716312,354.443749367743,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2300000190734863,6.05676380957425,392.4198142807012,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.899999618530272,35.01619706187964,151.9150936896364,15.13333,14.9,15.7,14.8,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,11.800000190734863,17.128382165563025,45.15577871779956,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,2.885721228263129,-0.49237471154268697,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.149999976158142,1.170534478911211,1.785608972068814,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.340000033378601,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.600000381469728,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1100000143051147,-0.2368775461856165,-121.34031920115851,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.699999809265137,8.538254587303054,81.66499859152215,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.5999999046325684,-10.9814572983955,-522.363757738191,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1500000059604644,-0.0849189497500607,-156.6126309171233,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7400000095367432,2.68614060567624,262.99196906197676,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8500000238418579,2.51333810340139,195.68682740048905,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.108603652348874,-10462.012406105288,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.149999976158142,2.676533353647677,132.7420355771915,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.699999809265137,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3499999940395355,0.7494153307499564,114.11866957497818,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.2400000095367432,1.972948621666616,59.10875858813084,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,239.0,239.5454398018169,0.228217490299963,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.900000095367432,11.626989451118677,198.12792735389047,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6299999952316284,-1.1285903925206568,-279.1413335020288,0.64,0.64,0.64,0.64,1.0,3.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.859999895095825,4.557075875914944,18.05896372444886,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.880000114440918,3.629700506524725,26.031262579631637,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,21.399999618530277,8.67356928829426,-59.469301668660734,23.26333,24.5,35.0,15.4,15.0,1.75,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.150000095367432,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.940000057220459,0.8200178629440611,-57.73103923930063,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.3399999141693115,-6.4202435926825885,-374.36939436648413,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3400000035762787,-2.5060293678363483,-837.0674533755183,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3499999940395355,0.2708081744795692,-22.62623454531286,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.5199999809265137,4.625969686790354,83.57022705569825,,,,,,,,yfinance.info/recommendations
