symbol,sector,last_price,intrinsic_value,margin_%
24CS,Industrials,1.5299999713897705,,
2S,Basic Materials,2.6600000858306885,0.6831651186954486,-74.31710162963759
A,Real Estate,4.840000152587891,,
A5,Real Estate,1.870000004768372,18.116436444820977,868.7933903008185
AAI,Consumer Defensive,5.150000095367432,7.268086029930101,41.12788146291389
AAV,Industrials,1.2300000190734863,1.4285662220259805,16.143593485638057
ABM,Utilities,0.7699999809265137,7.323095565110639,851.051395650558
ACAP,Unknown,0.3300000131130218,4.301599457494039,1203.514935322376
ACC,Industrials,0.5199999809265137,,
ACE,Utilities,1.309999942779541,-0.8625692494217355,-165.84498374797997
ACG,Consumer Cyclical,0.6000000238418579,2.277483005416666,279.5804858196043
ADB,Basic Materials,0.6399999856948853,0.0894195181538545,-86.02819997616616
ADD,Communication Services,2.759999990463257,1.4913953776379285,-45.96393540611561
ADVANC,Communication Services,303.0,54.29907051469268,-82.07951468161957
ADVICE,Technology,5.150000095367432,8.06098912371295,56.52405775611605
AE,Consumer Cyclical,0.1000000014901161,0.0982973397335882,-1.7026617311562673
AEONTS,Financial Services,112.0,41.597959845173136,-62.85896442395256
AF,Financial Services,0.3700000047683716,0.3649598458873493,-1.362205085423587
AFC,Consumer Cyclical,3.799999952316284,7.949669537848396,109.20183256851588
AGE,Energy,1.0700000524520874,,
AH,Consumer Cyclical,12.600000381469728,2.002024617259393,-84.11091621708454
AHC,Healthcare,13.699999809265137,4.3636724859081015,-68.14837557182297
AI,Industrials,3.319999933242798,17.078341195672266,414.4078776830293
AIE,Consumer Defensive,1.090000033378601,4.297326529806823,294.2501282762978
AIMCG,Real Estate,1.9700000286102293,7.012357327244883,255.95721956369067
AIMIRT,Real Estate,10.399999618530272,49.643724030902405,377.34351780599445
AIRA,Financial Services,1.2000000476837158,,
AIT,Technology,4.840000152587891,5.424263430007507,12.071554938014154
AJ,Consumer Cyclical,2.140000104904175,10.811426257720145,405.2068097073416
AJA,Technology,0.1700000017881393,,
AKP,Industrials,0.6499999761581421,0.3027885622755335,-53.41714255665351
AKR,Industrials,0.9399999976158142,3.648036825089208,288.0890249299969
AKS,Real Estate,0.0299999993294477,,
ALLA,Industrials,1.159999966621399,5.877563310648829,406.68650687704286
ALLY,Real Estate,4.400000095367432,2.5099701067714357,-42.955226082515914
ALPHAX,Real Estate,0.3499999940395355,0.5206129511910691,48.74656001630142
ALT,Technology,0.9900000095367432,0.3290638268061847,-66.76122993572842
ALUCON,Basic Materials,187.0,86.51917162397059,-53.73306330268952
AMA,Industrials,4.179999828338623,16.617425800278177,297.54608810314033
AMANAH,Financial Services,0.9100000262260436,,
AMARC,Technology,2.9600000381469727,1.0623038756677918,-64.11135601427836
AMARIN,Communication Services,2.140000104904175,,
AMATA,Real Estate,15.300000190734863,29.364401119309537,91.92418792969411
AMATAR,Real Estate,6.599999904632568,8.578324144988914,29.97461013549032
AMATAV,Real Estate,2.380000114440918,,
AMC,Basic Materials,2.180000066757202,10.27153315878767,371.1712313874743
AMR,Industrials,0.4799999892711639,,
ANAN,Real Estate,0.4699999988079071,,
ANI,Industrials,3.0999999046325684,14.743951609920892,375.61135688707185
AOT,Industrials,39.5,62.08088114093784,57.16678769857681
AP,Real Estate,8.600000381469727,40.2356360699963,367.85621261937774
APCO,Consumer Defensive,3.0799999237060547,0.7515979304166664,-75.59746918719739
APCS,Industrials,1.659999966621399,,
APO,Consumer Defensive,1.7000000476837158,4.665109349884496,174.41818935480623
APP,Technology,2.259999990463257,1.1088020251077964,-50.93796328377359
APURE,Consumer Defensive,3.0,1.7473229990140935,-41.75590003286355
AQUA,Communication Services,0.1599999964237213,,
ARIN,Real Estate,0.5899999737739563,,
ARIP,Industrials,0.4300000071525574,0.0679588337969294,-84.19562031011347
ARROW,Industrials,4.980000019073486,1.8956937848617168,-61.93385988752658
AS,Communication Services,3.119999885559082,14.039090648083636,349.9708706100779
ASAP,Industrials,1.2100000381469729,0.8610928333952406,-28.835305268755064
ASEFA,Industrials,3.259999990463257,0.4649814944000435,-85.73676393373339
ASIA,Consumer Cyclical,5.150000095367432,11.379189417578122,120.95513023026969
ASIAN,Consumer Defensive,7.400000095367432,20.85734614978661,181.8560254187535
ASIMAR,Industrials,1.5,0.6080527234462109,-59.46315177025261
ASK,Financial Services,8.149999618530273,33.88314357950954,315.7441124594782
ASN,Financial Services,0.9900000095367432,,
ASP,Financial Services,2.220000028610229,4.401141148464562,98.24959872724767
ASW,Real Estate,6.199999809265137,76.54158519068802,1134.5417346030567
ATP30,Industrials,0.8999999761581421,1.148838635309903,27.6487406381927
AU,Consumer Cyclical,5.349999904632568,5.564088358587766,4.001653416289184
AUCT,Consumer Cyclical,5.699999809265137,6.094251702499999,6.916700112761774
AURA,Consumer Cyclical,14.899999618530272,-32.34718619012368,-317.0952148877598
AWC,Consumer Cyclical,2.200000047683716,-1.5265480443255637,-169.38854596538758
AXTRART,Unknown,12.199999809265137,22.25142617993564,82.38874203126684
AYUD,Financial Services,34.0,28.48671634356216,-16.215540165993644
