symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.039999961853028,9.23265957703494,203.70591095031418,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.380000114440918,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.900000095367432,-14.856896180648889,-612.3067480025896,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,1.4540724857729483,-20.54248897959103,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.619999885559082,4.253346757156724,17.49577048673928,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1299999952316284,3.811904787359444,237.3367082694612,1.11444,1.15,1.5,0.65,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5099999904632568,-0.4987858083644537,-197.80114072382298,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3499999940395355,-0.2455026804934284,-170.1436241926612,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0669228771206547,-17.292797777445838,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7200000286102295,1.681438786206927,133.53315547118825,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.7300000190734863,0.9816306733830812,34.46995174451689,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.240000009536743,4.077930937739739,25.862065609154218,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,358.0,52.21395599301848,-85.41509609133561,394.77777,399.0,450.0,340.0,18.0,1.8,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.349999904632568,1.725453453739804,-72.82750425742496,7.0,7.0,7.6,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.2675007595199564,-397.2230543227021,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.25,,,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-0.9912636262039478,-391.5481222874631,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.880000114440918,19.112789348013905,392.5976490793978,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2300000190734863,1.0272759320200378,-16.48163283819728,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.199999809265137,28.03001381228536,97.39446611820722,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.800000190734863,14.72807024613649,15.063047083368314,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,1.9687102032834032,-32.11344349856077,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1299999952316284,1.3060267724707089,15.577590971847599,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3600000143051147,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.5,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0299999713897705,0.180633850358594,-82.46273248776248,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.71999979019165,6.529194326680859,38.33039442605035,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.720000028610229,-11.748339608388694,-531.9242457652272,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1400000005960464,,,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7200000286102295,2.930048325815997,306.9511401925475,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8999999761581421,1.5540880338462448,72.67645277950216,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,-3.108603652348874,-31186.037218316073,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,2.18056134735117,87.97943190483403,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.71999979019165,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.2599999904632568,0.6579447606457375,153.0556864534648,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.6699999570846558,0.5771082612576787,-65.44261819831749,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,239.0,266.685427815049,11.583861010480764,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.819999933242798,11.399859377933383,198.4256433809946,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.699999988079071,-1.563578028937978,-323.36829365222195,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.3399999141693115,1.7256729511338975,-48.33314384790671,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.5799999237060547,,,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,27.0,7.461554828729226,-72.3646117454473,26.80357,26.625,35.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.349999904632568,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.9800000190734863,-0.162558155954494,-108.21000779740197,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.140000104904175,-0.0256665624417496,-101.19937201792328,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4199999868869781,-2.2712604421635456,-640.7763126370623,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3199999928474426,1.6480054814713423,415.00172447098,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.7799999713897705,4.783771987968952,72.07813083456475,,,,,,,,yfinance.info/recommendations
AOT,Industrials,59.5,21.44150366281025,-63.96385939023488,60.28571,60.0,80.0,46.0,21.0,2.28571,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.349999904632568,3.776883316751861,-48.613831758400956,9.62692,9.5,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5999999046325684,1.5494315752180003,-40.40647569035331,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.440000057220459,-2.5997847022029066,-280.54059714560753,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.039999961853028,5.131485251530622,151.54339938660846,,,,,,,,yfinance.info/recommendations
APP,Technology,2.559999942779541,7.662713348941587,199.3247468834602,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.039999961853028,-0.806125685247172,-139.5159657020253,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1000000014901161,,,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4900000095367431,-0.8294745922151023,-269.28052572882723,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.449999988079071,0.7414518005335421,64.76707115006838,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.800000190734863,6.027744445631201,3.9266249552912855,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.299999952316284,5.284087376245959,129.7429341650403,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.200000047683716,14.652754394099768,566.0342762049944,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,5.949999809265137,5.986304451158206,0.610162068182546,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.349999904632568,4.549507403868958,-14.962476916503556,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.050000190734863,13.097291334633304,85.77717702541078,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.340000033378601,4.44349126236485,231.60381728956224,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,10.300000190734863,8.788696467975104,-14.672851405568121,11.5,11.5,12.0,11.0,2.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.7200000286102295,1.354582135270742,88.13640020062307,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.140000104904175,6.581737618259444,207.5578175522642,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,4.840000152587891,0.0073360952397198,-99.84842778908184,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.800000190734863,-17.87796301267346,-362.91121340014877,8.31667,8.45,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.7999999523162842,1.2072887340352176,-32.92840188791956,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.8799999952316284,1.9565670004046212,122.33716034164581,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.800000190734863,4.790335254556563,-0.20135282904687637,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.139999866485596,4.529919436029227,9.418347394166235,6.6,6.6,6.6,6.6,1.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,14.199999809265137,-6.470011118070908,-145.563459189974,19.36667,19.8,20.8,17.5,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.5999999046325684,-0.3213147862342538,-112.35826146230809,2.61833,2.385,4.7,1.9,12.0,2.16667,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,12.899999618530272,,,14.2,14.2,14.7,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,40.0,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0299999993294477,-0.6616041792168592,-2305.3473133495545,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,6.099999904632568,,,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2300000041723251,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,17.700000762939453,26.17880520859461,47.902847910652156,19.62222,20.0,24.3,11.7,9.0,1.55556,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,9.649999618530272,0.8657896977330095,-91.0280856791902,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,6.650000095367432,-7.6680888753549405,-215.30960549454332,7.35,7.1,8.9,6.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.400000095367432,,,6.83333,7.05,7.7,5.5,6.0,1.5,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,11.0,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,38.25,,,30.75,30.75,33.5,28.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,3.940000057220459,5.751756466829312,45.98366455067994,5.8,5.8,5.8,5.8,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,19.200000762939453,20.08530289345812,4.610948413228764,26.38,25.5,28.6,24.3,5.0,1.0,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,176.0,,,174.21053,180.0,201.0,120.0,19.0,2.78947,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.5799999833106995,-7.538228541171604,-1399.6946134623352,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,9.350000381469728,8.53039963259324,-8.765783052809416,11.42857,11.2,14.0,8.0,14.0,1.8,1970-01-01,yfinance.info/recommendations
BCP,Energy,33.25,,,44.06923,43.0,54.0,38.0,13.0,1.38462,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.300000190734863,3.5134966230070845,-51.86991053142158,8.50833,8.65,10.0,6.85,6.0,1.83333,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,50.0,24.261156436621587,-51.47768712675682,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,18.299999237060547,12.779518177516374,-30.166564424572645,25.30227,25.0,32.0,20.0,22.0,1.3913,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.900000095367432,,,5.68333,6.0,,,3.0,,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3799999952316284,-0.0333395909045925,-108.77357666393401,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,2.0,0.934442554128368,-53.27787229358161,2.63667,2.34,4.0,1.57,3.0,3.33333,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.849999904632568,-11.303454995687314,-293.22145606765224,8.40909,8.1,10.5,7.2,11.0,1.08333,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,8.800000190734863,10.320449348965594,17.277830969044132,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,7.099999904632568,13.89287893990894,95.6743538946274,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,17.200000762939453,2.884595296491796,-83.22909785732577,16.13846,15.5,20.0,12.0,13.0,1.71429,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3600000143051147,2.040352696446479,466.76461538059743,,,,,,,,yfinance.info/recommendations
BH,Healthcare,186.0,120.21145777724996,-35.37018399072583,201.54546,206.5,230.0,156.0,22.0,1.56522,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.3100000023841858,0.7344552274349417,136.9210392859045,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.2399999946355819,0.3856686450588877,60.69527236635584,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,2.0,4.474400382189267,123.72001910946335,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,5.699999809265137,7.033605912129728,23.396599078773026,,,,,,,,yfinance.info/recommendations
BJC,Industrials,14.5,2.6667427642962265,-81.6086705910605,16.03333,15.6,25.0,12.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,0.8199999928474426,0.6571921027323725,-19.85462091892479,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.7200000286102295,,,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.100000023841858,,,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,2.039999961853028,0.1237740684314922,-93.93264359088211,,,,,,,,yfinance.info/recommendations
BKIH,Financial Services,375.0,,,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,24.299999237060547,,,29.1,29.1,29.1,29.1,1.0,,,yfinance.info/recommendations
BLAND,Real Estate,0.4600000083446502,0.4908631749976295,6.709383933283622,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,3.900000095367432,-0.9601026069071892,-124.61801495973386,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.2599999904632568,-0.0111646866996333,-104.29411042659676,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.03091,,,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.0399999618530271,0.6633765197214213,-36.21379384096846,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,5.25,,,,,,,,,,yfinance.info/recommendations
BOL,Industrials,4.900000095367432,3.2088571142032443,-34.513121392855304,,,,,,,,yfinance.info/recommendations
BPP,Utilities,11.100000381469728,26.31358767414705,137.0593402688057,11.5,11.5,11.5,11.5,1.0,5.0,1970-01-01,yfinance.info/recommendations
BPS,Technology,0.4699999988079071,0.6584080802286794,40.0868259358818,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,1.8600000143051147,5.709024937988523,206.93682226241174,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.2599999904632568,,,,,,,,,,yfinance.info/recommendations
BROCK,Real Estate,1.1699999570846558,0.1522286754114821,-86.98900162434215,,,,,,,,yfinance.info/recommendations
BRR,Consumer Defensive,3.559999942779541,-0.5718948266015778,-116.06446167959933,,,,,,,,yfinance.info/recommendations
BSBM,Basic Materials,0.5899999737739563,0.0044119628412787,-99.25220965467891,,,,,,,,yfinance.info/recommendations
BSM,Industrials,0.3300000131130218,0.2140772338651682,-35.12811352772619,,,,,,,,yfinance.info/recommendations
BTC,Financial Services,0.1500000059604644,-0.381921853364794,-354.61455879238923,,,,,,,,yfinance.info/recommendations
BTG,Consumer Defensive,20.299999237060547,54.743859744600925,169.6741960692205,23.30625,22.85,26.0,20.4,8.0,2.625,1970-01-01,yfinance.info/recommendations
