symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.720000028610229,3.611482149596579,32.77507763269579,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,0.3109703150124583,-83.09943970808219,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.759999990463257,4.164961199994157,10.770244961649759,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,4.72146567999377,341.258453135,1.18,1.23,1.7,0.73,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-1.4471299541911915,-389.4259908382383,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4399999976158142,-0.1196522248329645,-127.19368760938923,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.19238734585355,-6.8447365230090025,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6499999761581421,1.6262118646599426,150.18644989369852,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5799999833106995,0.8508506799022614,46.698397307792725,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.0999999046325684,4.996863780736121,61.18915917606718,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,348.0,310.96885064762114,-10.641134871373236,388.3158,390.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.849999904632568,5.3897244074392265,-7.867957345244626,6.68,6.7,7.0,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.1562439300237102,-323.20561336929387,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,94.25,,,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
