symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.720000028610229,3.611482149596579,32.77507763269579,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.84,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.85,0.3109703150124583,-83.19079378311037,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.660000085830689,4.164961199994157,13.796751429552497,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,4.72146567999377,349.66341851523777,1.14667,1.23,1.5,0.73,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4900000095367431,-1.4471299541911915,-395.3326379645054,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4199999868869781,-0.1196522248329645,-128.4886258496867,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.19238734585355,-6.8447365230090025,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6499999761581421,1.6262118646599426,150.18644989369852,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5699999928474426,0.8508506799022614,49.27205097877728,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.220000028610229,4.996863780736121,55.18210361298652,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,340.0,310.96885064762114,-8.538573338934958,387.42105,390.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.75,5.3897244074392265,-6.265662479317799,6.68,6.7,7.0,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.1562439300237102,-323.20561336929387,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.5,,,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.8630448901842944,-617.5124489315402,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.200000047683716,16.960849027225173,430.026524202776,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2699999809265137,6.05676380957425,376.9105433494266,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.399999618530272,35.01619706187964,161.31491088594714,15.13333,14.9,15.7,14.8,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,14.0,17.128382165563025,22.34558689687875,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.900000095367432,2.885721228263129,-0.49237471154268697,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.25,1.170534478911211,-6.357241687103113,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.309999942779541,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.5,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
