symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.680000066757202,4.064503937621054,51.66059090957786,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-0.9428885279918604,-151.24394080909508,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.179999828338623,4.785865171768229,14.494386801695459,5.35,5.35,6.2,4.5,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.350000023841858,3.899766586896059,188.87159392768177,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6499999761581421,0.2699013513432498,-58.47671365489651,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,21.464103415454936,6404.273503802465,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4099999964237213,0.3158580863340641,-22.96144168556643,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0951268381965078,-15.106444141020967,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6399999856948853,1.6262118646599426,154.0956095325955,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.6148885961412724,169.1480886618946,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,4.119999885559082,3.3725582237307488,-18.14178841237773,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,404.0,310.96885064762114,-23.02751221593536,379.42105,382.0,450.0,330.0,19.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.849999904632568,5.059505851829872,-13.512719071614177,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,99.25,,,117.6,122.5,142.0,80.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3799999952316284,-1.0449294545823316,-374.98143886696533,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.0799999237060547,16.960849027225173,450.6769301090366,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.399999976158142,7.325245817783728,423.2318530379945,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.0,23.446140482887323,56.30760321924881,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,16.398810522738213,20.579485755617473,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0799999237060547,4.903538038867881,59.20578442637191,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.090000033378601,2.144769654583226,96.7678521931073,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.4299999475479126,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.300000190734863,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1200000047683716,-0.4368260993702484,-139.0023301348636,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.980000019073486,7.367710367056299,47.94599073971567,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.8600000143051147,-16.72415676582429,-999.148206301081,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.1104758777090909,-164.98580973356124,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7400000095367432,2.9225199602604133,294.9351246751979,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,3.512832352850344,286.02552215506836,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.108603652348874,-15643.018609157956,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.2400000095367432,2.673100362407162,115.57260821359321,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.420000076293945,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4699999988079071,0.6508862511886204,38.48643677436328,,,,,,,,yfinance.info/recommendations
