symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.059999942779541,9.23265957703494,201.72090685232118,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.239999771118164,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.8,-14.856896180648889,-630.6034350231746,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,1.4925151314900844,-17.993676457359577,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.880000114440918,4.253346757156724,9.622335868657633,3.7,3.7,3.7,3.7,1.0,3.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,4.060995630549863,272.56839506346284,1.139,1.19,1.5,0.65,10.0,2.9,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5099999904632568,-0.4987858083644537,-197.80114072382298,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3499999940395355,-0.2455026804934284,-170.1436241926612,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.1018538127965605,-14.584973226371506,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.75,1.681438786206927,124.19183816092361,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6700000166893005,1.018023555667912,51.94381049396311,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.059999942779541,4.377294379420953,43.048838603730566,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,357.0,52.21395599301848,-85.37424201876233,398.0,400.0,450.0,355.0,17.0,1.84211,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.25,1.8278426928356533,-70.75451691462955,7.15,7.15,7.6,6.7,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.2630059692813672,-392.228843144944,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.5,,,108.2,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-0.9912636262039478,-391.5481222874631,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.059999942779541,19.63347300183178,383.5830856783311,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2100000381469729,1.0272759320200378,-15.101165319528734,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.800000190734863,29.84538214617765,116.27088212807013,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.5,14.72807024613649,17.824561969091917,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,1.9687102032834032,-31.642009546739878,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1200000047683716,1.3563000887713812,21.098221696157857,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3799999952316284,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.5,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0199999809265137,0.180633850358594,-82.29079865329841,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.699999809265137,6.529194326680859,38.919033864848686,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.0,-11.748339608388694,-491.61132027962316,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1299999952316284,,,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.699999988079071,2.930048325815997,318.5783393877748,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9100000262260436,1.5540880338462448,70.77889989645013,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,-3.108603652348874,-31186.037218316073,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,2.18056134735117,87.97943190483403,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.760000228881836,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.270000010728836,0.6579447606457375,143.68323500050474,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.840000033378601,0.5771082612576787,-68.63542115279235,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,239.0,266.685427815049,11.583861010480764,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.819999933242798,11.399859377933383,198.4256433809946,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7099999785423279,-1.599550890759358,-325.28886466212737,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.2799999713897705,1.7256729511338975,-47.38801932358823,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.220000028610229,,,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,26.75,8.154581686418332,-69.51558248067913,26.80357,26.625,35.0,19.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.349999904632568,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0,-0.162558155954494,-108.1279077977247,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.119999885559082,0.0692168582604407,-96.73505367939266,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4199999868869781,-2.2712604421635456,-640.7763126370623,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3300000131130218,1.7182268936949667,420.67479558144464,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.8399999141693115,4.783771987968952,68.44268072339663,,,,,,,,yfinance.info/recommendations
AOT,Industrials,63.25,21.44150366281025,-66.10038946591264,60.7619,60.25,80.0,46.0,21.0,2.19048,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.400000095367432,3.776883316751861,-48.961036917874154,9.62692,9.5,10.6,8.1,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.539999961853028,1.5494315752180003,-38.998755965034334,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.3700000047683716,-2.5997847022029066,-289.765306069649,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.0,5.357636633826023,167.88183169130116,,,,,,,,yfinance.info/recommendations
APP,Technology,2.539999961853028,8.227432831967072,223.9146832886109,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.0199999809265137,-0.8565578141429526,-142.40385258568543,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1000000014901161,,,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4900000095367431,-0.832691923997972,-269.9371240390827,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.449999988079071,0.7609169236542572,69.09265418037165,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.699999809265137,6.027744445631201,5.749906093563849,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.299999952316284,5.284087376245959,129.7429341650403,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.0199999809265137,15.36944183784364,660.8634645033084,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,5.800000190734863,6.2713527462240215,8.12676793083756,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.349999904632568,4.549507403868958,-14.962476916503556,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.25,13.097291334633304,80.6522942708042,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.2899999618530271,4.44349126236485,244.4566971910583,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,10.0,8.788696467975104,-12.113035320248962,11.5,11.5,12.0,11.0,2.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.800000011920929,1.354582135270742,69.32276438573693,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.1600000858306885,6.581737618259444,204.71006281132867,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,4.840000152587891,0.0004216853571574,-99.9912874928954,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,6.800000190734863,-17.87796301267346,-362.91121340014877,8.31667,8.45,9.0,7.5,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.830000042915344,1.2072887340352176,-34.02793957797372,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.8500000238418579,2.050442321265848,141.22850161794017,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
