symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4600000381469727,4.064503937621054,65.22373473956101,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.800000190734863,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-0.9428885279918604,-151.24394080909508,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.079999923706055,4.785865171768229,17.300619148566163,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.2200000286102295,3.899766586896059,219.6529914297217,1.125,1.13,1.5,0.8,8.0,3.625,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6200000047683716,0.2699013513432498,-56.46752431170007,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,21.464103415454936,6404.273503802465,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.3158580863340641,-19.01074412316151,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0951268381965078,-15.106444141020967,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5899999737739563,1.612915843980719,173.37557892818944,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5799999833106995,1.6148885961412724,178.4290763119203,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.299999952316284,3.3725582237307488,2.19873552917889,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,342.0,288.120070375658,-15.754365387234511,345.73685,350.0,370.0,296.0,19.0,1.3,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.699999809265137,5.059505851829872,-11.23673647136208,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.1688928547210573,-311.1160731201337,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,100.0,,,117.6,122.5,142.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.2800000011920929,-1.0449294545823316,-473.18908933341817,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.4600000381469727,11.863994600722233,242.890013581505,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2899999618530271,7.325245817783728,467.84852979850797,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.699999809265137,23.446140482887323,84.61528216545692,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.199999809265137,16.398810522738213,24.233414846171566,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0,4.903538038867881,63.45126796226269,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0099999904632568,2.144769654583226,112.35343315196312,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6799999475479126,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.600000381469728,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1799999475479126,-0.4368260993702484,-137.01916260911625,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.960000038146973,7.367710367056299,48.54254658048013,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.8600000143051147,-16.72415676582429,-999.148206301081,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.1104758777090909,-164.98580973356124,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6100000143051147,2.939561381070768,381.8952970713267,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8600000143051147,3.512832352850344,308.4688714440004,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.108603652348874,-15643.018609157956,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.673100362407162,128.4701248252908,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.320000171661377,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.5,0.6508862511886204,30.177250237724085,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.0700000524520874,2.1937979718042366,105.02783778157531,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,199.5,270.1953160551651,35.436248649205574,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.099999904632568,11.834679661944412,188.65073017617559,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.75,-0.7949852022262849,-205.99802696350466,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.359999895095825,4.403549159541442,86.59107437640971,4.1,4.1,4.1,4.1,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.1600000858306885,3.74080072119053,73.18521169187365,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,15.5,19.948102558661905,28.69743586233487,22.1875,22.65,35.0,14.0,16.0,1.58824,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.75,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.7799999713897705,0.2621498148930735,-85.27248207266011,,,,,,,,yfinance.info/recommendations
