symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.119999885559082,9.23265957703494,195.9185870412464,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.019999980926514,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.78,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.809999942779541,1.4925151314900844,-17.54059786332968,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.9800000190734863,4.253346757156724,6.868008461639915,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,4.060995630549863,286.761506187821,1.144,1.19,1.5,0.65,10.0,2.7,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-0.4987858083644537,-199.75716167289073,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3300000131130218,-0.2455026804934284,-174.39474870849358,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3700000047683716,1.1018538127965605,-19.572714674343892,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7099999785423279,1.681438786206927,136.82237141175986,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.8199999928474426,1.018023555667912,24.149215188750716,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.359999895095825,4.957095765008352,47.53261666000672,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,376.0,-43216.41048534543,-11593.726192911017,401.57895,402.0,450.0,355.0,19.0,1.85,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.099999904632568,6.212398647268887,-12.501426327971418,7.75,7.55,8.5,7.2,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.2630059692813672,-363.005965362273,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,104.0,,,115.8,121.5,136.0,70.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3899999856948852,-0.9912636262039478,-354.1701698880211,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.980000019073486,19.63347300183178,294.2464443099446,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2999999523162842,1.0272759320200378,-20.97877156151571,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.399999618530272,29.84538214617765,93.80118756799034,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,14.72807024613649,8.294631125185695,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9200000762939453,1.9687102032834032,-32.5784194573692,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2100000381469729,1.3563000887713812,12.090912893561244,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.690000057220459,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.399999618530272,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0,0.180633850358594,-81.9366149641406,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.900000095367432,8.111760669248438,65.54613288512945,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.119999885559082,-11.748339608388694,-476.54936023446277,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.0826460478197657,-168.8717080558741,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,2.9256530534699907,324.00769037378575,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8899999856948853,1.5540880338462448,74.61663582307358,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.2368916697277053,91.18732921165861,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.199999809265137,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.2300000041723251,0.6579447606457375,186.06293422185297,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.7000000476837158,2.031463479559852,19.497848386990434,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,253.0,266.685427815049,5.409260005948231,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.859999895095825,11.399859377933383,195.33315253238834,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7599999904632568,-1.599550890759358,-310.4672251093522,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.9200000762939453,4.777756064389465,63.62177875191627,3.7,3.7,3.7,3.7,1.0,4.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.059999942779541,3.11569453530006,51.2473117400226,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,28.25,8.154581686418332,-71.13422411887316,30.75357,32.5,38.75,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.550000190734863,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.1600000858306885,-0.162558155954494,-107.52584025439877,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.200000047683716,0.0692168582604407,-96.85377923817245,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4000000059604645,-2.2712604421635456,-667.815102079782,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3499999940395355,1.7182268936949667,390.9219779874848,,,,,,,,yfinance.info/recommendations
ANI,Industrials,2.9800000190734863,4.783771987968952,60.52926031377266,,,,,,,,yfinance.info/recommendations
AOT,Industrials,63.5,21.44150366281025,-66.23385249951143,64.02273,65.0,80.0,46.0,22.0,2.04762,1970-01-01,yfinance.info/recommendations
AP,Real Estate,7.949999809265137,3.776883316751861,-52.49203261174695,9.78846,10.0,10.6,8.5,13.0,1.30769,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.700000047683716,1.5494315752180003,-42.61364637577575,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2699999809265137,-2.5997847022029066,-304.7074599407682,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.1600000858306885,5.357636633826023,148.03872319132773,,,,,,,,yfinance.info/recommendations
APP,Technology,2.680000066757202,6.507086883733383,142.80174334499,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.0799999237060547,-0.8565578141429526,-141.18066565198592,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1099999994039535,-0.9517041499500672,-965.1855955517962,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5,-0.832691923997972,-266.5383847995944,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4600000083446502,0.7609169236542572,65.41671953278491,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.75,6.027744445631201,4.830338184890445,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.400000095367432,4.894947134340895,103.95612249304911,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.180000066757202,15.36944183784364,605.020246201461,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,6.050000190734863,6.257228377806426,3.4252591824528764,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.449999809265137,4.549507403868958,-16.522797007539687,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.449999809265137,13.097291334633304,75.80257275100807,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4199999570846558,4.610981289807945,224.71700205361725,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,12.0,8.788696467975104,-26.760862766874133,13.25,13.0,14.0,12.75,3.0,,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,1.0499999523162842,1.354582135270742,29.007828265377917,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.4200000762939453,6.581737618259444,171.97262027937197,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,4.71999979019165,0.0004216853571574,-99.9910659877987,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.400000095367432,-17.87796301267346,-341.59409165231597,8.31667,8.45,9.0,7.5,3.0,,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.8799999952316284,1.2072887340352176,-35.78251398418372,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.8100000023841858,2.050442321265848,153.14102657166612,1.38,1.38,1.38,1.38,1.0,1.0,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.699999809265137,4.790335254556563,1.9220308288810495,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.420000076293945,4.529919436029227,2.4868632995012665,6.6,6.6,6.6,6.6,1.0,,,yfinance.info/recommendations
AURA,Consumer Cyclical,14.0,-6.461028921991265,-146.1502065856519,19.36667,19.8,20.8,17.5,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.680000066757202,-0.3213147862342538,-111.98935739666022,2.42667,2.385,3.0,1.9,12.0,2.33333,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,13.100000381469728,,,14.2,14.2,14.7,13.7,2.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,43.0,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0299999993294477,-0.6616041792168592,-2305.3473133495545,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,1.573146111252411,-61.442497273225214,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.25,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,17.700000762939453,26.17880520859461,47.902847910652156,20.01111,21.1,24.3,11.7,9.0,1.55556,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,10.600000381469728,0.8657896977330095,-91.83217295683754,14.0,14.0,14.0,14.0,1.0,,1970-01-01,yfinance.info/recommendations
BAM,Financial Services,6.800000190734863,-6.915506399783681,-201.6986206736611,7.3,7.1,8.9,5.7,8.0,3.0,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,11.300000190734863,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,41.5,,,43.83333,48.0,50.0,33.5,3.0,1.33333,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,5.050000190734863,5.751756466829312,13.896163358210314,5.8,5.8,5.8,5.8,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,22.100000381469727,20.08530289345812,-9.116278068940113,26.38,25.5,28.6,24.3,5.0,,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,191.0,,,189.25,189.5,240.0,120.0,20.0,2.6,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.5899999737739563,-7.579025068415225,-1384.5805771711675,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,10.100000381469728,8.53039963259324,-15.540600887067338,11.22143,11.15,14.0,8.0,14.0,2.06667,1970-01-01,yfinance.info/recommendations
BCP,Energy,45.0,6.900498861255652,-84.66555808609854,45.09091,43.0,61.0,38.0,11.0,1.45455,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,7.400000095367432,3.5134966230070845,-52.520316517203646,8.75,8.7,11.0,6.85,7.0,1.71429,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,49.75,24.261156436621587,-51.233856408800825,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,18.899999618530277,12.779518177516374,-32.38350034151932,24.94773,24.85,29.8,20.0,22.0,1.3913,1970-01-01,yfinance.info/recommendations
BE8,Technology,6.449999809265137,0.9699964752668554,-84.961294512389,5.68333,6.0,,,3.0,,1970-01-01,yfinance.info/recommendations
