symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.140000104904175,9.23265957703494,194.03373466819355,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.079999923706055,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.7799999713897705,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,1.4925151314900844,-17.993676457359577,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.920000076293945,4.253346757156724,8.503741693238233,3.7,3.7,3.7,3.7,1.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,4.060995630549863,279.5322833156316,1.154,1.19,1.5,0.65,10.0,2.7,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5,-0.4987858083644537,-199.75716167289073,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3499999940395355,-0.2455026804934284,-170.1436241926612,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.4199999570846558,1.1018538127965605,-22.404658725572656,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.75,1.681438786206927,124.19183816092361,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.7699999809265137,1.018023555667912,32.21085466040666,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.299999952316284,4.957095765008352,50.215025352619925,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,384.0,-43216.41048534543,-11354.273563892039,400.4737,402.0,450.0,355.0,19.0,1.85,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.300000190734863,6.212398647268887,-14.898650891082946,7.75,7.55,8.5,7.2,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.2630059692813672,-363.005965362273,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,106.5,,,115.8,121.5,136.0,70.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3799999952316284,-0.9912636262039478,-360.8588522743861,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,5.099999904632568,19.63347300183178,284.970066058193,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3300000429153442,1.0272759320200378,-22.761210611071775,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.399999618530272,29.84538214617765,93.80118756799034,14.8,14.8,15.0,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,14.0,14.72807024613649,5.200501758117783,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9600000381469727,1.9687102032834032,-33.48952101649767,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.2100000381469729,1.3563000887713812,12.090912893561244,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7200000286102295,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.399999618530272,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0299999713897705,0.180633850358594,-82.46273248776248,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.940000057220459,8.111760669248438,64.20567966172459,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.119999885559082,-11.748339608388694,-476.54936023446277,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1199999973177909,-0.0826460478197657,-168.8717080558741,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7099999785423279,2.9256530534699907,312.06382280130913,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8999999761581421,1.5540880338462448,72.67645277950216,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.01,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.2368916697277053,91.18732921165861,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,5.400000095367432,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.2399999946355819,0.6579447606457375,174.1436563966456,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.7699999809265137,2.031463479559852,14.771949234512086,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,251.0,266.685427815049,6.249174428306384,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.839999914169312,11.399859377933383,196.8713446026068,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7599999904632568,-1.599550890759358,-310.4672251093522,0.64,0.64,0.64,0.64,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.240000009536743,4.777756064389465,47.46160649155651,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.039999961853028,3.11569453530006,52.73012713539112,,,,,,,,yfinance.info/recommendations
