symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.359999895095825,4.064503937621054,72.22475077508507,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-9.77166587392679,-301.06307830202917,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,-0.9554108327088924,-152.2082410001938,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.659999847412109,4.785865171768229,2.7009727141089517,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0800000429153442,3.899766586896059,261.0894844382651,1.12375,1.03,1.5,0.8,8.0,3.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6899999976158142,0.2699013513432498,-60.88386198900707,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,4.301599457494039,1203.514935322376,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,0.0537582639046162,-86.21582926244676,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0604097112082216,-17.79769437473544,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5699999928474426,1.6262118646599426,185.30033071337058,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6100000143051147,1.6148885961412724,164.7358292246735,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.039999961853028,3.3725582237307488,10.939416646407144,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,315.0,288.120070375658,-8.533310991854611,341.8421,342.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.050000190734863,5.059505851829872,0.18823090566310638,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.147247736556564,-247.2477343624018,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,96.25,,,133.5,135.5,142.0,120.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.0449294545823316,-390.25817029460205,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.759999990463257,11.863994340400009,215.5317651726453,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.1699999570846558,5.626269239982564,380.8777304575126,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.300000190734863,23.446140482887323,90.61902536024704,15.18,15.0,17.4,14.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.399999618530272,16.398810522738213,32.24847602601706,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.039999961853028,4.903538045872945,61.30059563829731,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0299999713897705,2.144769654583226,108.23006933575986,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7300000190734863,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.300000190734863,,,11.5,11.5,11.8,11.2,2.0,1.5,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0299999713897705,-0.4368260993702484,-142.4103020877605,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,7.367710367056299,52.225416007825366,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.7000000476837158,-12.60047374825884,-841.2043173426518,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.2300000041723251,-0.1104758777090909,-148.03298943695583,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6000000238418579,2.2725788722192437,278.7631303191794,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8799999952316284,3.512832352850344,299.1854968051127,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.921532147341024,-19707.66117497056,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.149999976158142,2.673100362407162,132.44351459356648,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.380000114440918,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3499999940395355,0.6508862511886204,85.96750350661354,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.0,2.1937979718042366,119.37979718042367,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,186.0,270.1953160551651,45.266298954389846,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.079999923706055,11.834679661944412,190.06568341291583,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7799999713897705,-0.7949852015549137,-201.92118342497412,0.76,0.76,0.76,0.76,1.0,5.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.700000047683716,4.183805505743345,54.95575673535862,4.1,4.1,4.1,4.1,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.0799999237060547,3.7563468092405135,80.5936032222355,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,16.899999618530273,19.948102558661905,18.036112478899057,22.6875,22.65,35.0,14.0,16.0,1.52941,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.599999904632568,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.1600000858306885,0.2621498148930735,-87.86343497795481,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0,-7.361888336005506,-468.0944168002753,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4199999868869781,-2.71757874336143,-747.042578144825,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4300000071525574,-0.9879932140356862,-329.76585990733753,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.9600000381469727,4.748225111899564,60.413008469826266,,,,,,,,yfinance.info/recommendations
AOT,Industrials,43.75,19.51325036129547,-55.3982848884675,40.945,40.5,61.0,29.4,20.0,2.85714,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.550000190734863,2.201094488761892,-74.2562053840994,9.57692,9.5,11.8,7.2,13.0,1.53846,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.940000057220459,1.2562113542300468,-57.27172347684589,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.4299999475479126,-1.5236241476493693,-206.54714710038965,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7300000190734863,3.861480707531605,123.20697485307824,,,,,,,,yfinance.info/recommendations
APP,Technology,2.3399999141693115,6.837848248949868,192.21574785301948,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.4600000381469727,-0.8134779734716446,-133.06820979094,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1500000059604644,-1.421450946133563,-1047.6339264334533,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5,-0.6788005128209198,-235.76010256418397,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.3899999856948852,0.3251561716175382,-16.626619604052316,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,4.980000019073486,7.218360663203735,44.94700071400178,6.5,6.5,6.5,6.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
AS,Communication Services,3.259999990463257,5.248021930082088,60.98226826486361,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.2799999713897705,19.55542665753539,1427.7677417682223,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.4600000381469727,5.921871507375802,71.15235381752487,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.199999809265137,2.570287619150771,-50.57139012637764,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.199999809265137,12.195025548143583,69.37535932224228,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.5099999904632568,4.3471306477734775,187.88944869064602,,,,,,,,yfinance.info/recommendations
