symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.700000047683716,3.611482149596579,33.75859577094483,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,0.3109703150124583,-83.09943970808219,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.440000057220459,4.164961199994157,21.07445147426745,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1100000143051147,4.72146567999377,325.3572629861194,1.28333,1.26,1.7,0.9,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5199999809265137,-1.4471299541911915,-378.2942321676161,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3899999856948852,-0.1196522248329645,-130.68005877481593,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.19238734585355,-6.8447365230090025,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7200000286102295,1.6262118646599426,125.86275000556826,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,0.8508506799022614,44.21198605480676,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.240000009536743,4.996863780736121,54.224190309511,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,368.0,310.96885064762114,-15.497594932711648,388.3158,390.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.400000095367432,5.3897244074392265,-0.19029051382833195,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.1562439300237102,-323.20561336929387,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,93.0,,,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3499999940395355,-1.8630448901842944,-632.2985491176458,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.0,16.960849027225173,465.36163424083907,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.149999976158142,6.05676380957425,426.67512479507695,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.100000381469728,35.01619706187964,167.29920642911515,14.875,14.85,15.7,14.1,4.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.300000190734863,17.128382165563025,28.78482646560498,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9200000762939453,2.885721228263129,-1.173933121067684,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.149999976158142,1.170534478911211,1.785608972068814,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.309999942779541,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.199999809265137,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1100000143051147,-0.2368775461856165,-121.34031920115851,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.860000133514404,8.882587840614537,82.76929211093017,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.259999990463257,-10.9814572983955,-436.8545193411181,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.0849189497500607,-153.074344780092,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7200000286102295,2.6774145873977035,271.8631223620571,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9399999976158142,2.51333810340139,167.3763946570362,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.108603652348874,-10462.012406105288,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.25,2.676533353647677,114.12266829181416,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.360000133514404,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3799999952316284,0.7494153307499564,97.21456319838936,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.3300000429153442,1.972948621666616,48.34199684249154,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,243.0,239.5454398018169,-1.4216297111864562,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.900000095367432,11.626989451118677,198.12792735389047,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.6299999952316284,-1.1285903925206568,-279.1413335020288,0.86,0.86,0.86,0.86,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.839999914169312,4.557075875914944,18.673853587852328,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.819999933242798,3.629700506524725,28.712786966304265,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,20.700000762939453,8.67356928829426,-58.098700634721176,22.50357,22.4,35.0,15.4,14.0,1.8,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.75,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.950000047683716,0.8200178629440611,-57.947802928614834,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.4200000762939453,-6.4202435926825885,-365.29931364773864,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3000000119209289,-2.5060293678363483,-935.3430894185642,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3799999952316284,0.2708081744795692,-28.734690032167375,0.5,0.5,0.5,0.5,1.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.619999885559082,4.625969686790354,76.56373621570665,,,,,,,,yfinance.info/recommendations
AOT,Industrials,55.25,20.91543657357536,-62.14400620167355,58.2619,59.0,80.0,46.0,21.0,2.28571,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.550000190734863,4.625525331191479,-45.900289730941864,10.06923,10.1,11.0,8.1,13.0,1.38462,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.740000009536743,1.4157444727123836,-48.330493876467315,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.149999976158142,-2.857626644486212,-348.4892785852759,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,2.140000104904175,4.451985598710878,108.0367000220418,,,,,,,,yfinance.info/recommendations
APP,Technology,2.819999933242798,7.804788518050977,176.76555683730209,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.1600000858306885,-0.5870855457770681,-127.17988529853636,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1199999973177909,-1.2170378108988755,-1114.19819841816,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.5,-0.8469064831476469,-269.3812966295294,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.449999988079071,0.6239919844957589,38.66488911686709,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.25,5.407906905157744,3.0077505744332185,6.4,6.4,6.4,6.4,1.0,,,yfinance.info/recommendations
AS,Communication Services,2.7799999713897705,5.412111331194261,94.68026571556588,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.1299999952316284,15.967234596177043,1313.0296162438538,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,4.159999847412109,6.965821426795785,67.44763659376447,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.550000190734863,4.383977111535144,-21.00942412842204,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.050000190734863,11.377046640036053,61.376543719641454,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4600000381469729,5.188241754585896,255.35901500186228,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,8.350000381469727,11.616407782608196,39.118649723504944,10.1,11.0,12.0,7.3,3.0,3.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.6800000071525574,1.555869872036858,128.8043905399254,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.0799999237060547,3.5127303112239354,68.88127115721731,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.5,-13.600787004584944,-281.3438267277993,8.31667,8.45,9.0,7.5,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8100000023841858,2.142283456059032,164.4794382411544,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.760000228881836,5.023043999986602,5.526129379337395,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.960000038146973,4.9005501762969885,-1.1985859151766107,6.6,6.6,6.6,6.6,1.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,13.199999809265137,-12.112040688201034,-191.75788532738872,19.86667,19.8,21.4,18.4,3.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.259999990463257,-0.8060128823683075,-135.66428698095217,2.62667,2.435,4.7,1.9,12.0,,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,12.899999618530272,,,14.3,14.3,14.3,14.3,1.0,,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,37.75,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.6038862793485613,-1609.7157321161806,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,5.75,10.8708515106574,89.05828714186784,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2300000041723251,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,13.899999618530272,24.14615745731123,73.71336776960533,21.03333,20.0,28.0,16.5,9.0,1.11111,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.399999618530273,1.6647621978024147,-80.18140150709085,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,7.400000095367432,-6.992790268762291,-194.49716457625368,8.175,8.4,9.5,6.5,8.0,,1970-01-01,yfinance.info/recommendations
