symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.5999999046325684,9.93281774857154,175.91161143614883,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.539999961853028,6.01402843397451,69.88781070004424,,,,,,,,yfinance.info/recommendations
A,Real Estate,1.7400000095367432,-15.71846196246694,-1003.3598779491856,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7599999904632568,1.4201525894023912,-19.309511528543418,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.059999942779541,3.709197515022425,-8.640454007419303,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,0.959999978542328,1.9022384678235456,98.14984482728015,1.15091,1.19,1.4,0.9,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.800000011920929,-0.4401058724643495,-155.01323323828265,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.0824150981067374,-125.75471873401827,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,1.256104385829474,-3.37658216129923,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7300000190734863,1.085623874434042,48.7155953518895,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.2200000286102295,0.9345887411696115,-23.39436727437998,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.819999933242798,5.076214074254475,32.88518751217037,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,341.0,298.4423805183295,-12.480240317205421,406.5,410.5,450.0,323.0,20.0,1.61905,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.699999809265137,4.501442428449423,-32.81429020005977,8.15,8.1,9.1,7.5,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1599999964237213,-0.2635011109951792,-264.68819805305503,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.25,,,115.8,121.5,136.0,70.0,10.0,1.9,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4199999868869781,-1.3412891212721323,-419.3545626545633,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.619999885559082,17.218306491855817,272.69062593866647,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.3899999856948853,1.2964930728252893,-6.7271161030156605,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,15.0,29.7186121309212,98.12408087280801,17.0,17.0,19.2,14.8,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,11.899999618530272,12.463496378769229,4.7352670445593885,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.200000047683716,4.947647328076912,54.61397669847572,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.5399999618530271,2.662874592475816,72.91393885956164,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.6200000047683716,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,12.399999618530272,,,13.2,13.2,13.2,13.2,1.0,2.0,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0099999904632568,-0.0839606624201125,-108.31293695177189,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.78000020980835,7.4691260895234,56.25786112304102,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,3.400000095367432,-9.837474272278984,-389.33747048074315,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1000000014901161,-0.1016700276063801,-201.67002609137867,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7599999904632568,2.729114392695299,259.09400354489105,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9800000190734864,0.7926828340247399,-19.113998102351086,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,,,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1100000143051147,1.8336923945468175,65.19751089325442,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.940000057220459,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Utilities,0.209999993443489,-0.0453123338267614,-121.57730249594267,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.559999942779541,1.677541358078951,7.534706385307928,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,261.0,200.3027989128285,-23.25563260044885,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.799999952316284,9.28279923966325,144.28419358281658,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7400000095367432,-1.2576809001246172,-269.9568762049009,0.72,0.72,0.72,0.72,1.0,5.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.9600000381469727,3.854710298820534,30.226697606182135,3.8,3.8,3.8,3.8,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,1.8899999856948853,3.1712673935289506,67.79192685353324,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,31.75,-4.952695413425332,-115.59904067220576,33.6,35.0,40.0,19.0,14.0,1.86667,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,7.400000095367432,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.1600000858306885,1.6042476641860142,-25.729277757456394,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.559999942779541,5.082774701056473,98.54589119786496,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4099999964237213,-2.124130108193126,-618.0805187124705,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3199999928474426,1.8036314196211496,463.63483122982944,,,,,,,,yfinance.info/recommendations
ANI,Industrials,3.4600000381469727,5.539667548436124,60.10599674452407,,,,,,,,yfinance.info/recommendations
AOT,Industrials,60.5,22.41247995669435,-62.95457858397627,67.58333,70.0,85.0,46.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.0,4.590124323793422,-42.62344595258223,10.01154,9.5,11.5,9.25,13.0,1.15385,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.5199999809265137,1.690567682049299,-32.91398036329596,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.399999976158142,-0.7751586866992184,-155.36847856429233,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.7799999713897705,-0.2079998897737909,-111.68538725376445,,,,,,,,yfinance.info/recommendations
APP,Technology,3.299999952316284,7.062813886778146,114.02466632827455,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.180000066757202,0.4053295448337091,-81.40690218250106,,,,,,,,yfinance.info/recommendations
AQUA,Consumer Cyclical,0.1000000014901161,-0.4159245149281482,-515.9245087303901,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4600000083446502,-0.8053770697349869,-275.0819685054368,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4300000071525574,0.7637044868657898,77.60569166568392,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.599999904632568,5.759598874192626,2.8499816478216466,,,,,,,,yfinance.info/recommendations
AS,Communication Services,2.220000028610229,4.218797472646951,90.03591974221798,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,2.140000104904175,8.84228895578665,313.1910524454199,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,6.150000095367432,6.291565629606875,2.3018785698244106,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.300000190734863,4.061011943258639,-23.377135903544833,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,7.099999904632568,12.10910391287708,70.55076162714029,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.4500000476837158,4.797507297096392,230.86256133302268,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,10.0,2.245192433264088,-77.54807566735911,13.25,13.0,14.0,12.75,3.0,1.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.9800000190734864,1.2621147516324354,28.787217047777858,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.319999933242798,1.383723159136755,-40.35675866582267,,,,,,,,yfinance.info/recommendations
ASTR,Financial Services,3.759999990463257,-0.0109815202555028,-100.29206170966371,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.800000190734863,-0.623594980279504,-107.9948072439823,9.575,9.9,11.0,7.5,4.0,,1970-01-01,yfinance.info/recommendations
ATLAS,Energy,1.7699999809265137,5.393680390575291,204.72770896595983,,,,,,,,yfinance.info/recommendations
ATP30,Industrials,0.7799999713897705,1.800997624849796,130.89713986025612,1.08,1.08,1.08,1.08,1.0,1.0,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.21999979019165,4.610837177871157,9.26154993154056,5.7,6.2,6.6,4.3,3.0,,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,4.039999961853027,4.388215358508424,8.619193067904888,6.6,6.6,6.6,6.6,1.0,,,yfinance.info/recommendations
AURA,Consumer Cyclical,13.399999618530272,-14.080472736527978,-205.07815774156225,19.6,19.3,22.3,17.5,4.0,,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,3.0199999809265137,-0.3304587826481142,-110.94234386540398,3.19417,3.415,4.0,1.9,12.0,2.16667,1970-01-01,yfinance.info/recommendations
AXTRART,Real Estate,12.5,,,14.5,14.5,14.7,14.3,2.0,2.5,1970-01-01,yfinance.info/recommendations
AYUD,Financial Services,43.0,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0299999993294477,-0.5922372939975209,-2074.124357450191,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,6.150000095367432,,,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2599999904632568,-0.5037015392215971,-293.7313683451001,,,,,,,,yfinance.info/recommendations
BA,Industrials,18.200000762939453,25.00634081215955,37.39747123021997,21.44444,22.5,25.0,11.7,9.0,,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,9.949999809265137,0.3483741901873491,-96.49875179029699,14.0,14.0,14.0,14.0,1.0,,1970-01-01,yfinance.info/recommendations
BAM,Financial Services,6.550000190734863,-17.229538391457123,-363.046379995969,7.07143,6.7,9.0,5.7,7.0,,1970-01-01,yfinance.info/recommendations
BANPU,Utilities,14.7,25.68393481993404,74.72064503356492,15.3375,15.35,20.0,6.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,11.399999618530272,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,38.5,,,47.0,48.0,50.0,43.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
BBGI,Basic Materials,6.550000190734863,9.51110767626739,45.20774655428386,9.7,9.7,9.7,9.7,1.0,,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,18.899999618530277,20.408636130912758,7.982203930328952,26.725,26.75,29.25,23.7,6.0,,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,192.0,,,202.25,210.0,240.0,120.0,20.0,2.3,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.5600000023841858,-7.602920873815283,-1457.6644359725071,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,11.300000190734863,7.73113296893314,-31.582895235063113,11.72143,12.35,13.6,8.8,14.0,2.13333,1970-01-01,yfinance.info/recommendations
BCP,Energy,55.0,119.896167714317,117.9930322078491,58.13077,60.0,75.0,47.0,13.0,1.38462,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,6.949999809265137,2.122069005139988,-69.4666321816149,8.75,8.7,11.0,6.85,7.0,1.57143,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,55.0,16.364290129115943,-70.2467452197892,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,20.0,12.159488966998376,-39.20255516500812,24.78409,24.75,29.8,20.5,22.0,1.40909,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.150000095367432,0.0712970752796777,-98.61559079690481,5.9,5.9,6.0,5.8,2.0,,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3100000023841858,-0.0523442711938401,-116.88524864234336,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,1.9299999475479128,6.966138731233903,260.9398404432323,2.36,1.7,4.0,1.38,3.0,,1970-01-01,yfinance.info/recommendations
BEM,Industrials,6.550000190734863,-11.710603480484403,-278.7878341904377,8.75385,8.7,10.5,7.3,13.0,1.07692,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,7.25,13.759790890126428,89.79021917415764,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,6.650000095367432,14.88724916850808,123.86840533850423,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,18.299999237060547,2.2083405397039897,-87.93256485370921,19.79375,19.85,25.0,14.8,16.0,1.8125,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.3600000143051147,2.026348851706608,462.874658662984,,,,,,,,yfinance.info/recommendations
BH,Healthcare,199.0,106.91862584774265,-46.27204731269214,211.63635,219.5,240.0,156.0,22.0,1.63636,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.3199999928474426,0.9910099754241816,209.6906242421816,,,,,,,,yfinance.info/recommendations
BIOTEC,Basic Materials,0.270000010728836,0.5923473115291211,119.3878844412425,,,,,,,,yfinance.info/recommendations
BIS,Consumer Defensive,2.740000009536743,2.4642371313861045,-10.064338583606883,,,,,,,,yfinance.info/recommendations
BIZ,Healthcare,6.0,6.599072968713182,9.984549478553035,,,,,,,,yfinance.info/recommendations
BJC,Industrials,17.399999618530273,2.594176586317957,-85.0909388322327,16.96,18.0,20.0,12.0,15.0,2.29412,1970-01-01,yfinance.info/recommendations
BJCHI,Industrials,3.259999990463257,3.983579733949969,22.19569771789751,,,,,,,,yfinance.info/recommendations
BKA,Unknown,0.6600000262260437,,,,,,,,,,yfinance.info/recommendations
BKD,Unknown,1.25,,,,,,,,,1970-01-01,yfinance.info/recommendations
BKGI,Healthcare,2.299999952316284,0.3882229898588289,-83.12073922141357,,,,,,,,yfinance.info/recommendations
BKIH,Financial Services,388.0,,,,,,,,,,yfinance.info/recommendations
BLA,Financial Services,24.5,,,31.0,31.0,31.0,31.0,1.0,,1970-01-01,yfinance.info/recommendations
BLAND,Real Estate,0.5899999737739563,0.601269668205536,1.9101177851742344,,,,,,,,yfinance.info/recommendations
BLC,Consumer Defensive,4.059999942779541,-0.7639001051991221,-118.81527379224896,,,,,,,,yfinance.info/recommendations
BLESS,Real Estate,0.25,-0.2256022972317251,-190.24091889269005,,,,,,,,yfinance.info/recommendations
BLISS,Unknown,0.03091,,,,,,,,,,yfinance.info/recommendations
BM,Industrials,1.350000023841858,0.7428635961504118,-44.973067923631945,,,,,,,,yfinance.info/recommendations
BOFFICE,Real Estate,5.199999809265137,,,,,,,,,,yfinance.info/recommendations
BOL,Industrials,5.050000190734863,3.538607401707737,-29.928568949364575,,,,,,,,yfinance.info/recommendations
BPS,Technology,0.6700000166893005,0.3862717426145367,-42.34750253839729,,,,,,,,yfinance.info/recommendations
BR,Consumer Defensive,1.9299999475479128,5.7470556717735,197.77491336594082,,,,,,,,yfinance.info/recommendations
BRI,Real Estate,1.2100000381469729,,,,,,,,,,yfinance.info/recommendations
BROCK,Real Estate,1.100000023841858,0.1316938591231704,-88.02783124829246,,,,,,,,yfinance.info/recommendations
BRR,Consumer Defensive,3.7799999713897705,1.7643277908540993,-53.32466126433807,,,,,,,,yfinance.info/recommendations
BSBM,Basic Materials,0.6499999761581421,-1.101837315753905,-269.51343941062436,,,,,,,,yfinance.info/recommendations
BSM,Industrials,0.699999988079071,0.1296011227328362,-81.48555358000998,,,,,,,,yfinance.info/recommendations
BTC,Financial Services,0.25,0.0458099102953019,-81.67603588187924,,,,,,,,yfinance.info/recommendations
BTG,Consumer Defensive,20.399999618530277,34.04123612676796,66.86880766334285,23.81667,23.5,25.5,21.2,9.0,1.44444,1970-01-01,yfinance.info/recommendations
BTNC,Consumer Cyclical,13.800000190734863,24.35681680211168,76.49867003961727,,,,,,,,yfinance.info/recommendations
BTS,Industrials,2.0,1.0764776943707106,-46.17611528146447,2.66167,2.85,3.57,1.7,6.0,,1970-01-01,yfinance.info/recommendations
BTW,Industrials,0.1099999994039535,-1.0704057414009993,-1073.0961338191862,,,,,,,,yfinance.info/recommendations
BUI,Financial Services,12.399999618530272,,,,,,,,,,yfinance.info/recommendations
BVG,Technology,1.600000023841858,2.406910752637502,50.431919798233594,,,,,,,,yfinance.info/recommendations
BWG,Industrials,0.2399999946355819,1.1986993532925287,399.4580750356451,,,,,,,,yfinance.info/recommendations
BYD,Financial Services,0.4000000059604645,-0.1371075346927174,-134.276883162414,,,,,,,,yfinance.info/recommendations
CAZ,Industrials,2.319999933242798,21.069185496751864,808.1545734056227,,,,,,,,yfinance.info/recommendations
CBG,Consumer Defensive,51.25,32.80588944996794,-35.98850839030646,61.18667,64.0,81.0,32.0,15.0,1.66667,1970-01-01,yfinance.info/recommendations
CCET,Technology,8.949999809265137,-0.0123981751501874,-100.13852709960231,9.28,9.5,10.2,7.5,5.0,1.8,1970-01-01,yfinance.info/recommendations
CCP,Basic Materials,0.2899999916553497,0.766435269679239,164.28803163212106,,,,,,,,yfinance.info/recommendations
CEN,Basic Materials,0.5199999809265137,-2.4209982655968902,-565.5766066151116,,,,,,,,yfinance.info/recommendations
CENTEL,Consumer Cyclical,42.75,29.602664109368284,-30.754002083349043,44.68333,45.75,50.0,31.0,18.0,1.55556,1970-01-01,yfinance.info/recommendations
CEYE,Consumer Cyclical,1.25,1.136094710515901,-9.112423158727925,,,,,,,,yfinance.info/recommendations
CFARM,Consumer Defensive,0.8399999737739563,1.2393904417054236,47.54648576202731,,,,,,,,yfinance.info/recommendations
CFRESH,Consumer Defensive,1.5800000429153442,2.9567039385346536,87.1331555839124,,,,,,,,yfinance.info/recommendations
CGD,Real Estate,0.0900000035762786,-0.2423555263361042,-369.2839074508461,,,,,,,,yfinance.info/recommendations
CGH,Financial Services,0.6000000238418579,-0.0661296917640973,-111.0216148560566,,,,,,,,yfinance.info/recommendations
CH,Consumer Defensive,1.7300000190734863,-1.8673449711448744,-207.93901448307173,,,,,,,,yfinance.info/recommendations
CHAO,Consumer Defensive,3.9600000381469727,0.3217462180068964,-91.87509558314416,,,,,,,,yfinance.info/recommendations
CHARAN,Financial Services,20.799999237060547,,,,,,,,,,yfinance.info/recommendations
CHASE,Financial Services,0.4600000083446502,0.5421774852869848,17.86466857643272,,,,,,,,yfinance.info/recommendations
CHAYO,Financial Services,1.2300000190734863,-4.141598407989156,-436.71531250128515,1.15,1.15,1.15,1.15,1.0,,1970-01-01,yfinance.info/recommendations
CHEWA,Real Estate,0.1299999952316284,-2.3020888585877994,-1870.8376484830146,,,,,,,,yfinance.info/recommendations
CHG,Healthcare,1.559999942779541,1.2592621202838363,-19.27806625171171,1.77636,1.85,2.05,1.3,11.0,2.0,1970-01-01,yfinance.info/recommendations
CHIC,Consumer Cyclical,0.2899999916553497,0.4670938599461515,61.06685289193695,,,,,,,,yfinance.info/recommendations
CHO,Industrials,0.0199999995529651,-7.415566735699278,-37177.834507250685,,,,,,,,yfinance.info/recommendations
CHOTI,Consumer Defensive,67.25,-365.35796226927096,-643.2832152702914,,,,,,,,yfinance.info/recommendations
CHOW,Basic Materials,1.350000023841858,3.282881478740596,143.17640153798698,,,,,,,,yfinance.info/recommendations
CI,Real Estate,0.3499999940395355,-2.411940903372961,-789.12598412802,,,,,,,,yfinance.info/recommendations
CIG,Industrials,0.0299999993294477,-0.1247481315117284,-515.8271143335555,,,,,,,,yfinance.info/recommendations
CITY,Industrials,1.4700000286102295,,,,,,,,,,yfinance.info/recommendations
CIVIL,Industrials,0.9800000190734864,0.3496384742040465,-64.32260536743638,,,,,,,,yfinance.info/recommendations
CK,Industrials,17.799999237060547,23.12643647202674,29.923805973408506,23.70909,23.0,27.0,21.6,11.0,1.08333,1970-01-01,yfinance.info/recommendations
CKP,Utilities,2.359999895095825,2.551499876581431,8.114406355845636,3.1325,3.15,4.0,2.1,8.0,,1970-01-01,yfinance.info/recommendations
CM,Consumer Defensive,1.5199999809265137,-1.7720674378513197,-216.58338553209444,,,,,,,,yfinance.info/recommendations
CMAN,Basic Materials,2.759999990463257,6.031538552143531,118.53400626755646,,,,,,,,yfinance.info/recommendations
CMC,Real Estate,0.4000000059604645,1.8276782093172117,356.91954552067114,,,,,,,,yfinance.info/recommendations
CMO,Communication Services,0.6299999952316284,1.5231020943710951,141.76223903162176,,,,,,,,yfinance.info/recommendations
CMR,Healthcare,1.2799999713897705,3.745378053791772,192.6076669927732,,,,,,,,yfinance.info/recommendations
CNT,Industrials,3.220000028610229,4.8314799852072285,50.0459609403334,,,,,,,,yfinance.info/recommendations
COCOCO,Consumer Defensive,5.550000190734863,0.9032892998210822,-83.72451767967452,6.3,6.5,8.0,4.4,3.0,,1970-01-01,yfinance.info/recommendations
COLOUR,Basic Materials,1.0,0.7172843142936207,-28.27156857063793,,,,,,,,yfinance.info/recommendations
COM7,Consumer Cyclical,29.5,9.878257037771844,-66.5143829228073,34.05556,35.0,35.0,30.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
COMAN,Consumer Cyclical,0.5,-5.019966798307257,-1103.9933596614514,,,,,,,,yfinance.info/recommendations
CPALL,Consumer Defensive,45.0,19.88138176829838,-55.8191516260036,62.06682,62.0,69.0,45.0,22.0,1.21739,1970-01-01,yfinance.info/recommendations
CPANEL,Basic Materials,1.4199999570846558,-4.259614303203386,-399.97284731956097,,,,,,,,yfinance.info/recommendations
CPAXT,Consumer Defensive,14.5,2.535998380521332,-82.51035599640461,15.07222,15.05,17.0,12.0,18.0,3.33333,1970-01-01,yfinance.info/recommendations
CPF,Consumer Defensive,22.200000762939453,-12.47755425345959,-156.20519740832415,25.66071,25.75,28.0,23.0,14.0,1.57143,1970-01-01,yfinance.info/recommendations
CPH,Consumer Cyclical,10.800000190734863,52.24152265303158,383.71779380012134,,,,,,,,yfinance.info/recommendations
CPI,Consumer Defensive,3.5199999809265137,4.520061613829722,28.410841997788257,,,,,,,,yfinance.info/recommendations
CPL,Consumer Cyclical,0.6899999976158142,-0.3423786527637305,-149.62009477489357,,,,,,,,yfinance.info/recommendations
CPN,Real Estate,63.0,60.34575784880599,-4.2130827796730355,76.471,75.5,83.0,70.67,20.0,1.2,1970-01-01,yfinance.info/recommendations
CPNREIT,Real Estate,12.899999618530272,,,12.58,12.5,14.7,11.4,5.0,,1970-01-01,yfinance.info/recommendations
CPR,Consumer Cyclical,2.5799999237060547,2.762507661563676,7.073943537000467,,,,,,,,yfinance.info/recommendations
CPT,Industrials,1.1699999570846558,0.1171993636081974,-89.98296000794491,,,,,,,,yfinance.info/recommendations
CPW,Technology,2.359999895095825,5.903572397450937,150.15138389280432,,,,,,,,yfinance.info/recommendations
CRANE,Industrials,0.3100000023841858,-0.2137510391181957,-168.95194757233975,,,,,,,,yfinance.info/recommendations
CRC,Consumer Cyclical,29.25,30.582853974580512,4.556765725061581,28.55357,30.375,36.0,19.0,21.0,1.95238,1970-01-01,yfinance.info/recommendations
CRD,Industrials,0.4600000083446502,2.5839631232251343,461.73110355448665,,,,,,,,yfinance.info/recommendations
CREDIT,Financial Services,22.399999618530277,,,27.5,27.5,29.0,26.0,2.0,,1970-01-01,yfinance.info/recommendations
CSC,Consumer Cyclical,46.75,111.00539987433004,137.44470561354018,,,,,,,,yfinance.info/recommendations
