symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,4.039999961853027,9.23265957703494,128.53117980724426,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.640000104904175,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.56,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,1.4540724857729483,-19.218193094849134,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.119999885559082,4.253346757156724,3.2365746432428963,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0499999523162842,4.060995630549863,286.761506187821,1.10091,1.12,1.4,0.65,11.0,2.72727,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6800000071525574,-0.4987858083644537,-173.35085339970468,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3000000119209289,-0.239693650433017,-179.89788030281585,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.3200000524520874,1.1018538127965605,-16.526229620240496,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7699999809265137,1.681438786206927,118.3686789425256,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.159999966621399,1.018023555667912,-12.239346124035293,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.680000066757202,4.957095765008352,34.70368682293313,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,372.0,298.4423805183295,-19.77355362410497,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.349999904632568,6.212398647268887,-15.477568328220965,7.95,8.0,8.5,7.3,6.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.2630059692813672,-428.75746895001134,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,102.5,,,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
