symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.940000057220459,9.23265957703494,134.3314579428783,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.640000104904175,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.58,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,1.4540724857729483,-19.218193094849134,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.0,4.253346757156724,6.33366892891809,4.4,4.4,4.8,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0399999618530271,3.811904787359444,266.52931992108506,1.16,1.19,1.4,0.9,11.0,2.63636,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6600000262260437,,,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3400000035762787,-0.239693650433017,-170.49813173876686,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.2833864640055277,-78.36744455085686,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7699999809265137,1.681438786206927,118.3686789425256,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.1799999475479126,1.018023555667912,-13.726813481355999,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.680000066757202,4.957095765008352,34.70368682293313,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,360.0,298.4423805183295,-17.09933874490847,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.300000190734863,5.856097542397184,-19.779487816593154,7.95,8.0,8.5,7.3,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.2675007595199564,-434.3759568738308,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,103.0,,,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.4199999868869781,-0.9912636262039478,-336.0151564649207,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.699999809265137,19.63347300183178,317.7334850764931,,,,,,,,yfinance.info/recommendations
