symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.700000047683716,3.611482149596579,33.75859577094483,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.84,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.850000023841858,0.3109703150124583,-83.19079399973884,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.380000114440918,4.164961199994157,23.223699969698927,4.95,4.95,6.2,3.7,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1100000143051147,4.72146567999377,325.3572629861194,1.20778,1.25,1.7,0.73,9.0,3.11111,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5099999904632568,-1.4471299541911915,-383.7509767160379,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,-0.1196522248329645,-131.4874279827374,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.19238734585355,-6.8447365230090025,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7099999785423279,1.6262118646599426,129.04393152217443,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6200000047683716,0.8508506799022614,37.23397957394118,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.200000047683716,4.996863780736121,56.1519908211578,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,349.0,310.96885064762114,-10.897177464865003,388.3158,390.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.400000095367432,5.3897244074392265,-0.19029051382833195,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0700000002980232,-0.1562439300237102,-323.20561336929387,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,93.75,,,107.8,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-1.8630448901842944,-617.5124489315402,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.0199999809265137,16.960849027225173,461.6175210048084,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2100000381469729,6.05676380957425,400.55897674596315,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.0,35.01619706187964,169.35536201445876,14.875,14.85,15.7,14.1,4.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.899999618530272,17.128382165563025,23.225774357065117,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.880000114440918,2.885721228263129,0.1986497775998072,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1299999952316284,1.170534478911211,3.5871224646575226,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.350000023841858,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.300000190734863,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.0700000524520874,-0.2368775461856165,-122.13808734333902,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.679999828338623,8.882587840614537,89.79889244499849,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.539999961853028,-10.9814572983955,-532.3408450126158,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.0849189497500607,-153.074344780092,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.7099999785423279,2.6774145873977035,277.10065750911633,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9300000071525574,2.51333810340139,170.25140688940897,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-3.108603652348874,-10462.012174496245,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.25,2.676533353647677,114.12266829181416,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.519999980926514,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3600000143051147,0.7494153307499564,108.17091693635221,,,,,,,,yfinance.info/recommendations
