symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.400000095367432,1.906591741231604,-20.558680605397594,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-9.77166587392679,-301.06307830202917,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-2.210159341048884,-220.11735331279306,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.940000057220459,5.390543123105784,9.120304871794433,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0700000524520874,3.899766586896059,264.4641491333649,1.12375,1.03,1.5,0.8,8.0,3.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6600000262260437,0.8915812637721935,35.08806490059675,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,4.301599457494039,1203.514935322376,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4399999976158142,0.0537582639046162,-87.78221268274751,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.2432915817670675,-81.28526225454232,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6100000143051147,1.3641660011873131,123.63376544200759,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,2.138395472503849,256.3992312552751,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.859999895095825,2.815299621362975,-1.5629466913442895,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,314.0,288.120070375658,-8.242015803930581,337.5263,340.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.150000095367432,5.896304135214147,14.49134031119799,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1485931082904379,-248.59310607622808,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,97.5,,,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.3820566927483435,-206.12685487965976,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.700000047683716,3.504263012793601,-5.290190063987985,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.149999976158142,5.415899492117098,370.9477916869392,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.600000381469728,29.444950073303197,133.69007287179613,15.18,15.0,17.4,14.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.5,18.00837060751952,33.39533783347793,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.119999885559082,7.110939608020341,127.91473938615579,,,,,,,,yfinance.info/recommendations
