symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4600000381469727,4.064503937621054,65.22373473956101,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,-0.9428885279918604,-151.52396206995488,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.039999961853027,4.785865171768229,18.462010320740095,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.1200000047683716,3.899766586896059,248.19344377615192,1.125,1.13,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6399999856948853,0.2699013513432498,-57.82791290999762,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,21.464103415454936,6404.273503802465,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,0.3158580863340641,-21.035479593147024,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,1.0951268381965078,-16.40252778386526,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5699999928474426,1.612915843980719,182.96769547721854,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5699999928474426,1.6148885961412724,183.31379235183402,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.180000066757202,3.3725582237307488,6.055287828025342,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,332.0,288.120070375658,-13.216846272392177,345.73685,350.0,370.0,296.0,19.0,1.3,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.650000095367432,5.059505851829872,-10.451225372929104,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.1688928547210573,-287.658720010954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,96.25,,,117.6,122.5,142.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.270000010728836,-1.0449294545823316,-487.0108937261361,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.559999942779541,11.863994600722233,233.25828065770088,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2300000190734863,7.325245817783728,495.5484312351121,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.699999809265137,23.446140482887323,84.61528216545692,15.65,15.55,17.4,14.1,4.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.100000381469728,16.398810522738213,25.181756070287847,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0,4.903538038867881,63.45126796226269,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0,2.144769654583226,114.4769654583226,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7000000476837158,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.600000381469728,,,11.5,11.5,11.8,11.2,2.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.1200000047683716,-0.4368260993702484,-139.0023301348636,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.920000076293945,7.367710367056299,49.750208390364975,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.690000057220459,-16.72415676582429,-1089.5950413948797,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.1104758777090909,-164.98580973356124,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.5799999833106995,2.939561381070768,406.8209423544205,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8500000238418579,3.512832352850344,313.2743828609474,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0099999997764825,-3.108603652348874,-31186.037218316073,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1699999570846558,2.673100362407162,128.4701248252908,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.460000038146973,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.5099999904632568,0.6508862511886204,27.62475752154231,,,,,,,,yfinance.info/recommendations
ALT,Technology,1.059999942779541,2.1937979718042366,106.96208398385765,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,198.0,270.1953160551651,36.462280835941975,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.099999904632568,11.834679661944412,188.65073017617559,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7200000286102295,-0.7949852022262849,-210.41460703283508,0.76,0.76,0.76,0.76,1.0,,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.259999990463257,4.403549159541442,94.84730876652786,4.1,4.1,4.1,4.1,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.3399999141693115,3.74080072119053,59.86328454710632,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,15.100000381469728,19.948102558661905,32.106636123940916,22.1875,22.65,35.0,14.0,16.0,1.58824,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.699999809265137,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,1.7899999618530271,0.2621498148930735,-85.35475863241399,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,1.9299999475479128,-7.38345931633245,-482.56266927432927,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3899999856948852,-2.988912041176863,-866.3877309767969,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3899999856948852,-0.9879932137985444,-353.3316025738259,0.45,0.45,0.5,0.4,2.0,,1970-01-01,yfinance.info/recommendations
