symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.880000114440918,9.23265957703494,137.95513671950766,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,3.640000104904175,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.5,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.7999999523162842,1.4925151314900844,-17.082490498431444,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.940000057220459,4.253346757156724,7.952961811815822,4.4,4.4,4.8,4.0,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.0299999713897705,4.060995630549863,294.271431393381,1.16,1.19,1.4,0.9,11.0,2.63636,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.8500000238418579,,,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3199999928474426,-0.2455026804934284,-176.71958936901282,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2999999523162842,0.2833864640055277,-78.20104043076294,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7799999713897705,1.681438786206927,115.56908306176108,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,1.25,1.018023555667912,-18.558115546567038,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.660000085830689,4.957095765008352,35.43977182402902,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,361.0,298.4423805183295,-17.3289804658367,407.0,410.0,450.0,355.0,19.0,1.80952,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,7.300000190734863,6.212398647268887,-14.898650891082946,8.15,8.1,9.1,7.5,6.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.2630059692813672,-428.75746895001134,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,102.0,,,115.8,121.5,136.0,70.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3899999856948852,-0.9912636262039478,-354.1701698880211,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,4.71999979019165,19.63347300183178,315.9634295457158,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.409999966621399,1.0272759320200378,-27.143549195850937,,,,,,,,yfinance.info/recommendations
