symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.4600000381469727,1.90659174469816,-22.49627174256773,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,-9.77166587392679,-301.89391665002313,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-2.203479124582046,-219.7542980766161,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,5.0,5.390543123105784,7.810862462115686,6.15,6.15,6.2,6.1,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.25,4.901932994433395,292.1546395546716,1.11875,1.01,1.5,0.8,8.0,4.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.699999988079071,0.9143629669658953,30.62328321962915,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,4.301599457494039,1203.514935322376,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4699999988079071,0.0586050163020985,-87.53084756367183,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.309999942779541,0.2664116099123358,-79.66323499624991,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.3641660011873131,127.36099116337145,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6100000143051147,2.138395469558401,250.5566261329301,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,2.680000066757202,2.815299621362975,5.048490717744087,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,316.0,288.120070375658,-8.822762539348743,337.0,340.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.980000019073486,5.896304135214147,18.399680976530124,6.775,6.75,7.2,6.4,4.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.1000000014901161,-0.1472477366997155,-247.24773450555327,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,102.5,,,133.5,135.5,142.0,120.0,10.0,1.7,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3600000143051147,-0.3820566927483435,-206.12685487965976,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.680000066757202,3.5042630896848666,-4.775461246857915,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.0800000429153442,5.626269244684744,420.95083528860187,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.399999618530272,29.444950073303197,137.45928208982642,15.18,15.0,17.4,14.0,5.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,14.0,18.90441190589239,35.031513613517056,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.1600000858306885,7.110939608020341,125.02972831885366,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0499999523162842,2.4612298673464967,134.40285515414172,,,,,,,,yfinance.info/recommendations
