symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,3.059999942779541,9.23265957703494,201.72090685232118,,,,,,,,yfinance.info/recommendations
88TH,Consumer Defensive,4.260000228881836,,,,,,,,,,yfinance.info/recommendations
A,Real Estate,2.799999952316284,-14.856896180648889,-630.6034440592974,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.830000042915344,1.4925151314900844,-18.441798006060033,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.819999933242798,4.253346757156724,11.34415789232901,3.7,3.7,3.7,3.7,1.0,3.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,4.060995630549863,272.56839506346284,1.139,1.19,1.5,0.65,10.0,2.9,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.4900000095367431,-0.4987858083644537,-201.79302013402344,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,5.538269937424544,1578.263617401377,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3499999940395355,-0.2455026804934284,-170.1436241926612,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.1018538127965605,-14.584973226371506,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7099999785423279,1.681438786206927,136.82237141175986,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.7099999785423279,1.018023555667912,43.383603723196565,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.119999885559082,4.077930937739739,30.70291946529998,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,352.0,52.21395599301848,-85.16648977471066,398.0,400.0,450.0,355.0,17.0,1.84211,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,6.150000095367432,1.8278426928356533,-70.27898106517917,7.15,7.15,7.6,6.7,4.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.2630059692813672,-428.75746895001134,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,98.25,,,108.2,105.0,136.0,70.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3300000131130218,-0.9912636262039478,-400.3829050953551,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.940000057220459,19.63347300183178,398.3114902714634,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.2200000286102295,1.0272759320200378,-15.7970567270998,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,14.0,29.84538214617765,113.18130104412607,15.03333,14.8,15.7,14.6,3.0,,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.600000381469728,14.72807024613649,16.8894428590369,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.859999895095825,1.9687102032834032,-31.163976381284414,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.1100000143051147,1.3563000887713812,22.18919561189879,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.3899999856948853,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.5,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
