symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.619999885559082,4.064503937621054,55.13374485334105,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.840000152587891,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-0.9428885279918604,-151.24394080909508,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.4800000190734863,4.164961199994157,19.68279244731253,5.35,5.35,6.2,4.5,2.0,,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.059999942779541,4.72146567999377,345.4213146099897,1.27778,1.26,1.7,0.9,9.0,3.0,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.6299999952316284,0.2699013513432498,-57.15851533554112,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.4000000059604645,0.3081678821299498,-22.95803061552736,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.0951268381965078,-14.443213853554635,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.6000000238418579,1.6171916995116733,169.5319392083752,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5600000023841858,0.8508506799022614,51.93762076424754,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.759999990463257,3.3725582237307488,-10.30430233285114,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,356.0,310.96885064762114,-12.649199256286197,379.42105,382.0,450.0,330.0,19.0,2.1,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.550000190734863,5.3897244074392265,-2.887851852026963,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.1698843236221456,-312.3554092741954,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,89.5,,,117.6,122.5,142.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-1.8630448901842944,-647.9543737023291,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.0799999237060547,16.960849027225173,450.6769301090366,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.1399999856948853,7.325245817783728,542.5654306757413,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,13.800000190734863,23.446140482887323,69.89956636833055,15.65,15.55,17.4,14.1,4.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.800000190734863,16.398810522738213,28.11570529981951,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9200000762939453,4.903538045872945,67.92938074496557,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0499999523162842,2.144769654583226,104.26378590321801,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.309999942779541,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.899999618530272,,,11.5,11.5,11.8,11.2,2.0,,,yfinance.info/recommendations
AIRA,Financial Services,1.1200000047683716,-0.4368260993702484,-139.0023301348636,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,8.882587840614537,83.52453637558509,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.7599999904632568,-16.72415676582429,-1050.236185025334,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1700000017881393,-0.1104758777090909,-164.98580973356124,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6700000166893005,2.886838844243389,330.87145855730694,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8700000047683716,3.4053562882153168,291.42026086792464,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0299999993294477,-3.108603652348874,-10462.012406105288,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.1799999475479126,2.673100362407162,126.53393908719843,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.260000228881836,,,5.0,5.0,5.0,5.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.4300000071525574,0.6508862511886204,51.36889310741244,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.9399999976158142,1.972948621666616,109.88815177348295,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,213.0,239.5454398018169,12.46264779428024,,,,,,,,yfinance.info/recommendations
AMA,Industrials,3.940000057220459,11.834679661944412,200.3725758900976,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.699999988079071,-0.7949852022262849,-213.5693165378289,0.86,0.86,0.86,0.86,1.0,2.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,3.400000095367432,4.50254829302349,32.42788725677689,4.3,4.3,4.3,4.3,1.0,,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.720000028610229,3.629700506524725,33.44487015977361,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,18.100000381469727,19.948102558661905,10.210509051061752,22.4,22.8,35.0,15.4,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.599999904632568,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.0799999237060547,0.2621498151390162,-87.39664304064353,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0199999809265137,-7.38345931633245,-465.517791388586,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.3400000035762787,-2.988912041176863,-979.091767570027,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.3899999856948852,0.2708081744795692,-30.562003996729686,0.45,0.45,0.5,0.4,2.0,,1970-01-01,yfinance.info/recommendations
ANI,Industrials,2.6600000858306885,4.625969686790354,73.90862923020227,,,,,,,,yfinance.info/recommendations
AOT,Industrials,49.5,20.91543657357536,-57.74659278065584,57.2619,58.0,80.0,38.0,21.0,2.38095,1970-01-01,yfinance.info/recommendations
AP,Real Estate,8.449999809265137,4.625525331191479,-45.260054016572305,10.11538,10.2,11.5,8.3,13.0,1.46154,1970-01-01,yfinance.info/recommendations
APCO,Consumer Defensive,2.7799999713897705,1.2562113542300468,-54.812540749702066,,,,,,,,yfinance.info/recommendations
APCS,Industrials,1.2000000476837158,-1.5236241476493693,-226.96867392549893,,,,,,,,yfinance.info/recommendations
APO,Consumer Defensive,1.909999966621399,3.861480707531605,102.17176832532529,,,,,,,,yfinance.info/recommendations
APP,Technology,2.5799999237060547,7.800273080912593,202.3361748673174,,,,,,,,yfinance.info/recommendations
APURE,Consumer Defensive,2.1600000858306885,-0.8134779734716446,-137.6610157938396,,,,,,,,yfinance.info/recommendations
AQUA,Communication Services,0.1400000005960464,-1.3174176593240698,-1041.0126097965701,,,,,,,,yfinance.info/recommendations
ARIN,Real Estate,0.4799999892711639,-0.8469064831476469,-276.4388545994756,,,,,,,,yfinance.info/recommendations
ARIP,Industrials,0.4300000071525574,0.8096686711160269,88.29503666235264,,,,,,,,yfinance.info/recommendations
ARROW,Industrials,5.099999904632568,7.218360663203735,41.536486238891115,6.4,6.4,6.4,6.4,1.0,,1970-01-01,yfinance.info/recommendations
AS,Communication Services,2.6600000858306885,5.248021930082088,97.29405115576112,,,,,,,,yfinance.info/recommendations
ASAP,Industrials,1.1399999856948853,19.55542665753539,1615.3883248178647,,,,,,,,yfinance.info/recommendations
ASEFA,Industrials,3.839999914169312,6.965821426795785,81.40160371078203,,,,,,,,yfinance.info/recommendations
ASIA,Consumer Cyclical,5.900000095367432,3.101610027073681,-47.43033937390939,,,,,,,,yfinance.info/recommendations
ASIAN,Consumer Defensive,6.900000095367432,11.377046640036053,64.88473163463361,,,,,,,,yfinance.info/recommendations
ASIMAR,Industrials,1.559999942779541,4.3471306477734775,178.66223123239007,,,,,,,,yfinance.info/recommendations
ASK,Financial Services,8.550000190734863,11.616407782608196,35.86441547915074,10.1,11.0,12.0,7.3,3.0,3.0,1970-01-01,yfinance.info/recommendations
ASN,Financial Services,0.7400000095367432,1.1969989031097503,61.75660644370786,,,,,,,,yfinance.info/recommendations
ASP,Financial Services,2.119999885559082,3.5127303112239354,65.69483494559555,,,,,,,,yfinance.info/recommendations
ASW,Real Estate,7.599999904632568,-13.600787004584944,-278.95772599016226,8.31667,8.45,9.0,7.5,3.0,1.75,1970-01-01,yfinance.info/recommendations
ATP30,Industrials,0.8600000143051147,2.021823556897653,135.09575851941102,1.38,1.38,1.38,1.38,1.0,,1970-01-01,yfinance.info/recommendations
AU,Consumer Cyclical,4.739999771118164,5.23364658581302,10.414490264382534,5.575,5.7,6.6,4.3,4.0,3.0,1970-01-01,yfinance.info/recommendations
AUCT,Consumer Cyclical,5.099999904632568,4.9005501762969885,-3.9107790601017522,6.3,6.3,6.6,6.0,2.0,,1970-01-01,yfinance.info/recommendations
AURA,Consumer Cyclical,12.899999618530272,-12.112040688201034,-193.8917910571302,19.86667,19.8,21.4,18.4,3.0,1.0,1970-01-01,yfinance.info/recommendations
AWC,Consumer Cyclical,2.059999942779541,-0.8063546268012773,-139.14342957278288,2.65417,2.45,4.7,1.9,12.0,2.5,1970-01-01,yfinance.info/recommendations
AXTRART,Unknown,12.800000190734863,6.27894211027155,-50.945765494468574,14.175,14.175,14.65,13.7,2.0,,,yfinance.info/recommendations
AYUD,Financial Services,36.25,,,,,,,,,,yfinance.info/recommendations
B,Industrials,0.0399999991059303,-0.2205407683412623,-651.3519331768321,,,,,,,,yfinance.info/recommendations
B-WORK,Unknown,4.08,24.30109604541629,495.61509915236,,,,,,,,yfinance.info/recommendations
B52,Real Estate,0.2899999916553497,,,,,,,,,,yfinance.info/recommendations
BA,Industrials,13.800000190734863,24.14615745731123,74.97215306940821,21.25556,20.5,28.0,16.5,9.0,1.11111,1970-01-01,yfinance.info/recommendations
BAFS,Industrials,8.100000381469727,1.8388452757547744,-77.29820754130483,,,,,,,,yfinance.info/recommendations
BAM,Financial Services,7.0,-6.992790268762291,-199.89700383946132,8.225,8.6,9.5,6.5,8.0,1.88889,1970-01-01,yfinance.info/recommendations
BANPU,Energy,5.949999809265137,-0.1672127667691415,-102.81029869124976,5.92,5.9,7.0,5.2,5.0,2.2,1970-01-01,yfinance.info/recommendations
BAREIT,Real Estate,10.800000190734863,,,,,,,,,,yfinance.info/recommendations
BAY,Financial Services,24.700000762939453,,,27.5,27.5,28.0,27.0,2.0,,1970-01-01,yfinance.info/recommendations
BBGI,Utilities,3.4600000381469727,4.695664825995571,35.71285474639381,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
BBIK,Industrials,19.799999237060547,19.286515719951797,-2.5933511964366107,26.38,25.5,28.6,24.3,5.0,1.0,1970-01-01,yfinance.info/recommendations
BBL,Financial Services,166.0,,,172.63158,176.0,200.0,125.0,19.0,2.89474,1970-01-01,yfinance.info/recommendations
BC,Real Estate,0.6800000071525574,-4.110364460204456,-704.4653554367242,,,,,,,,yfinance.info/recommendations
BCH,Healthcare,9.699999809265137,9.610279288648464,-0.9249538389781709,13.16667,13.7,16.0,10.0,15.0,1.73333,1970-01-01,yfinance.info/recommendations
BCP,Energy,35.75,65.40062474601818,82.93881047837253,42.0,41.0,54.0,34.0,13.0,1.61538,1970-01-01,yfinance.info/recommendations
BCPG,Utilities,5.300000190734863,2.4647867901116483,-53.49459053944115,10.52857,10.5,12.0,9.2,7.0,,1970-01-01,yfinance.info/recommendations
BCT,Basic Materials,43.75,55.84421884598856,27.643928790830984,,,,,,,,yfinance.info/recommendations
BDMS,Healthcare,19.200000762939453,12.551071431100215,-34.629838893929865,26.38864,25.8,32.0,20.5,22.0,1.3913,1970-01-01,yfinance.info/recommendations
BE8,Technology,5.349999904632568,4.361612475433199,-18.474531716225346,5.585,6.0,6.9,3.44,4.0,3.0,1970-01-01,yfinance.info/recommendations
BEAUTY,Consumer Cyclical,0.3199999928474426,-0.0332488945208168,-110.39027976999611,,,,,,,,yfinance.info/recommendations
BEC,Communication Services,2.0199999809265137,7.944743306131157,293.3041277796023,2.63667,2.34,4.0,1.57,3.0,3.25,1970-01-01,yfinance.info/recommendations
BEM,Industrials,5.550000190734863,-9.543505736465251,-271.9550524051715,8.55455,8.2,10.5,7.3,11.0,1.09091,1970-01-01,yfinance.info/recommendations
BEYOND,Consumer Cyclical,8.699999809265137,8.094446308949822,-6.960385213691909,,,,,,,,yfinance.info/recommendations
BGC,Consumer Cyclical,4.300000190734863,8.519076350957521,98.11804588551946,,,,,,,,yfinance.info/recommendations
BGRIM,Utilities,11.800000190734863,12.227982600209936,3.6269695131964172,16.80714,15.7,28.0,12.0,14.0,2.42857,1970-01-01,yfinance.info/recommendations
BGT,Consumer Cyclical,0.4000000059604645,1.3278769011827565,231.96922034896224,,,,,,,,yfinance.info/recommendations
BH,Healthcare,170.5,119.13105707393764,-30.128412273350357,207.72726,212.5,240.0,143.0,22.0,1.72727,1970-01-01,yfinance.info/recommendations
BIG,Consumer Cyclical,0.2899999916553497,0.6527686836855253,125.09265602369668,,,,,,,,yfinance.info/recommendations
