symbol,sector,last_price,intrinsic_value,margin_%
24CS,Industrials,1.5299999713897705,-0.2414544525773195,-115.78133706486248
2S,Basic Materials,2.6600000858306885,16.169778144811264,507.88637680669933
A,Real Estate,4.840000152587891,,
A5,Real Estate,1.870000004768372,0.4196830569198577,-77.55705583691473
AAI,Consumer Defensive,5.150000095367432,5.18422919617392,0.6646427217987503
AAV,Industrials,1.2300000190734863,6.146412840466926,399.708353264644
ABM,Utilities,0.7699999809265137,,
ACAP,Unknown,0.33,4.506684866855808,1265.6620808653963
ACC,Industrials,0.5199999809265137,0.858614217479607,65.11812480257498
ACE,Utilities,1.309999942779541,0.0664932226437587,-94.92418125586524
ACG,Consumer Cyclical,0.6000000238418579,1.624498367499999,170.74971715803937
ADB,Basic Materials,0.6399999856948853,2.1164631079595893,230.697368010348
ADD,Communication Services,2.759999990463257,3.649117089285714,32.21438774980654
ADVANC,Communication Services,303.0,333.10837456908246,9.936757283525562
ADVICE,Technology,5.150000095367432,4.401649878508064,-14.531071902940914
AE,Consumer Cyclical,0.1000000014901161,0.0701141863833986,-29.88581466138417
AEONTS,Financial Services,112.0,220.9516529336448,97.27826154789713
AF,Financial Services,0.3700000047683716,1.5730570289062502,325.1505428739169
AFC,Consumer Cyclical,3.799999952316284,5.670393656367388,49.220887566353994
AGE,Energy,1.0700000524520874,,
AH,Consumer Cyclical,12.600000381469728,1.4280175591640425,-88.66652765134701
AHC,Healthcare,13.699999809265137,15.137626511194128,10.493625707620394
AI,Industrials,3.319999933242798,9.24730719623392,178.53335488478902
AIE,Consumer Defensive,1.090000033378601,3.0652259163657067,181.2133782110656
AIMCG,Real Estate,1.9700000286102293,0.1624473758002123,-91.75394043446722
AIMIRT,Real Estate,10.399999618530272,20.75471999999998,99.56462270460197
AIRA,Financial Services,1.2000000476837158,0.8263224004597017,-31.13980269794992
AIT,Technology,4.840000152587891,5.45647705268116,12.737125633428892
AJ,Consumer Cyclical,2.140000104904175,7.711646701310872,260.3573048262156
AJA,Technology,0.1700000017881393,-0.2306533823871838,-235.67845880062586
AKP,Industrials,0.6499999761581421,1.8239486621287129,180.60749677396208
AKR,Industrials,0.9399999976158142,4.651134111126023,394.8015024386181
AKS,Real Estate,0.0299999993294477,,
ALLA,Industrials,1.159999966621399,2.871681839588136,147.55878639825826
ALLY,Real Estate,4.400000095367432,59.40827285518251,1250.1879901714294
ALPHAX,Real Estate,0.3499999940395355,0.4691449168275887,34.04140709059404
ALT,Technology,0.9900000095367432,2.3715791840363467,139.55345062532822
ALUCON,Basic Materials,187.0,699.1289656567501,273.8657570356952
AMA,Industrials,4.179999828338623,14.494129245665498,246.74951772489223
AMANAH,Financial Services,0.9100000262260436,5.773452549040874,534.4453167748317
AMARC,Technology,2.9600000381469727,4.195733079035714,41.747737329839296
AMARIN,Communication Services,2.140000104904175,2.3626223886889464,10.402909947274987
AMATA,Real Estate,15.300000190734863,1.8950568453471257,-87.6140077011587
AMATAR,Real Estate,6.599999904632568,16.60577999999998,151.60273090828855
AMATAV,Real Estate,2.380000114440918,,
AMC,Basic Materials,2.180000066757202,0.2548906868010754,-88.30776701854734
AMR,Industrials,0.4799999892711639,-2.6836861382912085,-659.1012913075562
ANAN,Real Estate,0.4699999988079071,,
ANI,Industrials,3.0999999046325684,6.111864506493505,97.15692562958067
AOT,Industrials,39.5,21.51149566255065,-45.54051730999835
AP,Real Estate,8.600000381469727,19.014784198794167,121.1021320390287
APCO,Consumer Defensive,3.0799999237060547,0.5361048174999998,-82.59399900065829
APCS,Industrials,1.659999966621399,-8.258927279571157,-597.5257497372465
APO,Consumer Defensive,1.7000000476837158,4.0097562375,135.8680073546688
APP,Technology,2.259999990463257,6.184457898214284,173.64858072174542
APURE,Consumer Defensive,3.0,1.2463422790170462,-58.45525736609846
AQUA,Communication Services,0.1599999964237213,0.3408599720607655,113.03748729973735
ARIN,Real Estate,0.5899999737739563,,
ARIP,Industrials,0.4300000071525574,-0.1177214066523604,-127.3770708591162
ARROW,Industrials,4.980000019073486,3.209373351157631,-35.554752231612945
AS,Communication Services,3.119999885559082,3.632802284892517,16.43597494047806
ASAP,Industrials,1.2100000381469729,60.32833248993568,4885.812445289187
ASEFA,Industrials,3.259999990463257,2.257502456823124,-30.75145817708038
ASIA,Consumer Cyclical,5.150000095367432,8.11662461953125,57.6043586257868
ASIAN,Consumer Defensive,7.400000095367432,14.877267883064576,101.044157990999
ASIMAR,Industrials,1.5,-6.181707056929919,-512.1138037953278
ASK,Financial Services,8.149999618530273,192.34965340718628,2260.1185571818905
ASN,Financial Services,0.9900000095367432,3.0676248887733424,209.86109689118035
ASP,Financial Services,2.220000028610229,23.26020582976376,947.7570058557694
ASW,Real Estate,6.199999809265137,7.7186886416374065,24.49498192085065
ATP30,Industrials,0.8999999761581421,2.973810842240288,230.42343566881934
AU,Consumer Cyclical,5.349999904632568,3.968790297733931,-25.817002458311205
AUCT,Consumer Cyclical,5.699999809265137,4.346948766818181,-23.737738381106997
AURA,Consumer Cyclical,14.899999618530272,-23.072818121626685,-254.85113229756294
AWC,Consumer Cyclical,2.200000047683716,-1.0888664372112409,-149.49392789139532
AXTRART,Real Estate,12.199999809265137,11.510339488298737,-5.652953538922568
AYUD,Financial Services,34.0,,
B,Industrials,0.050000000745058,0.0806619386438628,61.323874883812735
B-WORK,Unknown,4.08,,
B52,Real Estate,0.3100000023841858,,
BA,Industrials,13.300000190734863,28.534305289285715,114.54364571485853
BAFS,Industrials,10.0,23.33872041773717,133.3872041773717
BAM,Financial Services,7.0,31.84015196830808,354.8593138329726
BANPU,Energy,4.380000114440918,,
BAREIT,Real Estate,9.949999809265137,13.547178322146385,36.15254856117349
BAY,Financial Services,24.299999237060547,31.17987641223736,28.312252638609703
BBGI,Utilities,2.9600000381469727,0.0897658505690743,-96.96736995228996
BBIK,Industrials,20.700000762939453,18.97277913607824,-8.344065522710357
BBL,Financial Services,159.5,-599.6490295759247,-475.95550443631646
BC,Real Estate,0.7599999904632568,0.1524911239296868,-79.93537817852655
BCH,Healthcare,11.5,7.475128898456294,-34.99887914385831
BCP,Energy,29.25,,
BCPG,Utilities,8.800000190734863,0.2659728905750351,-96.97758085442922
BCT,Basic Materials,51.75,80.8554228163749,56.24236293019303
BDMS,Healthcare,20.100000381469727,8.660436544328764,-56.91325184096585
BE8,Technology,5.599999904632568,6.695083922133384,19.555072074106892
BEAUTY,Consumer Cyclical,0.4900000095367431,-0.0962753723700094,-119.64803479514833
BEC,Communication Services,2.0,6.429752656499999,221.48763282499993
BEM,Industrials,5.099999904632568,-19.71656351212403,-486.59929178066363
BEYOND,Consumer Cyclical,7.0,23.49687717717797,235.6696739596853
BGC,Consumer Cyclical,4.619999885559082,4.174883071925167,-9.634563304324633
BGRIM,Utilities,15.800000190734863,0.1219042415135577,-99.22845417694968
BGT,Consumer Cyclical,0.4300000071525574,1.7128828813376806,298.3448494990318
BH,Healthcare,181.0,102.63159899325387,-43.29745911974924
BIG,Consumer Cyclical,0.3700000047683716,0.2145764835420247,-42.00635654684533
BIOTEC,Basic Materials,0.1899999976158142,,
BIS,Consumer Defensive,2.4800000190734863,9.519096640708756,283.8345390120213
BIZ,Healthcare,3.839999914169312,-4.536471752771504,-218.1372878689987
BJC,Industrials,19.700000762939453,44.83617158127959,127.59477078613853
BJCHI,Industrials,0.8500000238418579,0.2149629449584069,-74.71024247895778
BKA,Unknown,1.100000023841858,,
BKD,Unknown,1.0700000524520874,,
BKGI,Healthcare,1.600000023841858,-0.3653196512499999,-122.83247786289455
BKIH,Financial Services,307.0,,
BLA,Financial Services,18.5,,
BLAND,Real Estate,0.5,0.1179414595376619,-76.41170809246762
BLC,Consumer Defensive,4.099999904632568,-6.297772187499999,-253.6042032680093
BLESS,Real Estate,0.2599999904632568,2.26884845173268,772.634051905211
BLISS,Unknown,0.03091,,
BM,Industrials,1.309999942779541,3.029004365911013,131.2217174211558
BOFFICE,Real Estate,5.0,0.5768331393161171,-88.46333721367765
BOL,Industrials,5.699999809265137,2.6293252443158512,-53.871485398262976
BPP,Utilities,10.600000381469728,109.97142308958026,937.4662182260442
BPS,Technology,0.4699999988079071,0.3997004831249999,-14.957343800258007
BR,Consumer Defensive,1.690000057220459,4.610492914025519,172.81022236226377
BRI,Real Estate,1.8600000143051147,0.4959286188847011,-73.33717123276598
BROCK,Real Estate,1.309999942779541,,
BRR,Consumer Defensive,4.019999980926514,13.711472811970134,241.0814148513993
BSBM,Basic Materials,0.6899999976158142,,
BSM,Industrials,0.4300000071525574,3.1764197107241454,638.7022460204753
BSRC,Energy,4.400000095367432,,
BTC,Financial Services,0.3300000131130218,-0.0358660032631422,-110.868485405441
BTG,Consumer Defensive,16.399999618530273,29.61710406436847,80.59210215410162
BTNC,Consumer Cyclical,13.5,20.0728095,48.687477777777794
BTS,Industrials,2.940000057220459,12.218180066170708,315.58434790379033
BTW,Industrials,0.1199999973177909,-0.8917639876259944,-843.1366729653951
BUI,Financial Services,13.300000190734863,,
BVG,Technology,1.7400000095367432,0.9973334466666666,-42.681986137908346
BWG,Industrials,0.3000000119209289,0.96913840586678,223.04612245222714
BYD,Financial Services,0.6100000143051147,1.178135445013301,93.1369536696456
CAZ,Industrials,2.059999942779541,9.287645040816326,350.85656790284094
CBG,Consumer Defensive,44.25,51.32976370499999,15.999465999999979
CCET,Technology,6.099999904632568,2.8431306157270075,-53.39130065284382
CCP,Basic Materials,0.2800000011920929,0.4232787936740533,51.17099709712664
CEN,Basic Materials,1.100000023841858,,
CENTEL,Consumer Cyclical,32.25,4.211431759999999,-86.94129686821705
CEYE,Consumer Cyclical,1.840000033378601,2.1496994613858527,16.83149034723563
CFARM,Consumer Defensive,0.7099999785423279,0.7786028431034481,9.662375582315642
CFRESH,Consumer Defensive,0.9399999976158142,-5.003156178163026,-632.2506586013692
CGD,Real Estate,0.1099999994039535,,
CGH,Financial Services,0.550000011920929,-1.1600975168907992,-310.92681668115694
CH,Consumer Defensive,1.870000004768372,1.0457717184375,-44.076378835783224
CHAO,Consumer Defensive,4.460000038146973,0.9978866691263322,-77.62585962799832
CHARAN,Financial Services,14.0,,
CHASE,Financial Services,0.5799999833106995,-0.301124175891893,-151.91796285459273
