symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.380000114440918,1.906591741231604,-19.891107161586064,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.860000133514404,-9.77166587392679,-301.06307830202917,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.840000033378601,-2.210159341048884,-220.11735331279306,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,4.78000020980835,4.785865171768229,0.12269794356588057,6.15,6.15,6.2,6.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.090000033378601,3.899766586896059,257.77674013533834,1.12375,1.03,1.5,0.8,8.0,3.875,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.7200000286102295,0.2699013513432498,-62.51370269189805,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.3300000131130218,4.301599457494039,1203.514935322376,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,0.0537582639046162,-85.85308826863329,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2899999618530271,1.0604097112082216,-17.79769437473544,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.5699999928474426,1.6262118646599426,185.30033071337058,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.6000000238418579,1.6148885961412724,169.1480886618946,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.059999942779541,2.815299621362975,-7.996742679488205,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,312.0,288.120070375658,-7.6538235975455216,341.8421,342.0,370.0,300.0,19.0,1.4,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,4.980000019073486,5.059505851829872,1.5965026596762462,6.78,6.8,7.2,6.4,5.0,1.0,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0900000035762786,-0.147247736556564,-263.6085896727389,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,95.5,,,133.5,135.5,142.0,120.0,10.0,,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3700000047683716,-1.0449294545823316,-382.4133624637332,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,3.660000085830689,3.504263012793601,-4.255111185379685,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.159999966621399,5.626269239982564,385.023224299701,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.5,23.446140482887323,87.56912386309858,15.18,15.0,17.4,14.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,12.100000381469728,18.90441190589239,56.234804214081855,,,,,,,,yfinance.info/recommendations
AI,Industrials,3.0799999237060547,7.110939608020341,130.87466831700436,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.0299999713897705,2.461229865568169,138.9543625178214,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.7599999904632568,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,10.199999809265137,,,11.5,11.5,11.8,11.2,2.0,1.5,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.100000023841858,-0.4368260994394225,-139.71146272467928,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,7.367710367056299,52.225416007825366,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,1.690000057220459,-12.60047374825884,-845.5901373744817,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.2000000029802322,-0.173025394899422,-186.51269616057138,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.5699999928474426,2.2725788722192437,298.6980527607633,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.8799999952316284,3.512832352850344,299.1854968051127,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.0199999995529651,-3.841347605106287,-19306.738454835555,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.159999966621399,2.673100362407162,130.4396930452334,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.400000095367432,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3400000035762787,0.6508862511886204,91.43713068891033,,,,,,,,yfinance.info/recommendations
ALT,Technology,0.9300000071525574,2.1937979718042366,135.89225321848474,,,,,,,,yfinance.info/recommendations
ALUCON,Basic Materials,186.5,270.1953160551651,44.876845069793625,,,,,,,,yfinance.info/recommendations
AMA,Industrials,4.039999961853027,11.83467963909387,192.9376175950669,,,,,,,,yfinance.info/recommendations
AMANAH,Financial Services,0.7799999713897705,-0.1371785982653722,-117.58700042269913,0.76,0.76,0.76,0.76,1.0,5.0,1970-01-01,yfinance.info/recommendations
AMARC,Technology,2.740000009536743,3.6790528273269896,34.2720005299932,4.1,4.1,4.1,4.1,1.0,1.0,1970-01-01,yfinance.info/recommendations
AMARIN,Communication Services,2.0799999237060547,3.7563468092405135,80.5936032222355,,,,,,,,yfinance.info/recommendations
AMATA,Real Estate,15.0,19.948102558661905,32.98735039107937,22.525,22.65,35.0,14.0,16.0,1.52941,1970-01-01,yfinance.info/recommendations
AMATAR,Real Estate,6.650000095367432,,,,,,,,,,yfinance.info/recommendations
AMATAV,Real Estate,2.1600000858306885,0.2621498151390162,-87.86343496656856,,,,,,,,yfinance.info/recommendations
AMC,Basic Materials,2.0799999237060547,-9.072241805289105,-536.1654874065848,,,,,,,,yfinance.info/recommendations
AMR,Industrials,0.4399999976158142,-2.71757874336143,-717.6315359288438,,,,,,,,yfinance.info/recommendations
ANAN,Real Estate,0.4199999868869781,-2.3550192350817483,-660.7188830021282,0.45,0.45,0.5,0.4,2.0,5.0,1970-01-01,yfinance.info/recommendations
