symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
2S,Basic Materials,2.700000047683716,3.611482149596579,33.75859577094483,,,,,,,,yfinance.info/recommendations
A,Real Estate,4.84,,,,,,,,,,yfinance.info/recommendations
A5,Real Estate,1.8200000524520876,0.3109703150124583,-82.91371944778311,,,,,,,,yfinance.info/recommendations
AAI,Consumer Defensive,3.4200000762939453,4.164961199994157,21.782488511154735,4.95,4.95,6.2,3.7,2.0,2.0,1970-01-01,yfinance.info/recommendations
AAV,Industrials,1.100000023841858,4.72146567999377,329.22414342352357,1.28333,1.26,1.7,0.9,9.0,,1970-01-01,yfinance.info/recommendations
ABM,Utilities,0.5099999904632568,-1.4471299541911915,-383.7509767160379,,,,,,,,yfinance.info/recommendations
ACAP,Unknown,0.33,21.464103415454936,6404.273762259072,,,,,,,,yfinance.info/recommendations
ACC,Industrials,0.3799999952316284,-0.1196522248329645,-131.4874279827374,,,,,,,,yfinance.info/recommendations
ACE,Utilities,1.2799999713897705,1.19238734585355,-6.8447365230090025,,,,,,,,yfinance.info/recommendations
ACG,Consumer Cyclical,0.7099999785423279,1.6262118646599426,129.04393152217443,,,,,,,,yfinance.info/recommendations
ADB,Basic Materials,0.5899999737739563,0.8508506799022614,44.21198605480676,,,,,,,,yfinance.info/recommendations
ADD,Communication Services,3.4200000762939453,4.996863780736121,46.10712483231671,,,,,,,,yfinance.info/recommendations
ADVANC,Communication Services,362.0,310.96885064762114,-14.097002583530072,388.3158,390.0,450.0,340.0,19.0,2.05,1970-01-01,yfinance.info/recommendations
ADVICE,Technology,5.349999904632568,5.3897244074392265,0.7425140843883139,6.78,6.8,7.2,6.4,5.0,,1970-01-01,yfinance.info/recommendations
AE,Consumer Cyclical,0.0799999982118606,-0.1562439300237102,-295.304916895043,,,,,,,,yfinance.info/recommendations
AEONTS,Financial Services,91.75,,,108.5,105.0,136.0,80.0,10.0,2.6,1970-01-01,yfinance.info/recommendations
AF,Financial Services,0.3400000035762787,-1.8630448901842944,-647.9543737023291,,,,,,,,yfinance.info/recommendations
AFC,Consumer Cyclical,2.9800000190734863,16.960849027225173,469.15600398212354,,,,,,,,yfinance.info/recommendations
AGE,Energy,1.149999976158142,6.05676380957425,426.67512479507695,,,,,,,,yfinance.info/recommendations
AH,Consumer Cyclical,12.800000190734863,35.01619706187964,173.56403546951287,14.875,14.85,15.7,14.1,4.0,2.25,1970-01-01,yfinance.info/recommendations
AHC,Healthcare,13.600000381469728,17.128382165563025,25.943982978859232,,,,,,,,yfinance.info/recommendations
AI,Industrials,2.9200000762939453,2.885721228263129,-1.173933121067684,,,,,,,,yfinance.info/recommendations
AIE,Consumer Defensive,1.159999966621399,1.170534478911211,0.9081476373223404,,,,,,,,yfinance.info/recommendations
AIMCG,Real Estate,1.2899999618530271,,,,,,,,,,yfinance.info/recommendations
AIMIRT,Real Estate,11.199999809265137,,,12.2,12.2,12.2,12.2,1.0,,1970-01-01,yfinance.info/recommendations
AIRA,Financial Services,1.12,-0.2368775461856165,-121.14978090943005,,,,,,,,yfinance.info/recommendations
AIT,Technology,4.840000152587891,8.882587840614537,83.52453637558509,,,,,,,,yfinance.info/recommendations
AJ,Consumer Cyclical,2.940000057220459,-10.9814572983955,-473.5189484580355,,,,,,,,yfinance.info/recommendations
AJA,Technology,0.1599999964237213,-0.0849189497500607,-153.074344780092,,,,,,,,yfinance.info/recommendations
AKP,Industrials,0.6899999976158142,2.6774145873977035,288.03110096363565,,,,,,,,yfinance.info/recommendations
AKR,Industrials,0.9300000071525574,2.51333810340139,170.25140688940897,,,,,,,,yfinance.info/recommendations
AKS,Real Estate,0.03,-3.108603652348874,-10462.012174496245,,,,,,,,yfinance.info/recommendations
ALLA,Industrials,1.25,2.673100362407162,113.84802899257296,,,,,,,,yfinance.info/recommendations
ALLY,Real Estate,4.340000152587891,,,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ALPHAX,Real Estate,0.3899999856948852,0.7494153307499564,92.15778416367897,,,,,,,,yfinance.info/recommendations
